hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
PAA,2024-02-13,0.24425,0.24756382576234146,0.034,0.801,5.862
PAA,2024-02-14,0.220375,0.23274913019965432,0.036,0.846,5.289
PAA,2024-02-15,0.2911666666666667,0.28441789014034274,0.042,0.879,6.988
PAA,2024-02-16,0.17691666666666664,0.2498098262185904,0.036,1.104,4.2459999999999996
PAA,2024-02-17,0.3549166666666667,0.47556199400806576,0.036,1.582,8.518
PAA,2024-02-18,0.41616666666666663,0.5038156725272229,0.038,1.668,9.988
PAA,2024-02-19,0.5139583333333333,0.4971939066371404,0.056,1.838,12.334999999999999
PAA,2024-02-20,0.23841666666666664,0.2113305502034085,0.048,0.733,5.7219999999999995
PAA,2024-02-21,0.3495,0.4232770703225838,0.047,1.614,8.388
PAA,2024-02-22,0.29870833333333335,0.32899180367306713,0.053,1.325,7.1690000000000005
PAA,2024-02-23,0.16808333333333333,0.1644968393159198,0.05,0.569,4.034
PAA,2024-02-24,0.44383333333333336,0.5798036149284151,0.049,2.053,10.652000000000001
PAA,2024-02-25,0.324125,0.3264421265041045,0.053,1.088,7.779
PAA,2024-02-26,0.23358333333333334,0.26312270516056663,0.04,1.035,5.606
PAA,2024-02-27,0.29291666666666666,0.3090215859445909,0.039,1.3,7.03
PAA,2024-02-28,0.35479166666666667,0.4845946741230301,0.048,2.354,8.515
PAA,2024-02-29,0.2524166666666667,0.26228426607763583,0.049,0.81,6.058
PAA,2024-03-01,0.41375,0.4680127506624244,0.052,1.5,9.93
PAA,2024-03-02,0.34804166666666664,0.516914464303135,0.05,1.762,8.353
PAA,2024-03-03,0.3265416666666667,0.513847463338791,0.046,2.144,7.837000000000001
PAA,2024-03-04,0.46575000000000005,0.5173992025337967,0.049,1.736,11.178
PAA,2024-03-05,0.29770833333333335,0.369002825388814,0.052,1.74,7.1450000000000005
PAA,2024-03-06,0.3232083333333333,0.3006293368725112,0.051,0.971,7.757
PAA,2024-03-07,0.23691666666666666,0.2782362019183898,0.037,1.101,5.686
PAA,2024-03-08,0.24491666666666667,0.2214161764379599,0.049,0.773,5.878
PAA,2024-03-09,0.33166666666666667,0.3177763318773902,0.032,1.15,7.96
PAA,2024-03-10,0.46304166666666663,0.5204238639689823,0.043,2.109,11.113
PAA,2024-03-11,0.17,0.15390002401333258,0.036,0.641,4.08
PAA,2024-03-12,0.33487500000000003,0.37939967597565866,0.037,1.493,8.037
PAA,2024-03-13,0.18329166666666666,0.18237359628846606,0.037,0.575,4.399
PAA,2024-03-14,0.2974583333333333,0.2783133953199033,0.045,0.859,7.139
PAA,2024-03-15,0.16395833333333334,0.1816488440266876,0.036,0.872,3.935
PAA,2024-03-16,0.19662500000000002,0.16048752152493784,0.037,0.583,4.719
PAA,2024-03-17,0.43412500000000004,0.4582935562449598,0.049,1.778,10.419
PAA,2024-03-18,0.13454166666666667,0.20915627175509882,0.035,0.842,3.229
PAA,2024-03-19,0.06775,0.05657334600552516,0.034,0.258,1.6260000000000001
PAA,2024-03-20,0.204375,0.26245957245624146,0.036,1.151,4.905
PAA,2024-03-21,0.219625,0.2546115220761092,0.037,1.038,5.271
PAA,2024-03-22,0.07175,0.059699428298187536,0.037,0.287,1.722
PAA,2024-03-23,0.03858333333333334,0.0024657068246098394,0.035,0.042,0.926
PAA,2024-03-24,0.134375,0.20193903783072753,0.035,0.754,3.225
PAA,2024-03-25,0.418375,0.5075144729142128,0.038,1.561,10.041
PAA,2024-03-26,0.285875,0.30053247129777483,0.041,1.351,6.861
PAA,2024-03-27,0.3012916666666667,0.3467919410285061,0.052,1.522,7.231
PAA,2024-03-28,0.10233333333333333,0.1307558849508326,0.034,0.515,2.456
PAA,2024-03-29,0.03625,0.002641639806931523,0.033,0.041,0.87
PAA,2024-03-30,0.035916666666666666,0.0023203572938266404,0.033,0.04,0.862
PAA,2024-03-31,0.159625,0.26516751268322575,0.032,1.005,3.831
PAA,2024-04-01,0.3769166666666666,0.3437983378398582,0.038,1.234,9.046
PAA,2024-04-02,0.31883333333333336,0.5405718121193251,0.036,2.519,7.652
PAA,2024-04-03,0.33675000000000005,0.43858976077978556,0.037,1.988,8.082
PAA,2024-04-04,0.25166666666666665,0.31616983144955585,0.049,1.17,6.04
PAA,2024-04-05,0.18245833333333336,0.1369788873502415,0.037,0.552,4.3790000000000004
PAA,2024-04-06,0.20904166666666668,0.2225391961892999,0.037,0.932,5.017
PAA,2024-04-07,0.22291666666666665,0.23154808246399627,0.049,0.874,5.35
PAA,2024-04-08,0.27691666666666664,0.2660880724851089,0.045,0.888,6.646
PAA,2024-04-09,0.19183333333333333,0.2237970094734855,0.041,0.975,4.604
PAA,2024-04-10,0.25937499999999997,0.2426806476403309,0.051,0.738,6.225
PAA,2024-04-11,0.20462499999999997,0.220714809593541,0.037,0.816,4.911
PAA,2024-04-12,0.261,0.4108360510831117,0.036,1.933,6.264
PAA,2024-04-13,0.3830833333333334,0.35111857487633497,0.046,1.29,9.194
PAA,2024-04-14,0.21483333333333332,0.20387670329129698,0.054,0.748,5.156
PAA,2024-04-15,0.145,0.15136451827064473,0.042,0.591,3.48
PAA,2024-04-16,0.17470833333333333,0.19834148838428323,0.03,0.922,4.193
PAA,2024-04-17,0.2470416666666667,0.19420260132737366,0.052,0.605,5.929
PAA,2024-04-18,0.17666666666666667,0.14168141440713314,0.043,0.586,4.24
PAA,2024-04-19,0.2644166666666667,0.2532549697639612,0.042,1.071,6.346
PAA,2024-04-20,0.236375,0.23725913415320904,0.037,0.796,5.673
PAA,2024-04-21,0.5287499999999999,0.5782314302738323,0.053,2.219,12.69
PAA,2024-04-22,0.24108333333333334,0.28878153570184995,0.046,1.167,5.7860000000000005
PAA,2024-04-23,0.553875,0.48944292312791693,0.051,1.893,13.293
PAA,2024-04-24,0.4210416666666667,0.6291331841556262,0.041,2.935,10.105
PAA,2024-04-25,0.40458333333333335,0.5804154371742235,0.051,2.174,9.71
PAA,2024-04-26,0.27466666666666667,0.29616089438397986,0.036,0.927,6.592
PAA,2024-04-27,0.439625,0.502337043661706,0.049,2.228,10.551
PAA,2024-04-28,0.3710833333333334,0.36537960208964654,0.04,1.257,8.906
PAA,2024-04-29,0.23391666666666666,0.25917275028975095,0.035,1.037,5.614
PAA,2024-04-30,0.3473333333333333,0.4079600008810184,0.052,1.702,8.336
PAA,2024-05-01,0.43612500000000004,0.4754463634998352,0.044,1.723,10.467
PAA,2024-05-02,0.20762499999999998,0.30201854427659985,0.037,1.396,4.983
PAA,2024-05-03,0.2510833333333333,0.2672648770279283,0.054,0.923,6.026
PAA,2024-05-04,0.10441666666666666,0.06527661320782549,0.039,0.279,2.506
PAA,2024-05-05,0.23491666666666666,0.2111471600292218,0.041,0.732,5.638
PAA,2024-05-06,0.32775,0.4504631674370185,0.043,1.629,7.866
PAA,2024-05-07,0.4347083333333333,0.43754835550576243,0.037,1.488,10.433
PAA,2024-05-08,0.371375,0.4371928051935936,0.034,1.898,8.913
PAA,2024-05-09,0.2940416666666667,0.22748348801361512,0.059,0.734,7.057
PAA,2024-05-10,0.1991666666666667,0.21021534852056636,0.049,0.757,4.78
PAA,2024-05-11,0.23891666666666667,0.1800620464720707,0.051,0.565,5.734
PAA,2024-05-12,0.30745833333333333,0.29235207767149624,0.048,1.034,7.3790000000000004
PAA,2024-05-13,0.22741666666666668,0.2190014724323474,0.044,0.895,5.458
PAA,2024-05-14,0.18525,0.1259272564341949,0.058,0.551,4.446
PAA,2024-05-15,0.21929166666666666,0.1964846446410257,0.043,0.623,5.263
PAA,2024-05-16,0.19766666666666666,0.18350421548686363,0.04,0.675,4.744
PAA,2024-05-17,0.16175,0.16720964451068995,0.044,0.607,3.882
PAA,2024-05-18,0.2324166666666667,0.21261680506747682,0.05,0.73,5.578
PAA,2024-05-19,0.24808333333333332,0.30385121025102807,0.04,1.307,5.954
PAA,2024-05-20,0.15741666666666668,0.18410651847484255,0.038,0.823,3.778
PAA,2024-05-21,0.14166666666666666,0.12936220356095102,0.046,0.573,3.4
PAA,2024-05-22,0.23375,0.26751078807990236,0.036,0.938,5.61
PAA,2024-05-23,0.18570833333333334,0.17319239845922213,0.047,0.782,4.457
PAA,2024-05-24,0.16679166666666667,0.17501949684352971,0.039,0.711,4.003
PAA,2024-05-25,0.24950000000000003,0.2508139792234736,0.042,0.889,5.988
PAA,2024-05-26,0.213375,0.1544279239504701,0.066,0.605,5.121
PAA,2024-05-27,0.17508333333333334,0.16212097379712326,0.046,0.644,4.202
PAA,2024-05-28,0.14083333333333334,0.11932952791276792,0.046,0.522,3.38
PAA,2024-05-29,0.21904166666666666,0.1721514700000799,0.055,0.618,5.257
PAA,2024-05-30,0.17004166666666667,0.14426590159257607,0.056,0.552,4.081
PAA,2024-05-31,0.14370833333333333,0.1515033301877256,0.046,0.729,3.449
PAA,2024-06-01,0.24641666666666664,0.23980334636434128,0.045,0.773,5.914
PAA,2024-06-02,0.37566666666666665,0.3594639326004484,0.053,1.226,9.016
PAA,2024-06-03,0.174875,0.13119560984834158,0.06,0.559,4.197
PAA,2024-06-04,0.18204166666666666,0.17251779471333856,0.042,0.717,4.369
PAA,2024-06-05,0.22399999999999998,0.22831042940241045,0.048,1.014,5.3759999999999994
PAA,2024-06-06,0.176625,0.11469802033847498,0.032,0.531,4.239
PAA,2024-06-07,0.15854166666666666,0.12002752552668063,0.047,0.535,3.805
PAA,2024-06-08,0.16620833333333332,0.15725442667901252,0.042,0.612,3.989
PAA,2024-06-09,0.213,0.16077042773713893,0.049,0.707,5.112
PAA,2024-06-10,0.17391666666666664,0.14316451973217711,0.05,0.605,4.1739999999999995
PAA,2024-06-11,0.19879166666666667,0.2152579805452188,0.057,1.042,4.771
PAA,2024-06-12,0.166875,0.13154873869472833,0.048,0.515,4.005
PAA,2024-06-13,0.129875,0.12410490390759361,0.048,0.515,3.117
PAA,2024-06-14,0.162625,0.09679148925036926,0.053,0.419,3.903
PAA,2024-06-15,0.25616666666666665,0.33493486279997875,0.049,1.404,6.148
PAA,2024-06-16,0.20429166666666668,0.22121806655654166,0.061,0.832,4.9030000000000005
PAA,2024-06-17,0.11704166666666667,0.09274437949297107,0.044,0.356,2.809
PAA,2024-06-18,0.20475,0.37124119078993706,0.061,1.924,4.914
PAA,2024-06-19,0.20466666666666666,0.16096763559841748,0.05,0.631,4.912
PAA,2024-06-20,0.19645833333333332,0.17287391212312406,0.03,0.645,4.715
PAA,2024-06-21,0.15379166666666666,0.13613611448350754,0.037,0.476,3.691
PAA,2024-06-22,0.1728333333333333,0.20297283319324474,0.038,0.637,4.148
PAA,2024-06-23,0.16745833333333335,0.13986452425446397,0.054,0.545,4.019
PAA,2024-06-24,0.16216666666666665,0.18895264340377818,0.04,0.895,3.892
PAA,2024-06-25,0.28370833333333334,0.3364266803211126,0.041,1.354,6.809
PAA,2024-06-26,0.3145,0.7385664728259798,0.055,3.714,7.548
PAA,2024-06-27,0.19329166666666667,0.20348923252502377,0.059,0.877,4.639
PAA,2024-06-28,0.6529583333333333,0.6015101632136197,0.051,2.478,15.671
PAA,2024-06-29,0.25095833333333334,0.20524375310446308,0.047,0.671,6.023
PAA,2024-06-30,0.18975,0.15012987131437086,0.063,0.692,4.554
PAA,2024-07-01,0.17237500000000003,0.13867253027248733,0.048,0.507,4.1370000000000005
PAA,2024-07-02,0.08891666666666666,0.0702392907923656,0.056,0.379,2.134
PAA,2024-07-03,0.22020833333333334,0.21739604795549222,0.057,0.801,5.285
PAA,2024-07-04,0.20279166666666668,0.1819550778690137,0.065,0.72,4.867
PAA,2024-07-05,0.07875,0.05385992298869192,0.051,0.252,1.89
PAA,2024-07-06,0.052,0.0014744195615489723,0.05,0.054,1.248
PAA,2024-07-07,0.05225,0.001961587644474882,0.049,0.056,1.254
PAA,2024-07-08,0.056625,0.013707543147130153,0.05,0.117,1.359
PAA,2024-07-09,0.052708333333333336,0.0028510740412002284,0.049,0.058,1.2650000000000001
PAA,2024-07-10,0.05370833333333333,0.0018761469921708942,0.051,0.057,1.289
PAA,2024-07-11,0.057708333333333334,0.013398504675381949,0.051,0.117,1.385
PAA,2024-07-12,0.0545,0.002431675035497318,0.051,0.059,1.308
PAA,2024-07-13,0.06745833333333333,0.0361962995546406,0.051,0.179,1.619
PAA,2024-07-14,0.3845,0.500368212245829,0.079,1.936,9.228
PAA,2024-07-15,0.34312499999999996,0.47124168197018285,0.066,1.551,8.235
PAA,2024-07-16,0.21245833333333333,0.158400422476014,0.065,0.667,5.099
PAA,2024-07-17,0.3589583333333333,0.2925200073672653,0.077,0.939,8.615
PAA,2024-07-18,0.29425,0.30796050706712946,0.063,1.159,7.062
PAA,2024-07-19,0.46741666666666665,0.6111140160229597,0.075,2.226,11.218
PAA,2024-07-20,0.2880833333333333,0.317460290795375,0.079,1.505,6.914
PAA,2024-07-21,0.24233333333333332,0.1711360167582618,0.058,0.605,5.816
PAA,2024-07-22,0.19795833333333335,0.1719783806348842,0.069,0.805,4.751
PAA,2024-07-23,0.22820833333333335,0.23613426158174003,0.065,0.966,5.477
PAA,2024-07-24,0.3739166666666667,0.4228753456646704,0.061,1.562,8.974
PAA,2024-07-25,0.3160833333333333,0.2845022987095438,0.062,0.926,7.586
PAA,2024-07-26,0.38104166666666667,0.5010775761484847,0.054,1.98,9.145
PAA,2024-07-27,0.4566666666666667,0.4468326859970769,0.061,1.5,10.96
PAA,2024-07-28,0.637,0.6195910993831195,0.134,2.127,15.288
PAA,2024-07-29,0.138125,0.1987957904593249,0.052,0.949,3.315
PAA,2024-07-30,0.05516666666666667,0.003908370801093541,0.048,0.061,1.324
PAA,2024-07-31,0.05633333333333334,0.0027610122067454014,0.052,0.061,1.352
PAA,2024-08-01,0.056916666666666664,0.0030060325820020586,0.052,0.063,1.3659999999999999
PAA,2024-08-02,0.07391666666666667,0.023949070358042977,0.059,0.159,1.774
PAA,2024-08-03,0.06216666666666667,0.0024612945810066596,0.057,0.067,1.492
PAA,2024-08-04,0.06108333333333333,0.0035620788589111065,0.055,0.066,1.466
PAA,2024-08-05,0.6771250000000001,0.7685360059172922,0.057,2.663,16.251
PAA,2024-08-06,0.3959166666666667,0.4416402152319746,0.064,1.327,9.502
PAA,2024-08-07,0.24425,0.17742193629385536,0.074,0.574,5.862
PAA,2024-08-08,0.486,0.3987189268252708,0.045,1.285,11.664
PAA,2024-08-09,0.3689166666666666,0.4703583200873163,0.052,1.494,8.854
PAA,2024-08-10,0.515,0.6573509419401217,0.065,2.093,12.36
PAA,2024-08-11,0.6166666666666667,0.5970210590318706,0.095,2.347,14.8
PAA,2024-08-12,0.5988333333333333,0.6497939918805483,0.075,2.173,14.372
PAA,2024-08-13,0.3877083333333333,0.31755430609399804,0.067,1.076,9.305
PAA,2024-08-14,0.195125,0.14438484579640684,0.076,0.681,4.683
PAA,2024-08-15,0.10316666666666667,0.057198864891949884,0.047,0.319,2.476
PAA,2024-08-16,0.057,0.0025366873297069264,0.053,0.064,1.368
PAA,2024-08-17,0.057916666666666665,0.0031335029247968067,0.053,0.063,1.39
PAA,2024-08-18,0.06104166666666667,0.014486813094093139,0.052,0.126,1.465
PAA,2024-08-19,0.15166666666666667,0.12468313461720079,0.054,0.453,3.64
PAA,2024-08-20,0.27399999999999997,0.22836831425686385,0.078,0.873,6.576
PAA,2024-08-21,0.24108333333333334,0.17908120981874373,0.066,0.743,5.7860000000000005
PAA,2024-08-22,0.19079166666666666,0.15810040265236705,0.059,0.666,4.579
PAA,2024-08-23,0.3530416666666667,0.28007832431950747,0.073,0.971,8.473
PAA,2024-08-24,0.345625,0.4776937178187277,0.061,1.325,8.295
PAA,2024-08-25,0.19662500000000002,0.18672342078476714,0.062,0.711,4.719
PAA,2024-08-26,0.08208333333333333,0.044957870778402485,0.053,0.212,1.97
PAA,2024-08-27,0.28741666666666665,0.16733692039575795,0.053,0.421,6.898
PAA,2024-08-28,0.4067083333333333,0.009289915835565137,0.387,0.421,9.761
PAA,2024-08-29,0.3438333333333334,0.10141720404035165,0.135,0.418,8.252
PAA,2024-08-30,0.20045833333333332,0.24151730141763753,0.066,1.033,4.811
PAA,2024-08-31,0.22083333333333333,0.17704940766244653,0.079,0.856,5.3
PAA,2024-09-01,0.212125,0.16811262076616842,0.077,0.889,5.091
PAA,2024-09-02,0.24629166666666666,0.20244494241680855,0.07,0.756,5.911
PAA,2024-09-03,0.2060833333333333,0.15159669511903778,0.082,0.703,4.946
PAA,2024-09-04,0.27066666666666667,0.22336316045685636,0.064,0.913,6.496
PAA,2024-09-05,0.2584583333333333,0.24200448777129996,0.065,0.896,6.202999999999999
PAA,2024-09-06,0.15458333333333332,0.09231605290082762,0.069,0.471,3.71
PAA,2024-09-07,0.13545833333333332,0.11473219447598551,0.06,0.499,3.251
PAA,2024-09-08,0.24787499999999998,0.1815872798887392,0.07,0.847,5.949
PAA,2024-09-09,0.30204166666666665,0.22010540541466406,0.069,0.828,7.249
PAA,2024-09-10,0.2245,0.1906930153072118,0.085,0.896,5.388
PAA,2024-09-11,0.24533333333333332,0.260247485334995,0.068,0.989,5.888
PAA,2024-09-12,0.22829166666666667,0.21853991360980196,0.054,0.694,5.479
PAA,2024-09-13,0.35741666666666666,0.28407269686023906,0.055,0.957,8.578
PAA,2024-09-14,0.20720833333333333,0.1693527266225518,0.06,0.657,4.973
PAA,2024-09-15,0.2537083333333333,0.2319275522501663,0.075,0.869,6.0889999999999995
PAA,2024-09-16,0.193125,0.15694205867965635,0.069,0.671,4.635
PAA,2024-09-17,0.23479166666666665,0.2626866175844727,0.059,0.94,5.635
PAA,2024-09-18,0.22387500000000002,0.18175552440620318,0.071,0.583,5.373
PAA,2024-09-19,0.196125,0.17090763142194929,0.048,0.622,4.707
PAA,2024-09-20,0.201875,0.13780241447370437,0.059,0.437,4.845
PAA,2024-09-21,0.38975,0.3958792360874935,0.062,1.251,9.354
PAA,2024-09-22,0.38625,0.37912143861484715,0.059,1.263,9.27
PAA,2024-09-23,0.22470833333333332,0.21791012889574987,0.051,0.724,5.393
PAA,2024-09-24,0.18200000000000002,0.21297887219158623,0.061,0.762,4.368
PAA,2024-09-25,0.27729166666666666,0.2977053517309949,0.049,1.266,6.655
PAA,2024-09-26,0.159625,0.10647670188110761,0.055,0.43,3.831
PAA,2024-09-27,0.18070833333333333,0.1584570931271896,0.074,0.596,4.337
PAA,2024-09-28,0.15229166666666666,0.09691344375116462,0.067,0.543,3.655
PAA,2024-09-29,0.2658333333333333,0.22505374559379615,0.071,0.803,6.38
PAA,2024-09-30,0.19283333333333333,0.21304432416276906,0.054,0.957,4.628
PAA,2024-10-01,0.24291666666666667,0.22261858914269506,0.055,0.786,5.83
PAA,2024-10-02,0.18770833333333334,0.1910245782425749,0.059,0.826,4.505
PAA,2024-10-03,0.19295833333333334,0.18046087837309338,0.052,0.584,4.631
PAA,2024-10-04,0.12854166666666667,0.11247221073850108,0.055,0.569,3.085
PAA,2024-10-05,0.28958333333333336,0.20421576753557724,0.056,0.715,6.95
PAA,2024-10-06,0.266625,0.46909615334913646,0.066,2.391,6.399
PAA,2024-10-07,0.409,0.5134973011232576,0.048,2.388,9.815999999999999
PAA,2024-10-08,0.248375,0.2333863772523078,0.062,0.807,5.961
PAA,2024-10-09,0.1718333333333333,0.12659750209317672,0.059,0.484,4.124
PAA,2024-10-10,0.2227083333333333,0.18117742425029398,0.061,0.794,5.345
PAA,2024-10-11,0.21725000000000003,0.179468841912437,0.054,0.661,5.214
PAA,2024-10-12,0.3315,0.3248072338025044,0.06,1.245,7.956
PAA,2024-10-13,0.27120833333333333,0.26340627888040785,0.055,1.022,6.509
PAA,2024-10-14,0.18912500000000002,0.1563035821170094,0.053,0.662,4.539000000000001
PAA,2024-10-15,0.23954166666666665,0.23603426043998205,0.055,0.881,5.749
PAA,2024-10-16,0.29483333333333334,0.31654406474855323,0.07,1.197,7.0760000000000005
PAA,2024-10-17,0.3413333333333333,0.41487941324706856,0.054,1.784,8.192
PAA,2024-10-18,0.12454166666666666,0.1481509157601792,0.061,0.747,2.989
PAA,2024-10-19,0.38875,0.37665371595024844,0.054,1.544,9.33
PAA,2024-10-20,0.3007916666666667,0.2706092930642879,0.067,0.93,7.219
PAA,2024-10-21,0.26445833333333335,0.3309571073176371,0.051,1.51,6.347
PAA,2024-10-22,0.16508333333333333,0.09924143448600782,0.058,0.377,3.962
PAA,2024-10-23,0.210125,0.16081350594913407,0.05,0.642,5.043
PAA,2024-10-24,0.29091666666666666,0.28130038357083953,0.069,0.927,6.982
PAA,2024-10-25,0.357375,0.30189168983478876,0.047,0.954,8.577
PAA,2024-10-26,0.45416666666666666,0.4362917518743887,0.056,1.707,10.9
PAA,2024-10-27,0.5094782608695653,0.5044368479768682,0.068,1.766,11.718
PAA,2024-10-28,0.2905416666666667,0.3042467504262413,0.054,1.463,6.973000000000001
PAA,2024-10-29,0.303,0.34442617685702664,0.057,1.416,7.272
PAA,2024-10-30,0.3303333333333333,0.25328582697207425,0.062,0.941,7.928
PAA,2024-10-31,0.46608333333333335,0.5871824334437531,0.054,1.951,11.186
PAA,2024-11-01,0.48945833333333333,0.5678002541591439,0.066,2.511,11.747
PAA,2024-11-02,0.35175,0.34138888318927046,0.056,1.334,8.442
PAA,2024-11-03,0.326125,0.2700918221481435,0.058,1.064,7.827
PAA,2024-11-04,0.2204583333333333,0.20376179169221886,0.05,0.782,5.2909999999999995
PAA,2024-11-05,0.30341666666666667,0.37255532611209946,0.05,1.502,7.282
PAA,2024-11-06,0.16083333333333336,0.12991926143860896,0.057,0.558,3.8600000000000003
PAA,2024-11-07,0.22724999999999998,0.2312426262044112,0.057,1.006,5.454
PAA,2024-11-08,0.18575,0.13448137094198134,0.056,0.499,4.458
PAA,2024-11-09,0.33149999999999996,0.3115487260376009,0.057,1.321,7.9559999999999995
PAA,2024-11-10,0.5376666666666666,0.5419549689833991,0.071,2.08,12.904
PAA,2024-11-11,0.35366666666666663,0.3311753333949788,0.058,1.092,8.488
PAA,2024-11-12,0.3020416666666667,0.38479384420262225,0.055,1.564,7.2490000000000006
PAA,2024-11-13,0.3152916666666667,0.3761305831486057,0.054,1.53,7.567
PAA,2024-11-14,0.34674999999999995,0.4308775928265475,0.064,1.689,8.322
PAA,2024-11-15,0.31116666666666665,0.3682707730988716,0.048,1.244,7.468
PAA,2024-11-16,0.479125,0.49732574509985944,0.066,2.3,11.499
PAA,2024-11-17,0.5091666666666667,0.4558115234694448,0.062,1.639,12.219999999999999
PAA,2024-11-18,0.289125,0.26720571988475555,0.07,0.81,6.939
PAA,2024-11-19,0.345,0.3311731453090861,0.047,1.071,8.28
PAA,2024-11-20,0.4252916666666667,0.4506379515817516,0.066,1.63,10.207
PAA,2024-11-21,0.5187499999999999,0.6159237848107931,0.066,2.099,12.45
PAA,2024-11-22,0.5381250000000001,0.526582939707796,0.058,1.952,12.915000000000001
PAA,2024-11-23,0.3376666666666667,0.3521706190577747,0.055,1.392,8.104000000000001
PAA,2024-11-24,0.43570833333333336,0.4427628159995869,0.07,1.372,10.457
PAA,2024-11-25,0.38266666666666665,0.3714197984311912,0.048,1.324,9.184
PAA,2024-11-26,0.3360416666666666,0.33756268070655726,0.055,1.179,8.065
PAA,2024-11-27,0.33625,0.3468654983030792,0.058,1.081,8.07
PAA,2024-11-28,0.32445833333333335,0.452100025404793,0.054,1.756,7.787000000000001
PAA,2024-11-29,0.22012500000000002,0.22563597317649586,0.052,1.078,5.283
PAA,2024-11-30,0.8886666666666666,0.7700977728250775,0.17,2.388,21.328
PAA,2024-12-01,0.8535833333333334,0.7739993774105276,0.068,3.107,20.486
PAA,2024-12-02,0.470375,0.5811935105789898,0.053,2.398,11.289
PAA,2024-12-03,0.5488333333333334,0.5073156693872142,0.07,2.133,13.172
PAA,2024-12-04,0.34508333333333335,0.3298767776091507,0.053,1.161,8.282
PAA,2024-12-05,0.31987499999999996,0.3643982905152476,0.042,1.325,7.677
PAA,2024-12-06,0.34604166666666664,0.3495255764936071,0.065,1.315,8.305
PAA,2024-12-07,0.33808333333333335,0.42188849924725547,0.051,1.581,8.114
PAA,2024-12-08,0.4655833333333333,0.6255168935032619,0.048,2.587,11.174
PAA,2024-12-09,0.31445833333333334,0.3271327318923656,0.043,1.245,7.547000000000001
PAA,2024-12-10,0.23379166666666665,0.2656305016480546,0.051,0.971,5.611
PAA,2024-12-11,0.682875,0.7073810431566507,0.048,2.825,16.389
PAA,2024-12-12,0.23929166666666668,0.28563422629629676,0.045,1.054,5.743
PAA,2024-12-13,0.22095833333333334,0.21966703640750918,0.043,0.764,5.303
PAA,2024-12-14,0.730625,0.7552075333828846,0.051,2.331,17.535
PAA,2024-12-15,0.7695,0.6823632208856156,0.055,2.074,18.468
PAA,2024-12-16,0.5317083333333333,0.6470575190591749,0.055,2.019,12.761
PAA,2024-12-17,0.597125,0.7942798933077958,0.064,3.09,14.331
PAA,2024-12-18,0.40420833333333334,0.4043426204472451,0.054,1.44,9.701
PAA,2024-12-19,0.3285,0.30080558505453325,0.061,1.263,7.884
PAA,2024-12-20,0.33549999999999996,0.33434439417020806,0.053,1.162,8.052
PAA,2024-12-21,0.30383333333333334,0.3045759228068154,0.057,1.065,7.292
PAA,2024-12-22,0.34175,0.2954632692539986,0.065,1.21,8.202
PAA,2024-12-23,0.35404166666666664,0.3651152860418875,0.057,1.411,8.497
PAA,2024-12-24,0.41850000000000004,0.46779287501312317,0.055,1.39,10.044
PAA,2024-12-25,0.5435416666666667,0.5143490592099348,0.06,2.011,13.045
PAA,2024-12-26,0.4117916666666666,0.32960885635614495,0.089,1.189,9.883
PAA,2024-12-27,0.4495416666666667,0.4910266953839782,0.072,2.069,10.789
PAA,2024-12-28,0.46537500000000004,0.5882822313274914,0.064,2.433,11.169
PAA,2024-12-29,0.5105416666666667,0.662505650782573,0.05,2.473,12.253
PAA,2024-12-30,0.634875,0.6586346425684761,0.059,2.312,15.237
PAA,2024-12-31,0.604125,0.682677421595677,0.055,2.875,14.499
PAA,2025-01-01,0.5694166666666667,0.49747212433738813,0.065,2.216,13.666
PAA,2025-01-02,0.6978749999999999,0.6842811088065819,0.056,2.347,16.749
PAA,2025-01-03,0.49174999999999996,0.6338993370916373,0.074,2.843,11.802
PAA,2025-01-04,0.30416666666666664,0.25006236903180196,0.059,0.814,7.3
PAA,2025-01-05,0.5684166666666667,0.6930016573583712,0.07,2.522,13.642
PAA,2025-01-06,0.4151666666666667,0.4152693904764312,0.057,1.729,9.964
PAA,2025-01-07,0.4409166666666667,0.5086087517127882,0.069,1.995,10.582
PAA,2025-01-08,0.35883333333333334,0.4739566726360458,0.058,1.844,8.612
PAA,2025-01-09,0.307125,0.2830248587176998,0.066,1.201,7.3709999999999996
PAA,2025-01-10,0.20629166666666668,0.2008937593262466,0.057,0.853,4.9510000000000005
PAA,2025-01-11,0.3915416666666667,0.39838849066301313,0.057,1.508,9.397
PAA,2025-01-12,0.439875,0.386423321883724,0.058,1.31,10.557
PAA,2025-01-13,0.219375,0.18576418255879987,0.059,0.776,5.265
PAA,2025-01-14,0.2714583333333333,0.27990137691176414,0.057,0.882,6.515
PAA,2025-01-15,0.27125,0.28806645519514357,0.055,1.072,6.51
PAA,2025-01-16,0.28462499999999996,0.3932668982521534,0.054,1.376,6.8309999999999995
PAA,2025-01-17,0.46679166666666666,0.5038979347280442,0.056,1.664,11.203
PAA,2025-01-18,0.730625,0.7662693255950066,0.054,2.669,17.535
PAA,2025-01-19,0.5268333333333334,0.5360226038928376,0.068,1.94,12.644
PAA,2025-01-20,0.26004166666666667,0.32702831670596394,0.054,1.478,6.241
PAA,2025-01-21,0.247125,0.21191555178173338,0.056,0.704,5.931
PAA,2025-01-22,0.43529166666666663,0.5380364040670941,0.055,1.846,10.447
