hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
RFM_Consumos_2023-01_2024-06,2025-05-07,0.0926086956521739,0.00849459256037618,0.087,0.129,2.13
RFM_Consumos_2023-01_2024-06,2025-05-08,0.09591304347826086,0.01547406347137705,0.088,0.157,2.206
RFM_Consumos_2023-01_2024-06,2025-05-09,0.11282608695652173,0.07666672395025644,0.087,0.455,2.5949999999999998
RFM_Consumos_2023-01_2024-06,2025-05-10,0.19821739130434785,0.14690812110782314,0.099,0.636,4.559
RFM_Consumos_2023-01_2024-06,2025-05-11,0.2118695652173913,0.19344538913366505,0.094,0.878,4.873
RFM_Consumos_2023-01_2024-06,2025-05-12,0.09995652173913043,0.027240475000646917,0.078,0.201,2.299
RFM_Consumos_2023-01_2024-06,2025-05-13,0.08130434782608696,0.002098371286339951,0.079,0.085,1.87
RFM_Consumos_2023-01_2024-06,2025-05-14,0.08278260869565217,0.0026960665243196988,0.079,0.089,1.904
RFM_Consumos_2023-01_2024-06,2025-05-15,0.085,0.007874007874011811,0.079,0.113,1.955
RFM_Consumos_2023-01_2024-06,2025-05-16,0.08052173913043478,0.0021923330291431418,0.077,0.084,1.852
RFM_Consumos_2023-01_2024-06,2025-05-17,0.09226086956521738,0.015783240222994738,0.077,0.138,2.122
RFM_Consumos_2023-01_2024-06,2025-05-18,0.08782608695652173,0.010464885761062798,0.08,0.133,2.02
RFM_Consumos_2023-01_2024-06,2025-05-19,0.08713043478260869,0.010498070592542605,0.08,0.132,2.004
RFM_Consumos_2023-01_2024-06,2025-05-20,0.08369565217391305,0.003225393317928209,0.08,0.089,1.925
RFM_Consumos_2023-01_2024-06,2025-05-21,0.08595652173913045,0.009022589130870694,0.079,0.114,1.977
RFM_Consumos_2023-01_2024-06,2025-05-22,0.08586956521739131,0.007356532952084069,0.08,0.111,1.975
RFM_Consumos_2023-01_2024-06,2025-05-23,0.1212608695652174,0.1025197175674932,0.078,0.506,2.789
RFM_Consumos_2023-01_2024-06,2025-05-24,0.1931304347826087,0.1507461153872557,0.094,0.701,4.442
RFM_Consumos_2023-01_2024-06,2025-05-25,0.18308695652173915,0.18612432625031686,0.094,0.947,4.211
RFM_Consumos_2023-01_2024-06,2025-05-26,0.131,0.06798796684975685,0.094,0.351,3.013
RFM_Consumos_2023-01_2024-06,2025-05-27,0.1428695652173913,0.07756833019862147,0.095,0.394,3.286
RFM_Consumos_2023-01_2024-06,2025-05-28,0.15769565217391304,0.10487890626926442,0.098,0.546,3.6270000000000002
RFM_Consumos_2023-01_2024-06,2025-05-29,0.1525217391304348,0.10921699400119071,0.098,0.562,3.508
RFM_Consumos_2023-01_2024-06,2025-05-30,0.16117391304347825,0.11656471170903432,0.102,0.64,3.707
RFM_Consumos_2023-01_2024-06,2025-05-31,0.23191304347826086,0.16774437073429166,0.113,0.888,5.334
RFM_Consumos_2023-01_2024-06,2025-06-01,0.22995652173913042,0.14136685938651367,0.119,0.742,5.289
RFM_Consumos_2023-01_2024-06,2025-06-02,0.13460869565217393,0.03429913745328774,0.11,0.272,3.096
RFM_Consumos_2023-01_2024-06,2025-06-03,0.10743478260869566,0.004765654461938348,0.096,0.114,2.471
RFM_Consumos_2023-01_2024-06,2025-06-04,0.11695652173913043,0.02846765031793994,0.096,0.215,2.69
RFM_Consumos_2023-01_2024-06,2025-06-05,0.11034782608695654,0.014076442912159606,0.098,0.149,2.5380000000000003
RFM_Consumos_2023-01_2024-06,2025-06-06,0.10765217391304348,0.010460352399991877,0.097,0.139,2.476
RFM_Consumos_2023-01_2024-06,2025-06-07,0.10682608695652174,0.004427724368454291,0.099,0.114,2.457
RFM_Consumos_2023-01_2024-06,2025-06-08,0.12386956521739131,0.02794199242558523,0.099,0.194,2.849
RFM_Consumos_2023-01_2024-06,2025-06-09,0.12826086956521737,0.036606280374354476,0.101,0.219,2.9499999999999997
RFM_Consumos_2023-01_2024-06,2025-06-10,0.11930434782608697,0.024413920735754418,0.101,0.191,2.744
RFM_Consumos_2023-01_2024-06,2025-06-11,0.13408695652173913,0.02775036943812765,0.11,0.196,3.084
RFM_Consumos_2023-01_2024-06,2025-06-12,0.12095652173913043,0.020087260234173673,0.109,0.19,2.782
RFM_Consumos_2023-01_2024-06,2025-06-13,0.12608695652173912,0.01308334487214483,0.112,0.169,2.9
RFM_Consumos_2023-01_2024-06,2025-06-14,0.14230434782608697,0.051532368277007745,0.109,0.317,3.273
RFM_Consumos_2023-01_2024-06,2025-06-15,0.22169565217391304,0.21729482167251873,0.107,1.188,5.099
RFM_Consumos_2023-01_2024-06,2025-06-16,0.13004347826086957,0.028017004999998842,0.097,0.192,2.991
RFM_Consumos_2023-01_2024-06,2025-06-17,0.12782608695652173,0.031099038532219264,0.099,0.204,2.94
RFM_Consumos_2023-01_2024-06,2025-06-18,0.11230434782608696,0.006778540890249944,0.104,0.139,2.583
RFM_Consumos_2023-01_2024-06,2025-06-19,0.11834782608695651,0.017248474756421942,0.109,0.175,2.722
RFM_Consumos_2023-01_2024-06,2025-06-20,0.127,0.018402074981815602,0.109,0.189,2.921
RFM_Consumos_2023-01_2024-06,2025-06-21,0.12978260869565217,0.010651318833148102,0.115,0.15,2.985
RFM_Consumos_2023-01_2024-06,2025-06-22,0.12269565217391305,0.003889785955886092,0.113,0.128,2.822
RFM_Consumos_2023-01_2024-06,2025-06-23,0.12317391304347827,0.003821615245286204,0.114,0.128,2.833
RFM_Consumos_2023-01_2024-06,2025-06-24,0.12530434782608696,0.007118699974578452,0.118,0.155,2.882
RFM_Consumos_2023-01_2024-06,2025-06-25,0.12734782608695652,0.006568580140280588,0.122,0.15,2.929
RFM_Consumos_2023-01_2024-06,2025-06-26,0.12239130434782608,0.006103196855559193,0.11,0.132,2.815
RFM_Consumos_2023-01_2024-06,2025-06-27,0.11965217391304347,0.005465667185857666,0.109,0.127,2.752
RFM_Consumos_2023-01_2024-06,2025-06-28,0.12373913043478262,0.012362764442633027,0.11,0.172,2.846
RFM_Consumos_2023-01_2024-06,2025-06-29,0.12382608695652174,0.004569187056329742,0.119,0.141,2.848
RFM_Consumos_2023-01_2024-06,2025-06-30,0.1252608695652174,0.004047641190803135,0.12,0.133,2.8810000000000002
RTF_Consumos_2023-01_2024-06,2023-01-01,0.08973913043478261,0.02498766494111616,0.066,0.18,2.064
RTF_Consumos_2023-01_2024-06,2023-01-02,0.2602173913043478,0.4069673827137568,0.066,1.254,5.984999999999999
RTF_Consumos_2023-01_2024-06,2023-01-03,0.37339130434782614,0.297019090162482,0.071,1.175,8.588000000000001
RTF_Consumos_2023-01_2024-06,2023-01-04,0.35513043478260864,0.361302228605439,0.083,1.745,8.168
RTF_Consumos_2023-01_2024-06,2023-01-05,0.3763043478260869,0.37639020308748355,0.076,1.51,8.655
RTF_Consumos_2023-01_2024-06,2023-01-06,0.38134782608695655,0.4492870725024109,0.074,1.578,8.771
RTF_Consumos_2023-01_2024-06,2023-01-07,0.30495652173913046,0.39353473662792,0.07,1.41,7.014
RTF_Consumos_2023-01_2024-06,2023-01-08,0.2388695652173913,0.1994971643334188,0.073,0.769,5.494
RTF_Consumos_2023-01_2024-06,2023-01-09,0.4109130434782608,0.4772353062687285,0.081,1.761,9.450999999999999
RTF_Consumos_2023-01_2024-06,2023-01-10,0.3792173913043478,0.4415216412406015,0.075,1.437,8.722
RTF_Consumos_2023-01_2024-06,2023-01-11,0.5446521739130435,0.4175046661356724,0.076,1.254,12.527000000000001
RTF_Consumos_2023-01_2024-06,2023-01-12,0.5222608695652174,0.5041565609457682,0.078,2.117,12.012
RTF_Consumos_2023-01_2024-06,2023-01-13,0.4227826086956522,0.42817264535377436,0.089,1.704,9.724
RTF_Consumos_2023-01_2024-06,2023-01-14,0.17604347826086955,0.25031970072123755,0.075,1.148,4.0489999999999995
RTF_Consumos_2023-01_2024-06,2023-01-15,0.3526086956521739,0.3550098256169609,0.076,1.359,8.11
RTF_Consumos_2023-01_2024-06,2023-01-16,0.4186086956521739,0.35060023066040674,0.085,1.205,9.628
RTF_Consumos_2023-01_2024-06,2023-01-17,0.3308695652173913,0.296645228015466,0.077,1.355,7.61
RTF_Consumos_2023-01_2024-06,2023-01-18,0.40213043478260874,0.40106022040992406,0.086,1.617,9.249
RTF_Consumos_2023-01_2024-06,2023-01-19,0.46913043478260874,0.5123770188895732,0.089,1.818,10.790000000000001
RTF_Consumos_2023-01_2024-06,2023-01-20,0.3705652173913043,0.22965999099201106,0.114,0.942,8.523
RTF_Consumos_2023-01_2024-06,2023-01-21,0.24186956521739128,0.2013078385205166,0.087,0.627,5.563
RTF_Consumos_2023-01_2024-06,2023-01-22,0.3558695652173913,0.3171369512526132,0.096,1.344,8.185
RTF_Consumos_2023-01_2024-06,2023-01-23,0.5358260869565218,0.4214965385573293,0.09,1.507,12.324
RTF_Consumos_2023-01_2024-06,2023-01-24,0.46295652173913043,0.4091888292997689,0.095,1.576,10.648
RTF_Consumos_2023-01_2024-06,2023-01-25,0.44513043478260866,0.3881512479747396,0.095,1.375,10.238
RTF_Consumos_2023-01_2024-06,2023-01-26,0.41239130434782606,0.32792623049738084,0.095,1.267,9.485
RTF_Consumos_2023-01_2024-06,2023-01-27,0.4111304347826087,0.337180192498668,0.107,1.487,9.456
RTF_Consumos_2023-01_2024-06,2023-01-28,0.29182608695652174,0.3831249086814559,0.093,1.597,6.712
RTF_Consumos_2023-01_2024-06,2023-01-29,0.40969565217391307,0.3795173291986222,0.089,1.73,9.423
RTF_Consumos_2023-01_2024-06,2023-01-30,0.2376086956521739,0.24509344027615904,0.082,0.987,5.465
RTF_Consumos_2023-01_2024-06,2023-01-31,0.5137391304347826,0.532681059051227,0.091,1.929,11.816
RTF_Consumos_2023-01_2024-06,2023-02-01,0.535695652173913,0.43673993039155345,0.089,1.515,12.321
RTF_Consumos_2023-01_2024-06,2023-02-02,0.44195652173913047,0.38264634494065497,0.074,1.273,10.165000000000001
RTF_Consumos_2023-01_2024-06,2023-02-03,0.4161304347826087,0.29945682711260374,0.085,1.076,9.571
RTF_Consumos_2023-01_2024-06,2023-02-04,0.20643478260869566,0.20304496279641132,0.077,0.994,4.748
RTF_Consumos_2023-01_2024-06,2023-02-05,0.4355652173913043,0.45304934771220073,0.075,1.585,10.017999999999999
RTF_Consumos_2023-01_2024-06,2023-02-06,0.46417391304347827,0.4607689868996584,0.093,1.468,10.676
RTF_Consumos_2023-01_2024-06,2023-02-07,0.5035217391304347,0.3989803902181862,0.078,1.361,11.581
RTF_Consumos_2023-01_2024-06,2023-02-08,0.4427391304347826,0.38555629436760885,0.092,1.592,10.183
RTF_Consumos_2023-01_2024-06,2023-02-09,0.47704347826086957,0.2977343963182423,0.098,1.306,10.972
RTF_Consumos_2023-01_2024-06,2023-02-10,0.4321304347826087,0.26867965114744263,0.089,1.209,9.939
RTF_Consumos_2023-01_2024-06,2023-02-11,0.5022173913043478,0.3571306046458404,0.085,1.23,11.551
RTF_Consumos_2023-01_2024-06,2023-02-12,0.27699999999999997,0.3007676542086629,0.074,1.152,6.3709999999999996
RTF_Consumos_2023-01_2024-06,2023-02-13,0.45621739130434785,0.3968799860413197,0.082,1.325,10.493
RTF_Consumos_2023-01_2024-06,2023-02-14,0.3751304347826087,0.3850777140393902,0.08,1.768,8.628
RTF_Consumos_2023-01_2024-06,2023-02-15,0.4200434782608696,0.39831183287160027,0.085,1.36,9.661
RTF_Consumos_2023-01_2024-06,2023-02-16,0.41634782608695653,0.45677939858572003,0.086,1.533,9.576
RTF_Consumos_2023-01_2024-06,2023-02-17,0.34752173913043477,0.36814163153542584,0.075,1.224,7.992999999999999
RTF_Consumos_2023-01_2024-06,2023-02-18,0.20578260869565215,0.19908722540675006,0.075,0.677,4.733
RTF_Consumos_2023-01_2024-06,2023-02-19,0.31447826086956526,0.4127703378134821,0.078,1.729,7.2330000000000005
RTF_Consumos_2023-01_2024-06,2023-02-20,0.33717391304347827,0.2955279793205118,0.075,1.099,7.755
RTF_Consumos_2023-01_2024-06,2023-02-21,0.38,0.2929067490454319,0.074,1.02,8.74
RTF_Consumos_2023-01_2024-06,2023-02-22,0.5022608695652174,0.49676446013554054,0.075,1.754,11.552
RTF_Consumos_2023-01_2024-06,2023-02-23,0.4967391304347826,0.42550229327352357,0.077,1.517,11.425
RTF_Consumos_2023-01_2024-06,2023-02-24,0.30095652173913046,0.3286644431719586,0.082,1.489,6.922000000000001
RTF_Consumos_2023-01_2024-06,2023-02-25,0.5098260869565217,0.5595175399130538,0.081,2.575,11.725999999999999
RTF_Consumos_2023-01_2024-06,2023-02-26,0.35165217391304343,0.29144898332542335,0.079,1.033,8.088
RTF_Consumos_2023-01_2024-06,2023-02-27,0.4809565217391304,0.5083882265875228,0.099,2.152,11.062
RTF_Consumos_2023-01_2024-06,2023-02-28,0.47795652173913045,0.41044648397267774,0.092,1.455,10.993
RTF_Consumos_2023-01_2024-06,2023-03-01,0.29395652173913045,0.33274170685121646,0.101,1.371,6.761
RTF_Consumos_2023-01_2024-06,2023-03-02,0.44173913043478263,0.36794715744511025,0.099,1.23,10.16
RTF_Consumos_2023-01_2024-06,2023-03-03,0.41943478260869566,0.3560778548789265,0.086,1.374,9.647
RTF_Consumos_2023-01_2024-06,2023-03-04,0.23204347826086955,0.2041052487545824,0.09,0.985,5.337
RTF_Consumos_2023-01_2024-06,2023-03-05,0.23769565217391306,0.25763759515020823,0.077,0.904,5.4670000000000005
RTF_Consumos_2023-01_2024-06,2023-03-06,0.3610434782608696,0.37024236266886656,0.09,1.62,8.304
RTF_Consumos_2023-01_2024-06,2023-03-07,0.3789565217391304,0.31224924168491797,0.077,1.069,8.716
RTF_Consumos_2023-01_2024-06,2023-03-08,0.4797826086956522,0.3719300956462529,0.086,1.347,11.035
RTF_Consumos_2023-01_2024-06,2023-03-09,0.43847826086956526,0.3652800755541396,0.081,1.47,10.085
RTF_Consumos_2023-01_2024-06,2023-03-10,0.5092608695652173,0.7468180511885258,0.0,2.86,11.713
RTF_Consumos_2023-01_2024-06,2023-03-11,0.32352173913043475,0.35120168636543997,0.075,1.286,7.441
RTF_Consumos_2023-01_2024-06,2023-03-12,0.2613478260869565,0.28731256478167283,0.076,1.209,6.011
RTF_Consumos_2023-01_2024-06,2023-03-13,0.35882608695652174,0.3663392183822272,0.082,1.623,8.253
RTF_Consumos_2023-01_2024-06,2023-03-14,0.4162608695652174,0.3643588662283512,0.075,1.218,9.574
RTF_Consumos_2023-01_2024-06,2023-03-15,0.48586956521739133,0.5293661135862766,0.084,1.77,11.175
RTF_Consumos_2023-01_2024-06,2023-03-16,0.3048695652173913,0.2736607562040382,0.08,1.165,7.012
RTF_Consumos_2023-01_2024-06,2023-03-17,0.2252173913043478,0.24817093751938202,0.076,1.056,5.18
RTF_Consumos_2023-01_2024-06,2023-03-18,0.2634347826086957,0.24450428999526155,0.083,0.942,6.059
RTF_Consumos_2023-01_2024-06,2023-03-19,0.2946086956521739,0.33034207327480114,0.082,1.367,6.776
RTF_Consumos_2023-01_2024-06,2023-03-20,0.3254347826086957,0.3004631010603702,0.076,1.042,7.485
RTF_Consumos_2023-01_2024-06,2023-03-21,0.37113043478260865,0.36306614778575025,0.075,1.181,8.536
RTF_Consumos_2023-01_2024-06,2023-03-22,0.39013043478260867,0.35468171446675273,0.076,1.214,8.972999999999999
RTF_Consumos_2023-01_2024-06,2023-03-23,0.2732173913043478,0.28347518033438596,0.077,1.154,6.284
RTF_Consumos_2023-01_2024-06,2023-03-24,0.35043478260869565,0.3510069704160195,0.076,1.128,8.06
RTF_Consumos_2023-01_2024-06,2023-03-25,0.20617391304347826,0.1764180603447682,0.073,0.871,4.742
RTF_Consumos_2023-01_2024-06,2023-03-26,0.21127272727272725,0.28444569015780613,0.074,1.248,4.648
RTF_Consumos_2023-01_2024-06,2023-03-27,0.3196521739130435,0.3138551502460465,0.075,1.114,7.352
RTF_Consumos_2023-01_2024-06,2023-03-28,0.434,0.414639273673789,0.078,1.833,9.982
RTF_Consumos_2023-01_2024-06,2023-03-29,0.2798260869565217,0.32285806791190813,0.072,1.348,6.436
RTF_Consumos_2023-01_2024-06,2023-03-30,0.484695652173913,0.3388426069032116,0.077,1.284,11.148
RTF_Consumos_2023-01_2024-06,2023-03-31,0.2777391304347826,0.24433234024606434,0.08,0.945,6.388
RTF_Consumos_2023-01_2024-06,2023-04-01,0.26273913043478264,0.3626714287304575,0.078,1.263,6.043
RTF_Consumos_2023-01_2024-06,2023-04-02,0.2747826086956522,0.21569801207027198,0.12,0.915,6.32
RTF_Consumos_2023-01_2024-06,2023-04-03,0.3507391304347826,0.3499578178985296,0.079,1.433,8.067
RTF_Consumos_2023-01_2024-06,2023-04-04,0.4161304347826087,0.43797574697774244,0.076,1.731,9.571
RTF_Consumos_2023-01_2024-06,2023-04-05,0.315,0.3155104089912379,0.075,0.986,7.245
RTF_Consumos_2023-01_2024-06,2023-04-06,0.08660869565217391,0.018619977371421615,0.071,0.146,1.992
RTF_Consumos_2023-01_2024-06,2023-04-07,0.08513043478260869,0.022144780521554646,0.072,0.183,1.958
RTF_Consumos_2023-01_2024-06,2023-04-08,0.07991304347826086,0.005845845793679325,0.071,0.088,1.8379999999999999
RTF_Consumos_2023-01_2024-06,2023-04-09,0.1748695652173913,0.2100649908843854,0.072,0.786,4.022
RTF_Consumos_2023-01_2024-06,2023-04-10,0.27243478260869564,0.20081398586003926,0.096,0.909,6.266
RTF_Consumos_2023-01_2024-06,2023-04-11,0.32760869565217393,0.2565356149526425,0.081,0.984,7.535
RTF_Consumos_2023-01_2024-06,2023-04-12,0.25469565217391305,0.41270696568593523,0.073,2.055,5.8580000000000005
RTF_Consumos_2023-01_2024-06,2023-04-13,0.42791304347826087,0.45582840801052216,0.076,1.986,9.842
RTF_Consumos_2023-01_2024-06,2023-04-14,0.3332608695652174,0.3088820335855369,0.079,1.073,7.665
RTF_Consumos_2023-01_2024-06,2023-04-15,0.28808695652173916,0.28447829651094786,0.079,1.163,6.626
RTF_Consumos_2023-01_2024-06,2023-04-16,0.1796086956521739,0.11872609391154952,0.078,0.523,4.131
RTF_Consumos_2023-01_2024-06,2023-04-17,0.3103913043478261,0.2860347625298262,0.076,0.99,7.139
RTF_Consumos_2023-01_2024-06,2023-04-18,0.3565217391304348,0.35848518031562865,0.079,1.418,8.2
RTF_Consumos_2023-01_2024-06,2023-04-19,0.3342608695652174,0.3144987667834333,0.076,1.407,7.688
RTF_Consumos_2023-01_2024-06,2023-04-20,0.27508695652173915,0.30131166483823507,0.082,1.129,6.327
RTF_Consumos_2023-01_2024-06,2023-04-21,0.4683478260869565,0.5345230336643937,0.082,2.175,10.772
RTF_Consumos_2023-01_2024-06,2023-04-22,0.20978260869565218,0.2113177178222703,0.081,0.87,4.825
RTF_Consumos_2023-01_2024-06,2023-04-23,0.291695652173913,0.32088307623899515,0.081,1.447,6.709
RTF_Consumos_2023-01_2024-06,2023-04-24,0.29795652173913045,0.3154256112073552,0.082,1.292,6.853000000000001
RTF_Consumos_2023-01_2024-06,2023-04-25,0.25765217391304346,0.2121771576891803,0.083,0.875,5.926
RTF_Consumos_2023-01_2024-06,2023-04-26,0.31126086956521737,0.32041623744340936,0.083,1.145,7.159
RTF_Consumos_2023-01_2024-06,2023-04-27,0.30317391304347824,0.26095204229790314,0.086,0.99,6.973
RTF_Consumos_2023-01_2024-06,2023-04-28,0.17008695652173914,0.16217244274466222,0.082,0.698,3.912
RTF_Consumos_2023-01_2024-06,2023-04-29,0.21056521739130435,0.16654505971957276,0.084,0.665,4.843
RTF_Consumos_2023-01_2024-06,2023-04-30,0.17730434782608698,0.16143910610579199,0.084,0.797,4.078
RTF_Consumos_2023-01_2024-06,2023-05-01,0.26643478260869563,0.2542312522965436,0.086,1.249,6.128
RTF_Consumos_2023-01_2024-06,2023-05-02,0.32799999999999996,0.2951409524586207,0.08,1.048,7.544
RTF_Consumos_2023-01_2024-06,2023-05-03,0.4138695652173913,0.4828499017997044,0.081,1.825,9.519
RTF_Consumos_2023-01_2024-06,2023-05-04,0.18743478260869564,0.23241182611260564,0.08,1.174,4.311
RTF_Consumos_2023-01_2024-06,2023-05-05,0.24543478260869567,0.16816572618239006,0.094,0.63,5.6450000000000005
RTF_Consumos_2023-01_2024-06,2023-05-06,0.2816521739130435,0.26475968669645455,0.086,0.9,6.478
RTF_Consumos_2023-01_2024-06,2023-05-07,0.15104347826086958,0.13747511452850114,0.08,0.717,3.474
RTF_Consumos_2023-01_2024-06,2023-05-08,0.28343478260869565,0.2696306945851132,0.087,0.947,6.519
RTF_Consumos_2023-01_2024-06,2023-05-09,0.2231304347826087,0.20100233023249578,0.087,0.763,5.132
RTF_Consumos_2023-01_2024-06,2023-05-10,0.2763478260869565,0.33091438177154087,0.081,1.435,6.356
RTF_Consumos_2023-01_2024-06,2023-05-11,0.25417391304347825,0.205757724294179,0.077,0.659,5.846
RTF_Consumos_2023-01_2024-06,2023-05-12,0.2788695652173913,0.20332314279308422,0.079,0.876,6.414
RTF_Consumos_2023-01_2024-06,2023-05-13,0.16886956521739133,0.20759604663161363,0.081,1.094,3.8840000000000003
RTF_Consumos_2023-01_2024-06,2023-05-14,0.18769565217391304,0.13167088267294905,0.078,0.643,4.317
RTF_Consumos_2023-01_2024-06,2023-05-15,0.4000434782608696,0.4182554111219678,0.077,1.718,9.201
RTF_Consumos_2023-01_2024-06,2023-05-16,0.29978260869565215,0.27433803907550713,0.084,1.03,6.895
RTF_Consumos_2023-01_2024-06,2023-05-17,0.3801304347826087,0.30268695264967704,0.081,1.082,8.743
RTF_Consumos_2023-01_2024-06,2023-05-18,0.3426086956521739,0.30290168508946846,0.079,1.517,7.88
RTF_Consumos_2023-01_2024-06,2023-05-19,0.3032608695652174,0.2568009872168974,0.08,0.921,6.9750000000000005
RTF_Consumos_2023-01_2024-06,2023-05-20,0.20482608695652174,0.1695182082400035,0.08,0.6,4.711
RTF_Consumos_2023-01_2024-06,2023-05-21,0.11478260869565218,0.07479970619882693,0.078,0.408,2.64
RTF_Consumos_2023-01_2024-06,2023-05-22,0.4295652173913044,0.4180907715803261,0.08,1.637,9.88
RTF_Consumos_2023-01_2024-06,2023-05-23,0.2643478260869565,0.22328734212702292,0.085,0.881,6.08
RTF_Consumos_2023-01_2024-06,2023-05-24,0.27943478260869564,0.2579560967026888,0.078,1.02,6.427
RTF_Consumos_2023-01_2024-06,2023-05-25,0.2839130434782609,0.22462613647073829,0.083,0.853,6.53
RTF_Consumos_2023-01_2024-06,2023-05-26,0.30795652173913046,0.25151007177752066,0.083,0.963,7.083
RTF_Consumos_2023-01_2024-06,2023-05-27,0.19404347826086957,0.14142472403780734,0.081,0.552,4.463
RTF_Consumos_2023-01_2024-06,2023-05-28,0.2453913043478261,0.18849613912863883,0.084,0.838,5.644
RTF_Consumos_2023-01_2024-06,2023-05-29,0.31169565217391304,0.26746358032154394,0.084,1.283,7.169
RTF_Consumos_2023-01_2024-06,2023-05-30,0.3462173913043478,0.2856050923472892,0.1,1.156,7.963
RTF_Consumos_2023-01_2024-06,2023-05-31,0.31669565217391304,0.29101022081122996,0.09,1.312,7.284
RTF_Consumos_2023-01_2024-06,2023-06-01,0.25708695652173913,0.21654495922923012,0.099,0.776,5.913
RTF_Consumos_2023-01_2024-06,2023-06-02,0.22734782608695653,0.20545661092389317,0.086,1.002,5.229
RTF_Consumos_2023-01_2024-06,2023-06-03,0.26273913043478264,0.36308341358066926,0.08,1.751,6.043
RTF_Consumos_2023-01_2024-06,2023-06-04,0.15739130434782608,0.0796850271839839,0.081,0.375,3.62
RTF_Consumos_2023-01_2024-06,2023-06-05,0.2837826086956522,0.21212709666221316,0.082,0.884,6.527
RTF_Consumos_2023-01_2024-06,2023-06-06,0.31956521739130433,0.3143077279134049,0.088,1.277,7.35
RTF_Consumos_2023-01_2024-06,2023-06-07,0.27817391304347827,0.27635182651071855,0.097,1.278,6.398
RTF_Consumos_2023-01_2024-06,2023-06-08,0.29391304347826086,0.25009778324841414,0.09,1.14,6.76
RTF_Consumos_2023-01_2024-06,2023-06-09,0.3159130434782609,0.2583681153005389,0.084,1.181,7.266
RTF_Consumos_2023-01_2024-06,2023-06-10,0.12395652173913044,0.03847842165170401,0.087,0.229,2.851
RTF_Consumos_2023-01_2024-06,2023-06-11,0.18273913043478263,0.10489224661150837,0.087,0.539,4.203
RTF_Consumos_2023-01_2024-06,2023-06-12,0.35195652173913045,0.2945794349208051,0.086,1.213,8.095
RTF_Consumos_2023-01_2024-06,2023-06-13,0.2941739130434783,0.28421065365706105,0.09,1.125,6.766
RTF_Consumos_2023-01_2024-06,2023-06-14,0.18669565217391307,0.15350286783895148,0.083,0.743,4.2940000000000005
RTF_Consumos_2023-01_2024-06,2023-06-15,0.31369565217391304,0.32093222660111,0.094,1.261,7.215
RTF_Consumos_2023-01_2024-06,2023-06-16,0.17830434782608695,0.14431135367121664,0.085,0.716,4.101
RTF_Consumos_2023-01_2024-06,2023-06-17,0.1689130434782609,0.09697277642508198,0.084,0.496,3.8850000000000002
RTF_Consumos_2023-01_2024-06,2023-06-18,0.22773913043478258,0.17338192665361224,0.083,0.822,5.2379999999999995
RTF_Consumos_2023-01_2024-06,2023-06-19,0.3031304347826087,0.2974252089865812,0.086,1.151,6.972
RTF_Consumos_2023-01_2024-06,2023-06-20,0.3442608695652174,0.19610646862246317,0.107,0.953,7.918
RTF_Consumos_2023-01_2024-06,2023-06-21,0.3006521739130435,0.25684229485596305,0.098,0.908,6.915
RTF_Consumos_2023-01_2024-06,2023-06-22,0.19769565217391302,0.06986638857823141,0.09,0.289,4.547
RTF_Consumos_2023-01_2024-06,2023-06-23,0.2363913043478261,0.058039750587173825,0.131,0.353,5.437
RTF_Consumos_2023-01_2024-06,2023-06-24,0.14108695652173914,0.06352230320094328,0.085,0.361,3.245
RTF_Consumos_2023-01_2024-06,2023-06-25,0.17443478260869566,0.1377840293182699,0.088,0.595,4.0120000000000005
RTF_Consumos_2023-01_2024-06,2023-06-26,0.4096521739130435,0.2910002512800621,0.126,1.143,9.422
RTF_Consumos_2023-01_2024-06,2023-06-27,0.3211304347826087,0.37888452358659197,0.097,1.471,7.386
RTF_Consumos_2023-01_2024-06,2023-06-28,0.331304347826087,0.27359981306190595,0.083,1.355,7.62
RTF_Consumos_2023-01_2024-06,2023-06-29,0.30230434782608695,0.21110863958519052,0.104,0.826,6.953
RTF_Consumos_2023-01_2024-06,2023-06-30,0.2622173913043478,0.26820412113329906,0.093,1.255,6.031
RTF_Consumos_2023-01_2024-06,2023-07-01,0.10143478260869566,0.01997913931842757,0.086,0.186,2.333
RTF_Consumos_2023-01_2024-06,2023-07-02,0.1128695652173913,0.06398529969512605,0.081,0.393,2.596
RTF_Consumos_2023-01_2024-06,2023-07-03,0.5632173913043479,0.43220575450732834,0.089,1.602,12.954
RTF_Consumos_2023-01_2024-06,2023-07-04,0.4464782608695652,0.47331095578864985,0.094,1.768,10.269
RTF_Consumos_2023-01_2024-06,2023-07-05,0.3660434782608696,0.34387200026924253,0.083,1.462,8.419
RTF_Consumos_2023-01_2024-06,2023-07-06,0.4471304347826087,0.38289320898413176,0.091,1.41,10.284
RTF_Consumos_2023-01_2024-06,2023-07-07,0.3719130434782609,0.41198333075761007,0.092,1.573,8.554
RTF_Consumos_2023-01_2024-06,2023-07-08,0.17569565217391306,0.0473165690589447,0.103,0.241,4.041
RTF_Consumos_2023-01_2024-06,2023-07-09,0.10995652173913043,0.02221686145265177,0.085,0.178,2.529
RTF_Consumos_2023-01_2024-06,2023-07-10,0.3252608695652174,0.2567554934158362,0.111,0.973,7.481
RTF_Consumos_2023-01_2024-06,2023-07-11,0.3491739130434783,0.21167420338682424,0.105,0.846,8.031
