date_only,mean,median,min,max,std,p25,p50,p75
2025-03-29,0.2381470588235294,0.128,0.029,2.145,0.29518107205316124,0.073,0.128,0.25725
2025-03-30,0.24768797953964194,0.137,0.026,2.256,0.30474402008606344,0.0785,0.137,0.276
2025-03-31,0.21670588235294116,0.136,0.026,1.956,0.24177214640260708,0.07875,0.136,0.23425
2025-04-01,0.21904901960784315,0.14,0.016,1.956,0.2293541568982471,0.088,0.14,0.2415
2025-04-02,0.23742401960784312,0.151,0.012,2.084,0.26041506108673035,0.0895,0.151,0.25525
2025-04-03,0.22054166666666666,0.1365,0.025,1.785,0.25311899723420955,0.077,0.1365,0.25075000000000003
2025-04-04,0.21965441176470588,0.13,0.019,1.64,0.2450926429268169,0.076,0.13,0.24325
2025-04-05,0.19727696078431373,0.112,0.019,1.651,0.2378845429665128,0.071,0.112,0.20925
2025-04-06,0.21055882352941177,0.119,0.026,1.362,0.23643844141854492,0.076,0.119,0.22925
2025-04-07,0.21112745098039215,0.13,0.025,1.984,0.25547522501397973,0.083,0.13,0.21425
2025-04-08,0.21100000000000002,0.132,0.033,1.493,0.2001944509266382,0.081,0.132,0.25875000000000004
2025-04-09,0.20953676470588234,0.1255,0.009,1.45,0.21577272969703015,0.083,0.1255,0.2335
2025-04-10,0.20292156862745098,0.133,0.008,1.653,0.2059296144764465,0.077,0.133,0.25425
2025-04-11,0.20002941176470587,0.1195,0.013,2.173,0.2177417019412504,0.079,0.1195,0.242
2025-04-12,0.20711764705882355,0.122,0.025,1.415,0.2226926372720642,0.073,0.122,0.24525
2025-04-13,0.2018186274509804,0.1105,0.016,1.501,0.23311700818418515,0.06775,0.1105,0.22725
2025-04-14,0.21282107843137255,0.112,0.025,1.942,0.25424474046838536,0.07,0.112,0.24275
2025-04-15,0.2043333333333333,0.1125,0.029,1.542,0.23551521579595844,0.07275,0.1125,0.2175
2025-04-16,0.19000245098039215,0.098,0.022,1.604,0.24767328581224593,0.067,0.098,0.20925
2025-04-17,0.16796813725490198,0.0945,0.013,1.653,0.21400256368176832,0.064,0.0945,0.15825
2025-04-18,0.16708333333333333,0.1005,0.018,1.363,0.1897619041380019,0.06375,0.1005,0.181
2025-04-19,0.19485539215686276,0.112,0.019,3.048,0.26343182320011893,0.069,0.112,0.19475
2025-04-20,0.2284142156862745,0.1245,0.025,2.273,0.3019277741933637,0.074,0.1245,0.245
2025-04-21,0.2462720588235294,0.148,0.018,1.97,0.2855638708379224,0.081,0.148,0.2665
2025-04-22,0.22962990196078428,0.121,0.012,1.788,0.27014177329434713,0.077,0.121,0.25575000000000003
2025-04-23,0.22288480392156862,0.114,0.018,1.623,0.27106054151072817,0.076,0.114,0.2375
2025-04-24,0.2090735294117647,0.1275,0.01,1.789,0.22707112716381153,0.07675,0.1275,0.23925
2025-04-25,0.22017401960784314,0.139,0.031,1.783,0.24902041322543753,0.078,0.139,0.2555
2025-04-26,0.24187745098039218,0.1405,0.017,1.859,0.2788204792294004,0.081,0.1405,0.27575000000000005
2025-04-27,0.22463235294117648,0.132,0.025,1.517,0.23546125391596498,0.08,0.132,0.2605
2025-04-28,0.1651936274509804,0.0915,0.0,1.365,0.20878983063004825,0.049,0.0915,0.23075
2025-04-29,0.19983823529411765,0.131,0.011,1.491,0.19393858626402072,0.078,0.131,0.25525
2025-04-30,0.21503431372549017,0.134,0.011,1.516,0.21828039988054235,0.08175,0.134,0.27525
2025-05-01,0.21061764705882355,0.125,0.013,1.818,0.22934696499236004,0.08,0.125,0.24825
2025-05-02,0.2081348039215686,0.1425,0.012,1.286,0.19965370256489862,0.081,0.1425,0.246
2025-05-03,0.19350490196078432,0.1145,0.017,1.883,0.22096193536464298,0.076,0.1145,0.22725
2025-05-04,0.2078823529411765,0.113,0.014,1.427,0.22689055232534303,0.076,0.113,0.2525
2025-05-05,0.21195098039215687,0.134,0.023,1.462,0.21153537828078015,0.08875,0.134,0.25825
2025-05-06,0.2106764705882353,0.131,0.016,1.881,0.21410496687509123,0.088,0.131,0.26375000000000004
2025-05-07,0.20477450980392156,0.124,0.012,1.442,0.21529563272742813,0.08775,0.124,0.246
2025-05-08,0.21141176470588235,0.132,0.022,1.529,0.20414419449561605,0.084,0.132,0.26575000000000004
2025-05-09,0.20243382352941178,0.126,0.021,1.365,0.20163665849061563,0.07875,0.126,0.269
2025-05-10,0.21480392156862746,0.123,0.015,1.705,0.24001624798463705,0.075,0.123,0.25325
2025-05-11,0.21893382352941176,0.133,0.02,1.647,0.23280858211147426,0.082,0.133,0.25125
2025-05-12,0.20979411764705883,0.123,0.023,2.135,0.23415634912927027,0.07575,0.123,0.2445
2025-05-13,0.20323529411764707,0.13,0.025,1.279,0.20871151110851727,0.079,0.13,0.24075
2025-05-14,0.20598529411764707,0.1325,0.029,1.169,0.19708412446810117,0.082,0.1325,0.23450000000000001
2025-05-15,0.2081127450980392,0.1325,0.023,1.536,0.2195657251267401,0.08,0.1325,0.24225
2025-05-16,0.19574754901960784,0.124,0.025,1.616,0.21285950077491259,0.079,0.124,0.221
2025-05-17,0.1919142156862745,0.127,0.012,1.335,0.1970663964585098,0.08075,0.127,0.2115
2025-05-18,0.20261519607843137,0.128,0.026,1.562,0.21750955010683196,0.082,0.128,0.207
2025-05-19,0.2057671568627451,0.1315,0.011,1.355,0.2000696861391011,0.081,0.1315,0.249
2025-05-20,0.17790196078431372,0.115,0.024,1.658,0.1749070379864053,0.076,0.115,0.21725
2025-05-21,0.19605392156862744,0.125,0.018,2.056,0.2167300362968459,0.082,0.125,0.205
2025-05-22,0.21138970588235295,0.1345,0.017,1.373,0.21437077249513053,0.08375,0.1345,0.23675
2025-05-23,0.18171568627450982,0.1175,0.01,1.822,0.1968609870071384,0.075,0.1175,0.20525
2025-05-24,0.18357843137254903,0.1145,0.015,1.725,0.20157677883280484,0.072,0.1145,0.211
2025-05-25,0.17998529411764705,0.113,0.012,1.577,0.1888095507813424,0.07475,0.113,0.20925
2025-05-26,0.20624509803921567,0.134,0.029,1.567,0.19518757745717866,0.093,0.134,0.2465
2025-05-27,0.21823039215686274,0.135,0.009,1.638,0.22797475151774046,0.091,0.135,0.2565
2025-05-28,0.20141911764705883,0.145,0.036,1.51,0.18304875983962968,0.095,0.145,0.21925
2025-05-29,0.2253799019607843,0.158,0.012,1.838,0.20858266360310077,0.101,0.158,0.26825
2025-05-30,0.22281127450980392,0.157,0.019,0.962,0.1854131747645204,0.09675,0.157,0.27125
2025-05-31,0.2143970588235294,0.1465,0.022,1.734,0.20866881037606128,0.09175,0.1465,0.2445
2025-06-01,0.2429044117647059,0.1645,0.012,1.61,0.24831077100618812,0.106,0.1645,0.2595
2025-06-02,0.2178700980392157,0.15,0.019,1.486,0.21328053134222502,0.10175,0.15,0.24625
2025-06-03,0.19767401960784312,0.135,0.01,2.031,0.18838147848549996,0.096,0.135,0.226
2025-06-04,0.18923284313725489,0.1295,0.009,1.251,0.1681620173475068,0.092,0.1295,0.2165
2025-06-05,0.21364950980392156,0.1335,0.011,1.964,0.2214222448529723,0.08875,0.1335,0.255
2025-06-06,0.19989950980392157,0.126,0.021,1.859,0.204999807514154,0.084,0.126,0.2245
2025-06-07,0.218078431372549,0.13,0.013,2.672,0.2557980021658294,0.08175,0.13,0.258
2025-06-08,0.20575245098039216,0.141,0.0,1.672,0.19612066935255668,0.089,0.141,0.25125
2025-06-09,0.1875,0.141,0.01,1.046,0.15382093357823445,0.09475,0.141,0.21675
2025-06-10,0.24145343137254904,0.146,0.033,1.33,0.2413374645217949,0.10275,0.146,0.26
2025-06-11,0.2680955882352941,0.164,0.036,2.262,0.2599763610122212,0.11,0.164,0.33075
2025-06-12,0.2788406862745098,0.166,0.036,2.127,0.2740226440391577,0.11075,0.166,0.3635
2025-06-13,0.27398039215686276,0.16,0.037,1.591,0.27283726212663817,0.11,0.16,0.328
2025-06-14,0.3539387254901961,0.1535,0.01,4.885,0.691942157664326,0.1025,0.1535,0.28425
2025-06-15,0.22799019607843135,0.1535,0.009,1.522,0.2325763194639373,0.092,0.1535,0.26425
2025-06-16,0.23711519607843137,0.163,0.037,1.454,0.2104774120826582,0.096,0.163,0.29925
2025-06-17,0.26280882352941176,0.165,0.038,1.882,0.2519663460242928,0.109,0.165,0.305
2025-06-18,0.2794313725490196,0.161,0.023,2.208,0.2903492943394535,0.108,0.161,0.322
2025-06-19,0.2915049019607843,0.1655,0.014,2.069,0.3001138276691384,0.109,0.1655,0.36524999999999996
2025-06-20,0.34508578431372544,0.1815,0.026,2.504,0.35901070045426353,0.118,0.1815,0.471
2025-06-21,0.3093651960784314,0.178,0.022,1.751,0.3047798358947331,0.124,0.178,0.34724999999999995
2025-06-22,0.34124754901960785,0.1835,0.038,1.774,0.32602845023483507,0.124,0.1835,0.4595
2025-06-23,0.31133088235294115,0.145,0.013,2.335,0.3557902176081531,0.113,0.145,0.36024999999999996
2025-06-24,0.32388970588235294,0.1595,0.032,2.092,0.3414869135554729,0.12075,0.1595,0.397
2025-06-25,0.32104656862745096,0.1645,0.023,2.239,0.32567907552358505,0.123,0.1645,0.421
2025-06-26,0.28896323529411766,0.143,0.021,2.523,0.3398289295332846,0.116,0.143,0.32675
2025-06-27,0.312453431372549,0.152,0.013,2.163,0.37864287309344935,0.113,0.152,0.31174999999999997
2025-06-28,0.35587254901960785,0.144,0.014,3.853,0.5060738294133316,0.093,0.144,0.32425000000000004
2025-06-29,0.38909068627450977,0.1615,0.018,3.226,0.47803288477911277,0.10275,0.1615,0.502
2025-06-30,0.43302941176470583,0.186,0.036,2.338,0.4768878368765894,0.123,0.186,0.64275
