date_only,mean,median,min,max,std,p25,p50,p75
2025-04-01,0.20127864583333333,0.1315,0.016,1.956,0.20967984537974724,0.07875,0.1315,0.23025
2025-04-02,0.23315104166666667,0.142,0.012,2.084,0.26251850731517046,0.088,0.142,0.252
2025-04-03,0.20561979166666666,0.1295,0.025,1.785,0.24530646090946143,0.076,0.1295,0.2365
2025-04-04,0.20377083333333335,0.122,0.019,1.64,0.22885232924045482,0.075,0.122,0.22375
2025-04-05,0.18220833333333333,0.107,0.019,1.651,0.22808337153114983,0.06875,0.107,0.18275
2025-04-06,0.18635416666666668,0.1125,0.026,1.362,0.20805025397972246,0.07575,0.1125,0.18925
2025-04-07,0.19433854166666667,0.123,0.025,1.984,0.2362339858198929,0.077,0.123,0.20475000000000002
2025-04-08,0.20136718750000002,0.123,0.033,1.493,0.19843437614469284,0.081,0.123,0.24
2025-04-09,0.20834635416666666,0.121,0.009,1.45,0.21731970970641862,0.081,0.121,0.25025
2025-04-10,0.19623177083333332,0.122,0.008,1.653,0.20488815246204523,0.07375,0.122,0.24325
2025-04-11,0.19285677083333333,0.1155,0.013,2.173,0.21720286340305278,0.078,0.1155,0.22925
2025-04-12,0.1956640625,0.114,0.016,1.415,0.21727529230835882,0.072,0.114,0.23025
2025-04-13,0.18532291666666667,0.1025,0.019,1.501,0.2197489545467032,0.066,0.1025,0.19325
2025-04-14,0.19679687499999998,0.104,0.025,1.942,0.24652486068422913,0.069,0.104,0.2025
2025-04-15,0.19607031249999998,0.1045,0.029,1.542,0.23617095139081357,0.06875,0.1045,0.20725
2025-04-16,0.17963802083333333,0.091,0.022,1.604,0.24114891818926604,0.06475,0.091,0.193
2025-04-17,0.17276041666666667,0.089,0.013,1.653,0.22146073306136377,0.063,0.089,0.166
2025-04-18,0.16862760416666667,0.0945,0.018,1.363,0.19542069333168016,0.06175,0.0945,0.18125
2025-04-19,0.19731510416666667,0.103,0.019,3.048,0.2704469604443099,0.06675,0.103,0.208
2025-04-20,0.231703125,0.119,0.025,2.273,0.31076421491993605,0.073,0.119,0.2475
2025-04-21,0.23804427083333335,0.1355,0.018,1.97,0.2825391409719901,0.08,0.1355,0.25325
2025-04-22,0.22803125,0.115,0.012,1.788,0.2751764476656195,0.076,0.115,0.243
2025-04-23,0.2029895833333333,0.1065,0.018,1.623,0.25196023121864447,0.0725,0.1065,0.19625
2025-04-24,0.19751822916666664,0.117,0.01,1.789,0.22192897431547814,0.075,0.117,0.23
2025-04-25,0.2158671875,0.133,0.027,1.783,0.24813758620602555,0.078,0.133,0.25125
2025-04-26,0.22411197916666667,0.1335,0.017,1.721,0.2495444004450143,0.08,0.1335,0.256
2025-04-27,0.21437239583333334,0.1215,0.025,1.517,0.23709519161881362,0.079,0.1215,0.23625
2025-04-28,0.1504609375,0.086,0.0,1.365,0.20178508468727802,0.04075,0.086,0.185
2025-04-29,0.19059375,0.124,0.011,1.491,0.1957453628126684,0.07275,0.124,0.221
2025-04-30,0.20472395833333334,0.1265,0.026,1.516,0.21981345485123965,0.081,0.1265,0.24225
2025-05-01,0.20162760416666667,0.119,0.013,1.818,0.2325023582653405,0.078,0.119,0.20425
2025-05-02,0.20550520833333333,0.1335,0.012,1.286,0.2058176839653353,0.08075,0.1335,0.2355
2025-05-03,0.18123697916666667,0.107,0.017,1.883,0.22110159423581358,0.074,0.107,0.1915
2025-05-04,0.2015859375,0.108,0.014,1.427,0.233118091993703,0.07575,0.108,0.224
2025-05-05,0.20146614583333333,0.128,0.023,1.462,0.21185166222675664,0.08475,0.128,0.22425
2025-05-06,0.20871354166666667,0.128,0.016,1.881,0.22451073866158167,0.086,0.128,0.2375
2025-05-07,0.19175260416666665,0.115,0.012,1.442,0.21304996102788631,0.082,0.115,0.196
2025-05-08,0.20564322916666666,0.124,0.022,1.529,0.20894173311991457,0.08075,0.124,0.24725
2025-05-09,0.19488281249999997,0.1195,0.021,1.365,0.20490278995919348,0.076,0.1195,0.228
2025-05-10,0.2010625,0.114,0.015,1.705,0.23402981499820485,0.074,0.114,0.22525
2025-05-11,0.20961458333333335,0.125,0.02,1.647,0.23130235746758168,0.0795,0.125,0.23125
2025-05-12,0.19509374999999998,0.1125,0.023,1.236,0.20514024130612002,0.073,0.1125,0.2325
2025-05-13,0.19582031249999998,0.125,0.025,1.279,0.2024161664559476,0.079,0.125,0.22125
2025-05-14,0.20364062500000002,0.125,0.029,1.169,0.19970902074445754,0.081,0.125,0.22975
2025-05-15,0.20388802083333335,0.1265,0.023,1.536,0.22090564946552527,0.07775,0.1265,0.234
2025-05-16,0.19054947916666667,0.1155,0.025,1.616,0.21607682283825413,0.078,0.1155,0.2095
2025-05-17,0.18316666666666667,0.121,0.012,1.335,0.18800341181653124,0.08,0.121,0.20475
2025-05-18,0.18532552083333334,0.12,0.026,1.325,0.199077679512661,0.07975,0.12,0.19
2025-05-19,0.19768489583333335,0.123,0.011,1.355,0.19827826052377437,0.08,0.123,0.2325
2025-05-20,0.1696484375,0.11,0.024,1.055,0.16308564713188062,0.07475,0.11,0.207
2025-05-21,0.19655729166666666,0.1195,0.018,2.056,0.2214948545664985,0.08175,0.1195,0.20275
2025-05-22,0.2048671875,0.1235,0.017,1.373,0.20906163735981761,0.082,0.1235,0.234
2025-05-23,0.1692734375,0.108,0.01,1.822,0.1911946111814104,0.074,0.108,0.179
2025-05-24,0.17814062500000002,0.1115,0.015,1.725,0.20184073553880527,0.07075,0.1115,0.194
2025-05-25,0.17011979166666666,0.1065,0.012,1.27,0.17096727191716318,0.07275,0.1065,0.19625
2025-05-26,0.19582291666666665,0.127,0.029,1.567,0.1901303109429202,0.092,0.127,0.22525
2025-05-27,0.20689322916666666,0.126,0.009,1.638,0.21676613610253936,0.088,0.126,0.24275
2025-05-28,0.20281249999999998,0.1395,0.037,1.51,0.18781129424353268,0.09375,0.1395,0.23225
2025-05-29,0.21748437499999998,0.1435,0.012,1.838,0.20746012172244424,0.1,0.1435,0.2395
2025-05-30,0.21648177083333334,0.143,0.019,0.962,0.1836313274438435,0.09275,0.143,0.26
2025-05-31,0.2010598958333333,0.1415,0.022,1.734,0.19582801122450735,0.087,0.1415,0.2335
2025-06-01,0.2404140625,0.1565,0.012,1.61,0.2537165888899857,0.098,0.1565,0.2575
2025-06-02,0.2011666666666667,0.144,0.019,1.396,0.18586122545113246,0.098,0.144,0.23425
2025-06-03,0.19909114583333332,0.1285,0.01,2.031,0.19474520952152272,0.094,0.1285,0.23075
2025-06-04,0.18606510416666666,0.1215,0.009,1.251,0.16891609124334206,0.089,0.1215,0.2165
2025-06-05,0.203890625,0.1275,0.011,1.964,0.2197252937557655,0.085,0.1275,0.23525
2025-06-06,0.18774479166666666,0.121,0.021,1.859,0.19297981461823155,0.08,0.121,0.2045
2025-06-07,0.1963671875,0.121,0.013,2.672,0.2255280269300749,0.07975,0.121,0.2425
2025-06-08,0.2020833333333333,0.13,0.0,1.672,0.1996470732891744,0.0865,0.13,0.24525
2025-06-09,0.1855755208333333,0.131,0.01,1.046,0.15784370934364947,0.093,0.131,0.21025
2025-06-10,0.2295859375,0.136,0.033,1.33,0.23205664184345573,0.0975,0.136,0.24725
2025-06-11,0.26899218750000004,0.164,0.036,2.262,0.2641476018297015,0.10875,0.164,0.3385
2025-06-12,0.26977083333333335,0.1575,0.036,2.127,0.26786266420601434,0.109,0.1575,0.3355
2025-06-13,0.260859375,0.151,0.037,1.591,0.2654282927767816,0.10675,0.151,0.2955
2025-06-14,0.34535937499999997,0.144,0.01,4.885,0.7070784306326467,0.093,0.144,0.27325
2025-06-15,0.2063359375,0.145,0.009,1.448,0.19623850294148878,0.089,0.145,0.24125
2025-06-16,0.23263020833333334,0.152,0.037,1.405,0.20629048373682737,0.09575,0.152,0.2955
2025-06-17,0.25350260416666665,0.156,0.038,1.882,0.2457694689073207,0.10675,0.156,0.296
2025-06-18,0.28253645833333335,0.1585,0.023,2.208,0.29773362150130145,0.10675,0.1585,0.324
2025-06-19,0.2794270833333333,0.1585,0.014,2.069,0.2891340088731039,0.10275,0.1585,0.31925000000000003
2025-06-20,0.3349166666666667,0.18,0.026,2.504,0.35000861359536384,0.11575,0.18,0.46825
2025-06-21,0.31467447916666663,0.178,0.022,1.751,0.3118352242378113,0.12075,0.178,0.35775
2025-06-22,0.3521119791666667,0.197,0.026,1.774,0.3308534978450152,0.123,0.197,0.512
2025-06-23,0.3231927083333333,0.153,0.013,2.335,0.3660196307266061,0.111,0.153,0.3965
2025-06-24,0.3370572916666667,0.1695,0.032,2.092,0.34994962240793337,0.119,0.1695,0.46025000000000005
2025-06-25,0.3291927083333333,0.175,0.023,2.239,0.3300478315663163,0.122,0.175,0.4395
2025-06-26,0.2970130208333333,0.147,0.021,2.523,0.3492677642001745,0.11275,0.147,0.33225000000000005
2025-06-27,0.3266484375,0.1585,0.013,2.163,0.3941675815531025,0.108,0.1585,0.352
2025-06-28,0.32678645833333336,0.144,0.019,3.853,0.4609038415415272,0.092,0.144,0.31625000000000003
2025-06-29,0.3465885416666667,0.1495,0.018,2.192,0.4059752882856924,0.09875,0.1495,0.41025
2025-06-30,0.4239945652173913,0.1805,0.037,2.338,0.48415784348606267,0.121,0.1805,0.62575
