hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_04,GMM_k3_profile,total_mean_consumption,2.809826388888889,4.518849206349207,6.638542999999985,,
ABLD,1.0,mes_04,GMM_k4,,,,,,
AJVG,1.0,mes_04,GMM_k4,,,,,,
ATF,0.0,mes_04,GMM_k4,,,,,,
FJAG,2.0,mes_04,GMM_k4,,,,,,
FMB,1.0,mes_04,GMM_k4,,,,,,
GPC,1.0,mes_04,GMM_k4,,,,,,
JACL,0.0,mes_04,GMM_k4,,,,,,
JALG,3.0,mes_04,GMM_k4,,,,,,
JLG,0.0,mes_04,GMM_k4,,,,,,
JMM,2.0,mes_04,GMM_k4,,,,,,
LFZA,1.0,mes_04,GMM_k4,,,,,,
MANA,2.0,mes_04,GMM_k4,,,,,,
MBGV,1.0,mes_04,GMM_k4,,,,,,
MTTA,2.0,mes_04,GMM_k4,,,,,,
PAA,3.0,mes_04,GMM_k4,,,,,,
RFM,0.0,mes_04,GMM_k4,,,,,,
RTF,3.0,mes_04,GMM_k4,,,,,,
,,mes_04,GMM_k4_profile,0,0.0850319444444444,0.1236388888888889,0.2238458333333333,0.1324666666666666,
,,mes_04,GMM_k4_profile,1,0.0775111111111111,0.10055,0.1888125,0.1285851851851852,
,,mes_04,GMM_k4_profile,2,0.0766111111111111,0.0929203703703703,0.1622791666666666,0.1081444444444444,
,,mes_04,GMM_k4_profile,3,0.0741347222222222,0.0792629629629629,0.1263722222222222,0.0901148148148148,
,,mes_04,GMM_k4_profile,4,0.0744513888888888,0.0823499999999999,0.1275416666666666,0.0885629629629629,
,,mes_04,GMM_k4_profile,5,0.0752347222222222,0.1069907407407407,0.1571555555555555,0.1493777777777777,
,,mes_04,GMM_k4_profile,6,0.0825791666666666,0.2603388888888889,0.1901736111111111,0.3097666666666667,
,,mes_04,GMM_k4_profile,7,0.1048166666666666,0.2263037037037037,0.2107527777777778,0.2557222222222222,
,,mes_04,GMM_k4_profile,8,0.1350819444444444,0.1773555555555555,0.2321718333333318,0.2674,
,,mes_04,GMM_k4_profile,9,0.1328180555555555,0.1804333333333333,0.2573709444444422,0.3069962962962962,
,,mes_04,GMM_k4_profile,10,0.1189930555555555,0.1888018518518518,0.3314997222222185,0.3118296296296296,
,,mes_04,GMM_k4_profile,11,0.1229541666666666,0.1804518518518518,0.3628233333333296,0.3748296296296296,
,,mes_04,GMM_k4_profile,12,0.1720888888888889,0.2037166666666666,0.4096886111111074,0.504874074074074,
,,mes_04,GMM_k4_profile,13,0.2183444444444444,0.2480537037037037,0.3941889999999977,0.5018555555555556,
,,mes_04,GMM_k4_profile,14,0.1391013888888889,0.2034277777777778,0.2871852222222215,0.4115629629629629,
,,mes_04,GMM_k4_profile,15,0.1151319444444444,0.2042962962962963,0.2485338333333326,0.286874074074074,
,,mes_04,GMM_k4_profile,16,0.1071166666666666,0.1964629629629629,0.2545268888888881,0.2864444444444444,
,,mes_04,GMM_k4_profile,17,0.1047055555555555,0.1860833333333333,0.2788921666666659,0.2487111111111111,
,,mes_04,GMM_k4_profile,18,0.1106986111111111,0.2178722222222222,0.2799768888888881,0.2436444444444444,
,,mes_04,GMM_k4_profile,19,0.1423458333333333,0.2788944444444444,0.3079671666666659,0.365562962962963,
,,mes_04,GMM_k4_profile,20,0.1654861111111111,0.2553796296296296,0.4043597222222222,0.5487555555555556,
,,mes_04,GMM_k4_profile,21,0.1431930555555555,0.2041518518518518,0.3860388888888889,0.3728777777777778,
,,mes_04,GMM_k4_profile,22,0.1245958333333333,0.1658055555555555,0.2830708333333333,0.2441666666666666,
,,mes_04,GMM_k4_profile,23,0.1068,0.1355851851851851,0.2823972222222222,0.1668518518518518,
,,mes_04,GMM_k4_profile,total_mean_consumption,2.809826388888889,4.299127777777778,6.387625611111089,6.705977777777778,
ABLD,1.0,mes_04,GMM_k5,,,,,,
AJVG,1.0,mes_04,GMM_k5,,,,,,
ATF,0.0,mes_04,GMM_k5,,,,,,
FJAG,3.0,mes_04,GMM_k5,,,,,,
FMB,1.0,mes_04,GMM_k5,,,,,,
GPC,1.0,mes_04,GMM_k5,,,,,,
JACL,0.0,mes_04,GMM_k5,,,,,,
JALG,4.0,mes_04,GMM_k5,,,,,,
JLG,0.0,mes_04,GMM_k5,,,,,,
JMM,3.0,mes_04,GMM_k5,,,,,,
LFZA,1.0,mes_04,GMM_k5,,,,,,
MANA,3.0,mes_04,GMM_k5,,,,,,
MBGV,1.0,mes_04,GMM_k5,,,,,,
MTTA,2.0,mes_04,GMM_k5,,,,,,
PAA,4.0,mes_04,GMM_k5,,,,,,
RFM,0.0,mes_04,GMM_k5,,,,,,
RTF,4.0,mes_04,GMM_k5,,,,,,
,,mes_04,GMM_k5_profile,0,0.0850319444444444,0.1236388888888889,0.4302222222222222,0.1550537037037037,0.1324666666666666
,,mes_04,GMM_k5_profile,1,0.0775111111111111,0.10055,0.3477333333333333,0.1358388888888888,0.1285851851851852
,,mes_04,GMM_k5_profile,2,0.0766111111111111,0.0929203703703703,0.2574,0.1305722222222222,0.1081444444444444
,,mes_04,GMM_k5_profile,3,0.0741347222222222,0.0792629629629629,0.1305666666666666,0.124974074074074,0.0901148148148148
,,mes_04,GMM_k5_profile,4,0.0744513888888888,0.0823499999999999,0.1361333333333333,0.1246777777777777,0.0885629629629629
,,mes_04,GMM_k5_profile,5,0.0752347222222222,0.1069907407407407,0.1902555555555555,0.1461222222222222,0.1493777777777777
,,mes_04,GMM_k5_profile,6,0.0825791666666666,0.2603388888888889,0.2276888888888888,0.1776685185185185,0.3097666666666667
,,mes_04,GMM_k5_profile,7,0.1048166666666666,0.2263037037037037,0.2136,0.2098037037037037,0.2557222222222222
,,mes_04,GMM_k5_profile,8,0.1350819444444444,0.1773555555555555,0.2453999999999999,0.2277624444444424,0.2674
,,mes_04,GMM_k5_profile,9,0.1328180555555555,0.1804333333333333,0.2152444444444444,0.2714131111111081,0.3069962962962962
,,mes_04,GMM_k5_profile,10,0.1189930555555555,0.1888018518518518,0.2466222222222222,0.3597922222222172,0.3118296296296296
,,mes_04,GMM_k5_profile,11,0.1229541666666666,0.1804518518518518,0.2309111111111111,0.4067940740740691,0.3748296296296296
,,mes_04,GMM_k5_profile,12,0.1720888888888889,0.2037166666666666,0.2662111111111111,0.4575144444444395,0.504874074074074
,,mes_04,GMM_k5_profile,13,0.2183444444444444,0.2480537037037037,0.2782888888888888,0.4328223703703673,0.5018555555555556
,,mes_04,GMM_k5_profile,14,0.1391013888888889,0.2034277777777778,0.2342,0.3048469629629619,0.4115629629629629
,,mes_04,GMM_k5_profile,15,0.1151319444444444,0.2042962962962963,0.1917111111111111,0.2674747407407397,0.286874074074074
,,mes_04,GMM_k5_profile,16,0.1071166666666666,0.1964629629629629,0.1767777777777777,0.2804432592592582,0.2864444444444444
,,mes_04,GMM_k5_profile,17,0.1047055555555555,0.1860833333333333,0.1882777777777778,0.309096962962962,0.2487111111111111
,,mes_04,GMM_k5_profile,18,0.1106986111111111,0.2178722222222222,0.1824111111111111,0.3124988148148138,0.2436444444444444
,,mes_04,GMM_k5_profile,19,0.1423458333333333,0.2788944444444444,0.1691555555555555,0.3542377037037027,0.365562962962963
,,mes_04,GMM_k5_profile,20,0.1654861111111111,0.2553796296296296,0.2403666666666666,0.4590240740740741,0.5487555555555556
,,mes_04,GMM_k5_profile,21,0.1431930555555555,0.2041518518518518,0.3760666666666667,0.3893629629629629,0.3728777777777778
,,mes_04,GMM_k5_profile,22,0.1245958333333333,0.1658055555555555,0.2464222222222222,0.295287037037037,0.2441666666666666
,,mes_04,GMM_k5_profile,23,0.1068,0.1355851851851851,0.4799777777777778,0.216537037037037,0.1668518518518518
,,mes_04,GMM_k5_profile,total_mean_consumption,2.809826388888889,4.299127777777778,5.901644444444445,6.549619333333304,6.705977777777778
ABLD,0.0,mes_04,KMeans_k2,,,,,,
AJVG,0.0,mes_04,KMeans_k2,,,,,,
ATF,0.0,mes_04,KMeans_k2,,,,,,
FJAG,1.0,mes_04,KMeans_k2,,,,,,
FMB,0.0,mes_04,KMeans_k2,,,,,,
GPC,0.0,mes_04,KMeans_k2,,,,,,
JACL,0.0,mes_04,KMeans_k2,,,,,,
JALG,1.0,mes_04,KMeans_k2,,,,,,
JLG,0.0,mes_04,KMeans_k2,,,,,,
JMM,1.0,mes_04,KMeans_k2,,,,,,
LFZA,0.0,mes_04,KMeans_k2,,,,,,
MANA,1.0,mes_04,KMeans_k2,,,,,,
MBGV,0.0,mes_04,KMeans_k2,,,,,,
MTTA,1.0,mes_04,KMeans_k2,,,,,,
PAA,1.0,mes_04,KMeans_k2,,,,,,
RFM,0.0,mes_04,KMeans_k2,,,,,,
RTF,1.0,mes_04,KMeans_k2,,,,,,
,,mes_04,KMeans_k2_profile,0,0.1081961111111111,0.1846833333333333,,,
,,mes_04,KMeans_k2_profile,1,0.0913344444444444,0.1630007936507936,,,
,,mes_04,KMeans_k2_profile,2,0.0863966666666666,0.1390785714285714,,,
,,mes_04,KMeans_k2_profile,3,0.0772116666666666,0.1108333333333333,,,
,,mes_04,KMeans_k2_profile,4,0.0791905555555555,0.1108365079365079,,,
,,mes_04,KMeans_k2_profile,5,0.0942883333333333,0.1538222222222222,,,
,,mes_04,KMeans_k2_profile,6,0.189235,0.2414277777777777,,,
,,mes_04,KMeans_k2_profile,7,0.1777088888888889,0.2300253968253968,,,
,,mes_04,KMeans_k2_profile,8,0.1604461111111111,0.2472696190476181,,,
,,mes_04,KMeans_k2_profile,9,0.1613872222222222,0.2786389523809511,,,
,,mes_04,KMeans_k2_profile,10,0.1608783333333333,0.3230696825396804,,,
,,mes_04,KMeans_k2_profile,11,0.1574527777777777,0.3679688888888867,,,
,,mes_04,KMeans_k2_profile,12,0.1910655555555555,0.4504823809523788,,,
,,mes_04,KMeans_k2_profile,13,0.23617,0.4403318095238082,,,
,,mes_04,KMeans_k2_profile,14,0.1776972222222222,0.3404899682539678,,,
,,mes_04,KMeans_k2_profile,15,0.1686305555555555,0.2649653650793647,,,
,,mes_04,KMeans_k2_profile,16,0.1607244444444444,0.2682058412698408,,,
,,mes_04,KMeans_k2_profile,17,0.1535322222222222,0.2659574285714282,,,
,,mes_04,KMeans_k2_profile,18,0.1750027777777777,0.2644058412698408,,,
,,mes_04,KMeans_k2_profile,19,0.224275,0.3326510793650789,,,
,,mes_04,KMeans_k2_profile,20,0.2194222222222222,0.4662436507936507,,,
,,mes_04,KMeans_k2_profile,21,0.1797683333333333,0.3803984126984127,,,
,,mes_04,KMeans_k2_profile,22,0.1493216666666666,0.266397619047619,,,
,,mes_04,KMeans_k2_profile,23,0.1240711111111111,0.2328777777777777,,,
,,mes_04,KMeans_k2_profile,total_mean_consumption,3.7034072222222223,6.524062253968241,,,
ABLD,1.0,mes_04,KMeans_k3,,,,,,
AJVG,1.0,mes_04,KMeans_k3,,,,,,
ATF,0.0,mes_04,KMeans_k3,,,,,,
FJAG,2.0,mes_04,KMeans_k3,,,,,,
FMB,1.0,mes_04,KMeans_k3,,,,,,
GPC,1.0,mes_04,KMeans_k3,,,,,,
JACL,0.0,mes_04,KMeans_k3,,,,,,
JALG,2.0,mes_04,KMeans_k3,,,,,,
JLG,0.0,mes_04,KMeans_k3,,,,,,
JMM,2.0,mes_04,KMeans_k3,,,,,,
LFZA,1.0,mes_04,KMeans_k3,,,,,,
MANA,2.0,mes_04,KMeans_k3,,,,,,
MBGV,1.0,mes_04,KMeans_k3,,,,,,
MTTA,2.0,mes_04,KMeans_k3,,,,,,
PAA,1.0,mes_04,KMeans_k3,,,,,,
RFM,0.0,mes_04,KMeans_k3,,,,,,
RTF,2.0,mes_04,KMeans_k3,,,,,,
,,mes_04,KMeans_k3_profile,0,0.0850319444444444,0.1224063492063492,0.1962953703703703,,
,,mes_04,KMeans_k3_profile,1,0.0775111111111111,0.0981460317460317,0.1762138888888889,,
,,mes_04,KMeans_k3_profile,2,0.0766111111111111,0.0889730158730158,0.1513768518518518,,
,,mes_04,KMeans_k3_profile,3,0.0741347222222222,0.076647619047619,0.1191462962962962,,
,,mes_04,KMeans_k3_profile,4,0.0744513888888888,0.078479365079365,0.1201,,
,,mes_04,KMeans_k3_profile,5,0.0752347222222222,0.1007126984126984,0.1689518518518518,,
,,mes_04,KMeans_k3_profile,6,0.0825791666666666,0.2607142857142857,0.2378379629629629,,
,,mes_04,KMeans_k3_profile,7,0.1048166666666666,0.2250523809523809,0.2321055555555555,,
,,mes_04,KMeans_k3_profile,8,0.1350819444444444,0.1848269841269841,0.2502052962962953,,
,,mes_04,KMeans_k3_profile,9,0.1328180555555555,0.1985841269841269,0.2738306296296281,,
,,mes_04,KMeans_k3_profile,10,0.1189930555555555,0.2021761904761904,0.3298442592592567,,
,,mes_04,KMeans_k3_profile,11,0.1229541666666666,0.1968047619047619,0.3801433333333308,,
,,mes_04,KMeans_k3_profile,12,0.1720888888888889,0.2206,0.4719127777777753,,
,,mes_04,KMeans_k3_profile,13,0.2183444444444444,0.2791936507936507,0.4360482222222208,,
,,mes_04,KMeans_k3_profile,14,0.1391013888888889,0.2240396825396825,0.3392864444444439,,
,,mes_04,KMeans_k3_profile,15,0.1151319444444444,0.2123492063492063,0.2656818148148143,,
,,mes_04,KMeans_k3_profile,16,0.1071166666666666,0.2102396825396825,0.2640901481481476,,
,,mes_04,KMeans_k3_profile,17,0.1047055555555555,0.201684126984127,0.2610688518518513,,
,,mes_04,KMeans_k3_profile,18,0.1106986111111111,0.2212714285714285,0.2681957037037032,,
,,mes_04,KMeans_k3_profile,19,0.1423458333333333,0.2819,0.3381040370370365,,
,,mes_04,KMeans_k3_profile,20,0.1654861111111111,0.2871190476190476,0.4643583333333334,,
,,mes_04,KMeans_k3_profile,21,0.1431930555555555,0.2287079365079365,0.381124074074074,,
,,mes_04,KMeans_k3_profile,22,0.1245958333333333,0.1784587301587301,0.2684009259259259,,
,,mes_04,KMeans_k3_profile,23,0.1068,0.1397619047619047,0.2442203703703703,,
,,mes_04,KMeans_k3_profile,total_mean_consumption,2.809826388888889,4.518849206349207,6.638542999999985,,
ABLD,1.0,mes_04,KMeans_k4,,,,,,
AJVG,1.0,mes_04,KMeans_k4,,,,,,
ATF,0.0,mes_04,KMeans_k4,,,,,,
FJAG,2.0,mes_04,KMeans_k4,,,,,,
FMB,1.0,mes_04,KMeans_k4,,,,,,
GPC,1.0,mes_04,KMeans_k4,,,,,,
JACL,0.0,mes_04,KMeans_k4,,,,,,
JALG,3.0,mes_04,KMeans_k4,,,,,,
JLG,0.0,mes_04,KMeans_k4,,,,,,
JMM,2.0,mes_04,KMeans_k4,,,,,,
LFZA,1.0,mes_04,KMeans_k4,,,,,,
MANA,2.0,mes_04,KMeans_k4,,,,,,
MBGV,1.0,mes_04,KMeans_k4,,,,,,
MTTA,2.0,mes_04,KMeans_k4,,,,,,
PAA,3.0,mes_04,KMeans_k4,,,,,,
RFM,0.0,mes_04,KMeans_k4,,,,,,
RTF,3.0,mes_04,KMeans_k4,,,,,,
,,mes_04,KMeans_k4_profile,0,0.0850319444444444,0.1236388888888889,0.2238458333333333,0.1324666666666666,
,,mes_04,KMeans_k4_profile,1,0.0775111111111111,0.10055,0.1888125,0.1285851851851852,
,,mes_04,KMeans_k4_profile,2,0.0766111111111111,0.0929203703703703,0.1622791666666666,0.1081444444444444,
,,mes_04,KMeans_k4_profile,3,0.0741347222222222,0.0792629629629629,0.1263722222222222,0.0901148148148148,
,,mes_04,KMeans_k4_profile,4,0.0744513888888888,0.0823499999999999,0.1275416666666666,0.0885629629629629,
,,mes_04,KMeans_k4_profile,5,0.0752347222222222,0.1069907407407407,0.1571555555555555,0.1493777777777777,
,,mes_04,KMeans_k4_profile,6,0.0825791666666666,0.2603388888888889,0.1901736111111111,0.3097666666666667,
,,mes_04,KMeans_k4_profile,7,0.1048166666666666,0.2263037037037037,0.2107527777777778,0.2557222222222222,
,,mes_04,KMeans_k4_profile,8,0.1350819444444444,0.1773555555555555,0.2321718333333318,0.2674,
,,mes_04,KMeans_k4_profile,9,0.1328180555555555,0.1804333333333333,0.2573709444444422,0.3069962962962962,
,,mes_04,KMeans_k4_profile,10,0.1189930555555555,0.1888018518518518,0.3314997222222185,0.3118296296296296,
,,mes_04,KMeans_k4_profile,11,0.1229541666666666,0.1804518518518518,0.3628233333333296,0.3748296296296296,
,,mes_04,KMeans_k4_profile,12,0.1720888888888889,0.2037166666666666,0.4096886111111074,0.504874074074074,
,,mes_04,KMeans_k4_profile,13,0.2183444444444444,0.2480537037037037,0.3941889999999977,0.5018555555555556,
,,mes_04,KMeans_k4_profile,14,0.1391013888888889,0.2034277777777778,0.2871852222222215,0.4115629629629629,
,,mes_04,KMeans_k4_profile,15,0.1151319444444444,0.2042962962962963,0.2485338333333326,0.286874074074074,
,,mes_04,KMeans_k4_profile,16,0.1071166666666666,0.1964629629629629,0.2545268888888881,0.2864444444444444,
,,mes_04,KMeans_k4_profile,17,0.1047055555555555,0.1860833333333333,0.2788921666666659,0.2487111111111111,
,,mes_04,KMeans_k4_profile,18,0.1106986111111111,0.2178722222222222,0.2799768888888881,0.2436444444444444,
,,mes_04,KMeans_k4_profile,19,0.1423458333333333,0.2788944444444444,0.3079671666666659,0.365562962962963,
,,mes_04,KMeans_k4_profile,20,0.1654861111111111,0.2553796296296296,0.4043597222222222,0.5487555555555556,
,,mes_04,KMeans_k4_profile,21,0.1431930555555555,0.2041518518518518,0.3860388888888889,0.3728777777777778,
,,mes_04,KMeans_k4_profile,22,0.1245958333333333,0.1658055555555555,0.2830708333333333,0.2441666666666666,
,,mes_04,KMeans_k4_profile,23,0.1068,0.1355851851851851,0.2823972222222222,0.1668518518518518,
,,mes_04,KMeans_k4_profile,total_mean_consumption,2.809826388888889,4.299127777777778,6.387625611111089,6.705977777777778,
ABLD,1.0,mes_04,KMeans_k5,,,,,,
AJVG,1.0,mes_04,KMeans_k5,,,,,,
ATF,0.0,mes_04,KMeans_k5,,,,,,
FJAG,3.0,mes_04,KMeans_k5,,,,,,
FMB,1.0,mes_04,KMeans_k5,,,,,,
GPC,1.0,mes_04,KMeans_k5,,,,,,
JACL,0.0,mes_04,KMeans_k5,,,,,,
JALG,4.0,mes_04,KMeans_k5,,,,,,
JLG,0.0,mes_04,KMeans_k5,,,,,,
JMM,3.0,mes_04,KMeans_k5,,,,,,
LFZA,1.0,mes_04,KMeans_k5,,,,,,
MANA,3.0,mes_04,KMeans_k5,,,,,,
MBGV,1.0,mes_04,KMeans_k5,,,,,,
MTTA,2.0,mes_04,KMeans_k5,,,,,,
PAA,4.0,mes_04,KMeans_k5,,,,,,
RFM,0.0,mes_04,KMeans_k5,,,,,,
RTF,4.0,mes_04,KMeans_k5,,,,,,
,,mes_04,KMeans_k5_profile,0,0.0850319444444444,0.1236388888888889,0.4302222222222222,0.1550537037037037,0.1324666666666666
,,mes_04,KMeans_k5_profile,1,0.0775111111111111,0.10055,0.3477333333333333,0.1358388888888888,0.1285851851851852
,,mes_04,KMeans_k5_profile,2,0.0766111111111111,0.0929203703703703,0.2574,0.1305722222222222,0.1081444444444444
,,mes_04,KMeans_k5_profile,3,0.0741347222222222,0.0792629629629629,0.1305666666666666,0.124974074074074,0.0901148148148148
,,mes_04,KMeans_k5_profile,4,0.0744513888888888,0.0823499999999999,0.1361333333333333,0.1246777777777777,0.0885629629629629
,,mes_04,KMeans_k5_profile,5,0.0752347222222222,0.1069907407407407,0.1902555555555555,0.1461222222222222,0.1493777777777777
,,mes_04,KMeans_k5_profile,6,0.0825791666666666,0.2603388888888889,0.2276888888888888,0.1776685185185185,0.3097666666666667
,,mes_04,KMeans_k5_profile,7,0.1048166666666666,0.2263037037037037,0.2136,0.2098037037037037,0.2557222222222222
,,mes_04,KMeans_k5_profile,8,0.1350819444444444,0.1773555555555555,0.2453999999999999,0.2277624444444424,0.2674
,,mes_04,KMeans_k5_profile,9,0.1328180555555555,0.1804333333333333,0.2152444444444444,0.2714131111111081,0.3069962962962962
,,mes_04,KMeans_k5_profile,10,0.1189930555555555,0.1888018518518518,0.2466222222222222,0.3597922222222172,0.3118296296296296
,,mes_04,KMeans_k5_profile,11,0.1229541666666666,0.1804518518518518,0.2309111111111111,0.4067940740740691,0.3748296296296296
,,mes_04,KMeans_k5_profile,12,0.1720888888888889,0.2037166666666666,0.2662111111111111,0.4575144444444395,0.504874074074074
,,mes_04,KMeans_k5_profile,13,0.2183444444444444,0.2480537037037037,0.2782888888888888,0.4328223703703673,0.5018555555555556
,,mes_04,KMeans_k5_profile,14,0.1391013888888889,0.2034277777777778,0.2342,0.3048469629629619,0.4115629629629629
,,mes_04,KMeans_k5_profile,15,0.1151319444444444,0.2042962962962963,0.1917111111111111,0.2674747407407397,0.286874074074074
,,mes_04,KMeans_k5_profile,16,0.1071166666666666,0.1964629629629629,0.1767777777777777,0.2804432592592582,0.2864444444444444
,,mes_04,KMeans_k5_profile,17,0.1047055555555555,0.1860833333333333,0.1882777777777778,0.309096962962962,0.2487111111111111
,,mes_04,KMeans_k5_profile,18,0.1106986111111111,0.2178722222222222,0.1824111111111111,0.3124988148148138,0.2436444444444444
,,mes_04,KMeans_k5_profile,19,0.1423458333333333,0.2788944444444444,0.1691555555555555,0.3542377037037027,0.365562962962963
,,mes_04,KMeans_k5_profile,20,0.1654861111111111,0.2553796296296296,0.2403666666666666,0.4590240740740741,0.5487555555555556
,,mes_04,KMeans_k5_profile,21,0.1431930555555555,0.2041518518518518,0.3760666666666667,0.3893629629629629,0.3728777777777778
,,mes_04,KMeans_k5_profile,22,0.1245958333333333,0.1658055555555555,0.2464222222222222,0.295287037037037,0.2441666666666666
,,mes_04,KMeans_k5_profile,23,0.1068,0.1355851851851851,0.4799777777777778,0.216537037037037,0.1668518518518518
,,mes_04,KMeans_k5_profile,total_mean_consumption,2.809826388888889,4.299127777777778,5.901644444444445,6.549619333333304,6.705977777777778
ABLD,1.0,mes_05,Agglomerative_k2,,,,,,
AJVG,0.0,mes_05,Agglomerative_k2,,,,,,
ATF,0.0,mes_05,Agglomerative_k2,,,,,,
FJAG,1.0,mes_05,Agglomerative_k2,,,,,,
FMB,1.0,mes_05,Agglomerative_k2,,,,,,
GPC,0.0,mes_05,Agglomerative_k2,,,,,,
JACL,0.0,mes_05,Agglomerative_k2,,,,,,
JALG,1.0,mes_05,Agglomerative_k2,,,,,,
JLG,0.0,mes_05,Agglomerative_k2,,,,,,
JMM,1.0,mes_05,Agglomerative_k2,,,,,,
LFZA,0.0,mes_05,Agglomerative_k2,,,,,,
MANA,1.0,mes_05,Agglomerative_k2,,,,,,
MBGV,1.0,mes_05,Agglomerative_k2,,,,,,
MTTA,1.0,mes_05,Agglomerative_k2,,,,,,
PAA,1.0,mes_05,Agglomerative_k2,,,,,,
RFM,0.0,mes_05,Agglomerative_k2,,,,,,
RTF,1.0,mes_05,Agglomerative_k2,,,,,,
,,mes_05,Agglomerative_k2_profile,0,0.1067112135176651,0.1725801075268817,,,
,,mes_05,Agglomerative_k2_profile,1,0.0918417818740399,0.1409548387096774,,,
,,mes_05,Agglomerative_k2_profile,2,0.0856190476190476,0.1257112903225806,,,
,,mes_05,Agglomerative_k2_profile,3,0.0823824884792626,0.1102897849462365,,,
,,mes_05,Agglomerative_k2_profile,4,0.0810360983102918,0.1094483870967742,,,
,,mes_05,Agglomerative_k2_profile,5,0.0968940092165898,0.1372768817204301,,,
,,mes_05,Agglomerative_k2_profile,6,0.1906766513056836,0.2211365591397849,,,
,,mes_05,Agglomerative_k2_profile,7,0.1584639016897081,0.2293327956989247,,,
,,mes_05,Agglomerative_k2_profile,8,0.1344185867895545,0.2292141720430104,,,
,,mes_05,Agglomerative_k2_profile,9,0.1306274961597542,0.24011329032258,,,
,,mes_05,Agglomerative_k2_profile,10,0.133968509984639,0.259110602150537,,,
,,mes_05,Agglomerative_k2_profile,11,0.1438717357910906,0.3119980860215042,,,
,,mes_05,Agglomerative_k2_profile,12,0.1532089093701996,0.3688265806451601,,,
,,mes_05,Agglomerative_k2_profile,13,0.1955468509984639,0.3756427096774182,,,
,,mes_05,Agglomerative_k2_profile,14,0.1617311827956989,0.2964609892473107,,,
,,mes_05,Agglomerative_k2_profile,15,0.140979262672811,0.2620812258064507,,,
,,mes_05,Agglomerative_k2_profile,16,0.147652841781874,0.2521733118279566,,,
,,mes_05,Agglomerative_k2_profile,17,0.1484831029185868,0.2551023440860212,,,
,,mes_05,Agglomerative_k2_profile,18,0.155047619047619,0.274971505376344,,,
,,mes_05,Agglomerative_k2_profile,19,0.1866628264208909,0.3284317204301075,,,
,,mes_05,Agglomerative_k2_profile,20,0.1727672811059907,0.3920473118279569,,,
,,mes_05,Agglomerative_k2_profile,21,0.1489093701996928,0.3490403225806451,,,
,,mes_05,Agglomerative_k2_profile,22,0.1349754224270353,0.2517693548387097,,,
,,mes_05,Agglomerative_k2_profile,23,0.1272565284178187,0.1963284946236559,,,
,,mes_05,Agglomerative_k2_profile,total_mean_consumption,3.309732718894009,5.890042666666659,,,
ABLD,1.0,mes_05,Agglomerative_k3,,,,,,
AJVG,0.0,mes_05,Agglomerative_k3,,,,,,
ATF,0.0,mes_05,Agglomerative_k3,,,,,,
FJAG,2.0,mes_05,Agglomerative_k3,,,,,,
FMB,1.0,mes_05,Agglomerative_k3,,,,,,
GPC,0.0,mes_05,Agglomerative_k3,,,,,,
JACL,0.0,mes_05,Agglomerative_k3,,,,,,
JALG,1.0,mes_05,Agglomerative_k3,,,,,,
JLG,0.0,mes_05,Agglomerative_k3,,,,,,
JMM,1.0,mes_05,Agglomerative_k3,,,,,,
LFZA,0.0,mes_05,Agglomerative_k3,,,,,,
MANA,1.0,mes_05,Agglomerative_k3,,,,,,
MBGV,1.0,mes_05,Agglomerative_k3,,,,,,
MTTA,2.0,mes_05,Agglomerative_k3,,,,,,
PAA,1.0,mes_05,Agglomerative_k3,,,,,,
RFM,0.0,mes_05,Agglomerative_k3,,,,,,
RTF,1.0,mes_05,Agglomerative_k3,,,,,,
,,mes_05,Agglomerative_k3_profile,0,0.1067112135176651,0.1334502688172043,0.3290994623655914,,
,,mes_05,Agglomerative_k3_profile,1,0.0918417818740399,0.121013440860215,0.2207204301075268,,
,,mes_05,Agglomerative_k3_profile,2,0.0856190476190476,0.1023682795698924,0.2190833333333333,,
,,mes_05,Agglomerative_k3_profile,3,0.0823824884792626,0.1004569892473118,0.1496209677419355,,
,,mes_05,Agglomerative_k3_profile,4,0.0810360983102918,0.0997069892473118,0.1484139784946236,,
,,mes_05,Agglomerative_k3_profile,5,0.0968940092165898,0.117005376344086,0.2183629032258064,,
,,mes_05,Agglomerative_k3_profile,6,0.1906766513056836,0.2149663978494623,0.2458172043010752,,
,,mes_05,Agglomerative_k3_profile,7,0.1584639016897081,0.2283400537634408,0.2333037634408602,,
,,mes_05,Agglomerative_k3_profile,8,0.1344185867895545,0.2317728494623656,0.2189794623655899,,
,,mes_05,Agglomerative_k3_profile,9,0.1306274961597542,0.2380255376344086,0.2484643010752659,,
,,mes_05,Agglomerative_k3_profile,10,0.133968509984639,0.2346075268817204,0.3571229032258035,,
,,mes_05,Agglomerative_k3_profile,11,0.1438717357910906,0.2796760752688172,0.4412861290322523,,
,,mes_05,Agglomerative_k3_profile,12,0.1532089093701996,0.3599475806451613,0.4043425806451555,,
,,mes_05,Agglomerative_k3_profile,13,0.1955468509984639,0.3822849462365591,0.3490737634408544,,
,,mes_05,Agglomerative_k3_profile,14,0.1617311827956989,0.2900430107526881,0.3221329032258007,,
,,mes_05,Agglomerative_k3_profile,15,0.140979262672811,0.2512956989247312,0.3052233333333289,,
,,mes_05,Agglomerative_k3_profile,16,0.147652841781874,0.2381908602150537,0.3081031182795684,,
