hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_09,GMM_k5_profile,5,0.0852458333333333,0.0971722222222222,0.1261666666666666,0.109725,0.1605833333333333
,,mes_09,GMM_k5_profile,6,0.0828520833333333,0.0930888888888888,0.1430166666666666,0.1072625,0.1759333333333333
,,mes_09,GMM_k5_profile,7,0.1061833333333333,0.1003611111111111,0.1826666666666666,0.1135666666666666,0.2226333333333333
,,mes_09,GMM_k5_profile,8,0.1529729166666666,0.172,0.1903666666666666,0.2246083333333333,0.2719
,,mes_09,GMM_k5_profile,9,0.13898125,0.1533,0.1907,0.2454916666666666,0.33525
,,mes_09,GMM_k5_profile,10,0.146,0.1384722222222222,0.1842333333333333,0.2511583333333334,0.3481666666666667
,,mes_09,GMM_k5_profile,11,0.1433270833333333,0.1739222222222222,0.2047166666666666,0.2547083333333333,0.4858
,,mes_09,GMM_k5_profile,12,0.1426395833333333,0.2014388888888888,0.2198,0.2451333333333333,0.7093166666666666
,,mes_09,GMM_k5_profile,13,0.1556708333333333,0.2417277777777777,0.2214166666666666,0.3172791666666666,0.98705
,,mes_09,GMM_k5_profile,14,0.220825,0.3105722222222222,0.2986166666666667,0.4459375,0.9790333333333332
,,mes_09,GMM_k5_profile,15,0.2096895833333333,0.3986888888888888,0.3169166666666667,0.4117166666666667,0.6440333333333333
,,mes_09,GMM_k5_profile,16,0.16874375,0.3088888888888889,0.26205,0.3241291666666667,0.5731166666666667
,,mes_09,GMM_k5_profile,17,0.1539041666666666,0.2406666666666666,0.1920333333333333,0.2698166666666667,0.6134833333333333
,,mes_09,GMM_k5_profile,18,0.1542,0.2351388888888888,0.2142333333333333,0.2494041666666666,0.60955
,,mes_09,GMM_k5_profile,19,0.1534020833333333,0.2447611111111111,0.2274,0.21835,0.6366833333333334
,,mes_09,GMM_k5_profile,20,0.15383125,0.2626555555555556,0.242,0.2427666666666666,0.6654833333333333
,,mes_09,GMM_k5_profile,21,0.20266875,0.3363611111111111,0.2403166666666666,0.3723625,0.526
,,mes_09,GMM_k5_profile,22,0.1892770833333333,0.3433777777777778,0.2365499999999999,0.4989666666666666,0.4368333333333333
,,mes_09,GMM_k5_profile,23,0.1607458333333333,0.2779111111111111,0.3956666666666666,0.3670208333333333,0.4827333333333333
,,mes_09,GMM_k5_profile,total_mean_consumption,3.441970833333333,5.022833333333334,5.712033333333335,6.099608333333334,10.8324
ABLD_Consumos_2023-02_2025-06,0.0,mes_09,KMeans_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_09,KMeans_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_09,KMeans_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_09,KMeans_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_09,KMeans_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k2,,,,,,
,,mes_09,KMeans_k2_profile,0,0.1429388888888888,0.2445333333333333,,,
,,mes_09,KMeans_k2_profile,1,0.1111537037037036,0.20898125,,,
,,mes_09,KMeans_k2_profile,2,0.0984944444444444,0.1649854166666666,,,
,,mes_09,KMeans_k2_profile,3,0.087837037037037,0.1467770833333333,,,
,,mes_09,KMeans_k2_profile,4,0.0869796296296296,0.1359270833333333,,,
,,mes_09,KMeans_k2_profile,5,0.0866759259259259,0.11488125,,,
,,mes_09,KMeans_k2_profile,6,0.0834074074074074,0.1174270833333333,,,
,,mes_09,KMeans_k2_profile,7,0.1040888888888888,0.1341645833333333,,,
,,mes_09,KMeans_k2_profile,8,0.1537703703703703,0.21456875,,,
,,mes_09,KMeans_k2_profile,9,0.1413259259259259,0.2259666666666666,,,
,,mes_09,KMeans_k2_profile,10,0.1419055555555555,0.2304125,,,
,,mes_09,KMeans_k2_profile,11,0.1440203703703703,0.26019375,,,
,,mes_09,KMeans_k2_profile,12,0.1482925925925926,0.29005625,,,
,,mes_09,KMeans_k2_profile,13,0.1608481481481481,0.3750624999999999,,,
,,mes_09,KMeans_k2_profile,14,0.2175555555555555,0.4752145833333333,,,
,,mes_09,KMeans_k2_profile,15,0.2248203703703703,0.4322520833333333,,,
,,mes_09,KMeans_k2_profile,16,0.1894425925925925,0.3379145833333333,,,
,,mes_09,KMeans_k2_profile,17,0.1648333333333333,0.2943145833333333,,,
,,mes_09,KMeans_k2_profile,18,0.155424074074074,0.2952,,,
,,mes_09,KMeans_k2_profile,19,0.1528703703703703,0.29039375,,,
,,mes_09,KMeans_k2_profile,20,0.1570685185185185,0.31044375,,,
,,mes_09,KMeans_k2_profile,21,0.2147259259259259,0.3692083333333333,,,
,,mes_09,KMeans_k2_profile,22,0.208224074074074,0.4174479166666666,,,
,,mes_09,KMeans_k2_profile,23,0.1726759259259259,0.3640124999999999,,,
,,mes_09,KMeans_k2_profile,total_mean_consumption,3.54937962962963,6.450339583333333,,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_09,KMeans_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_09,KMeans_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_09,KMeans_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_09,KMeans_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_09,KMeans_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k3,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k3,,,,,,
,,mes_09,KMeans_k3_profile,0,0.1429388888888888,0.2433380952380952,0.2529,,
,,mes_09,KMeans_k3_profile,1,0.1111537037037036,0.2106952380952381,0.1969833333333333,,
,,mes_09,KMeans_k3_profile,2,0.0984944444444444,0.1635261904761904,0.1752,,
,,mes_09,KMeans_k3_profile,3,0.087837037037037,0.1428690476190476,0.1741333333333333,,
,,mes_09,KMeans_k3_profile,4,0.0869796296296296,0.1311166666666667,0.1696,,
,,mes_09,KMeans_k3_profile,5,0.0866759259259259,0.1083523809523809,0.1605833333333333,,
,,mes_09,KMeans_k3_profile,6,0.0834074074074074,0.1090690476190476,0.1759333333333333,,
,,mes_09,KMeans_k3_profile,7,0.1040888888888888,0.1215261904761904,0.2226333333333333,,
,,mes_09,KMeans_k3_profile,8,0.1537703703703703,0.2063785714285714,0.2719,,
,,mes_09,KMeans_k3_profile,9,0.1413259259259259,0.2103547619047619,0.33525,,
,,mes_09,KMeans_k3_profile,10,0.1419055555555555,0.2135904761904762,0.3481666666666667,,
,,mes_09,KMeans_k3_profile,11,0.1440203703703703,0.2279642857142857,0.4858,,
,,mes_09,KMeans_k3_profile,12,0.1482925925925926,0.2301619047619047,0.7093166666666666,,
,,mes_09,KMeans_k3_profile,13,0.1608481481481481,0.2876357142857143,0.98705,,
,,mes_09,KMeans_k3_profile,14,0.2175555555555555,0.4032404761904762,0.9790333333333332,,
,,mes_09,KMeans_k3_profile,15,0.2248203703703703,0.401997619047619,0.6440333333333333,,
,,mes_09,KMeans_k3_profile,16,0.1894425925925925,0.3043142857142857,0.5731166666666667,,
,,mes_09,KMeans_k3_profile,17,0.1648333333333333,0.2487190476190476,0.6134833333333333,,
,,mes_09,KMeans_k3_profile,18,0.155424074074074,0.2502928571428571,0.60955,,
,,mes_09,KMeans_k3_profile,19,0.1528703703703703,0.2409238095238095,0.6366833333333334,,
,,mes_09,KMeans_k3_profile,20,0.1570685185185185,0.2597238095238095,0.6654833333333333,,
,,mes_09,KMeans_k3_profile,21,0.2147259259259259,0.3468095238095238,0.526,,
,,mes_09,KMeans_k3_profile,22,0.208224074074074,0.4146785714285714,0.4368333333333333,,
,,mes_09,KMeans_k3_profile,23,0.1726759259259259,0.3470523809523809,0.4827333333333333,,
,,mes_09,KMeans_k3_profile,total_mean_consumption,3.54937962962963,5.824330952380953,10.8324,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_09,KMeans_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_09,KMeans_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_09,KMeans_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_09,KMeans_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_09,KMeans_k4,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k4,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_09,KMeans_k4,,,,,,
,,mes_09,KMeans_k4_profile,0,0.1429388888888888,0.2176666666666666,0.2476166666666666,0.2529,
,,mes_09,KMeans_k4_profile,1,0.1111537037037036,0.3756833333333333,0.1831972222222222,0.1969833333333333,
,,mes_09,KMeans_k4_profile,2,0.0984944444444444,0.3577333333333333,0.1311583333333333,0.1752,
,,mes_09,KMeans_k4_profile,3,0.087837037037037,0.2505333333333333,0.124925,0.1741333333333333,
,,mes_09,KMeans_k4_profile,4,0.0869796296296296,0.22155,0.1160444444444444,0.1696,
,,mes_09,KMeans_k4_profile,5,0.0866759259259259,0.1261666666666666,0.1053833333333333,0.1605833333333333,
,,mes_09,KMeans_k4_profile,6,0.0834074074074074,0.1430166666666666,0.1034111111111111,0.1759333333333333,
,,mes_09,KMeans_k4_profile,7,0.1040888888888888,0.1826666666666666,0.1113361111111111,0.2226333333333333,
,,mes_09,KMeans_k4_profile,8,0.1537703703703703,0.1903666666666666,0.2090472222222222,0.2719,
,,mes_09,KMeans_k4_profile,9,0.1413259259259259,0.1907,0.2136305555555555,0.33525,
,,mes_09,KMeans_k4_profile,10,0.1419055555555555,0.1842333333333333,0.2184833333333333,0.3481666666666667,
,,mes_09,KMeans_k4_profile,11,0.1440203703703703,0.2047166666666666,0.2318388888888889,0.4858,
,,mes_09,KMeans_k4_profile,12,0.1482925925925926,0.2198,0.2318888888888889,0.7093166666666666,
,,mes_09,KMeans_k4_profile,13,0.1608481481481481,0.2214166666666666,0.2986722222222222,0.98705,
,,mes_09,KMeans_k4_profile,14,0.2175555555555555,0.2986166666666667,0.4206777777777777,0.9790333333333332,
,,mes_09,KMeans_k4_profile,15,0.2248203703703703,0.3169166666666667,0.4161777777777777,0.6440333333333333,
,,mes_09,KMeans_k4_profile,16,0.1894425925925925,0.26205,0.3113583333333333,0.5731166666666667,
,,mes_09,KMeans_k4_profile,17,0.1648333333333333,0.1920333333333333,0.2581666666666666,0.6134833333333333,
,,mes_09,KMeans_k4_profile,18,0.155424074074074,0.2142333333333333,0.2563027777777777,0.60955,
,,mes_09,KMeans_k4_profile,19,0.1528703703703703,0.2274,0.2431777777777778,0.6366833333333334,
,,mes_09,KMeans_k4_profile,20,0.1570685185185185,0.242,0.2626777777777778,0.6654833333333333,
,,mes_09,KMeans_k4_profile,21,0.2147259259259259,0.2403166666666666,0.3645583333333333,0.526,
,,mes_09,KMeans_k4_profile,22,0.208224074074074,0.2365499999999999,0.4443666666666666,0.4368333333333333,
,,mes_09,KMeans_k4_profile,23,0.1726759259259259,0.3956666666666666,0.33895,0.4827333333333333,
,,mes_09,KMeans_k4_profile,total_mean_consumption,3.54937962962963,5.712033333333335,5.843047222222222,10.8324,
ABLD_Consumos_2023-02_2025-06,1.0,mes_09,KMeans_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_09,KMeans_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,mes_09,KMeans_k5,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_09,KMeans_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
JALG_Consumos_2023-01_2024-06,3.0,mes_09,KMeans_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
MANA_Consumos_2023-01_2024-06,3.0,mes_09,KMeans_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,3.0,mes_09,KMeans_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_09,KMeans_k5,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_09,KMeans_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_09,KMeans_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,mes_09,KMeans_k5,,,,,,
,,mes_09,KMeans_k5_profile,0,0.1398208333333333,0.1936111111111111,0.2176666666666666,0.2681875,0.2529
,,mes_09,KMeans_k5_profile,1,0.1102333333333333,0.1666888888888889,0.3756833333333333,0.1794083333333333,0.1969833333333333
,,mes_09,KMeans_k5_profile,2,0.0978854166666666,0.1243944444444444,0.3577333333333333,0.1292833333333333,0.1752
,,mes_09,KMeans_k5_profile,3,0.0867166666666666,0.1097777777777778,0.2505333333333333,0.1292541666666666,0.1741333333333333
,,mes_09,KMeans_k5_profile,4,0.0861541666666666,0.0978555555555555,0.22155,0.1240708333333333,0.1696
,,mes_09,KMeans_k5_profile,5,0.0852458333333333,0.0971722222222222,0.1261666666666666,0.109725,0.1605833333333333
,,mes_09,KMeans_k5_profile,6,0.0828520833333333,0.0930888888888888,0.1430166666666666,0.1072625,0.1759333333333333
,,mes_09,KMeans_k5_profile,7,0.1061833333333333,0.1003611111111111,0.1826666666666666,0.1135666666666666,0.2226333333333333
,,mes_09,KMeans_k5_profile,8,0.1529729166666666,0.172,0.1903666666666666,0.2246083333333333,0.2719
,,mes_09,KMeans_k5_profile,9,0.13898125,0.1533,0.1907,0.2454916666666666,0.33525
,,mes_09,KMeans_k5_profile,10,0.146,0.1384722222222222,0.1842333333333333,0.2511583333333334,0.3481666666666667
,,mes_09,KMeans_k5_profile,11,0.1433270833333333,0.1739222222222222,0.2047166666666666,0.2547083333333333,0.4858
,,mes_09,KMeans_k5_profile,12,0.1426395833333333,0.2014388888888888,0.2198,0.2451333333333333,0.7093166666666666
,,mes_09,KMeans_k5_profile,13,0.1556708333333333,0.2417277777777777,0.2214166666666666,0.3172791666666666,0.98705
,,mes_09,KMeans_k5_profile,14,0.220825,0.3105722222222222,0.2986166666666667,0.4459375,0.9790333333333332
,,mes_09,KMeans_k5_profile,15,0.2096895833333333,0.3986888888888888,0.3169166666666667,0.4117166666666667,0.6440333333333333
,,mes_09,KMeans_k5_profile,16,0.16874375,0.3088888888888889,0.26205,0.3241291666666667,0.5731166666666667
,,mes_09,KMeans_k5_profile,17,0.1539041666666666,0.2406666666666666,0.1920333333333333,0.2698166666666667,0.6134833333333333
,,mes_09,KMeans_k5_profile,18,0.1542,0.2351388888888888,0.2142333333333333,0.2494041666666666,0.60955
,,mes_09,KMeans_k5_profile,19,0.1534020833333333,0.2447611111111111,0.2274,0.21835,0.6366833333333334
,,mes_09,KMeans_k5_profile,20,0.15383125,0.2626555555555556,0.242,0.2427666666666666,0.6654833333333333
,,mes_09,KMeans_k5_profile,21,0.20266875,0.3363611111111111,0.2403166666666666,0.3723625,0.526
,,mes_09,KMeans_k5_profile,22,0.1892770833333333,0.3433777777777778,0.2365499999999999,0.4989666666666666,0.4368333333333333
,,mes_09,KMeans_k5_profile,23,0.1607458333333333,0.2779111111111111,0.3956666666666666,0.3670208333333333,0.4827333333333333
,,mes_09,KMeans_k5_profile,total_mean_consumption,3.441970833333333,5.022833333333334,5.712033333333335,6.099608333333334,10.8324
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,Agglomerative_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_10,Agglomerative_k2,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_10,Agglomerative_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_10,Agglomerative_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k2,,,,,,
,,mes_10,Agglomerative_k2_profile,0,0.1331082949308755,0.2385064516129032,,,
,,mes_10,Agglomerative_k2_profile,1,0.112221198156682,0.1998177419354838,,,
,,mes_10,Agglomerative_k2_profile,2,0.0921543778801843,0.1585854838709677,,,
,,mes_10,Agglomerative_k2_profile,3,0.085359375,0.127578125,,,
,,mes_10,Agglomerative_k2_profile,4,0.0831566820276497,0.1255774193548387,,,
,,mes_10,Agglomerative_k2_profile,5,0.08523732718894,0.1105645161290322,,,
,,mes_10,Agglomerative_k2_profile,6,0.0843479262672811,0.1054370967741935,,,
,,mes_10,Agglomerative_k2_profile,7,0.1174516129032258,0.1354741935483871,,,
,,mes_10,Agglomerative_k2_profile,8,0.1807811059907834,0.2239919354838709,,,
,,mes_10,Agglomerative_k2_profile,9,0.1623133640552995,0.2230193548387097,,,
,,mes_10,Agglomerative_k2_profile,10,0.1379377880184331,0.2347387096774193,,,
,,mes_10,Agglomerative_k2_profile,11,0.1342027649769585,0.2462548387096774,,,
,,mes_10,Agglomerative_k2_profile,12,0.1322649769585253,0.266308064516129,,,
,,mes_10,Agglomerative_k2_profile,13,0.1425829493087557,0.3270564516129032,,,
,,mes_10,Agglomerative_k2_profile,14,0.1627488479262673,0.4194016129032258,,,
,,mes_10,Agglomerative_k2_profile,15,0.1951359447004608,0.4272064516129032,,,
,,mes_10,Agglomerative_k2_profile,16,0.1549700460829493,0.3391306451612902,,,
,,mes_10,Agglomerative_k2_profile,17,0.1374170506912442,0.2988806451612903,,,
,,mes_10,Agglomerative_k2_profile,18,0.1333617511520737,0.3004935483870968,,,
,,mes_10,Agglomerative_k2_profile,19,0.1320576036866359,0.2766774193548387,,,
,,mes_10,Agglomerative_k2_profile,20,0.1525967741935484,0.3045258064516128,,,
,,mes_10,Agglomerative_k2_profile,21,0.1864976958525345,0.3749,,,
,,mes_10,Agglomerative_k2_profile,22,0.1666082949308755,0.4235790322580645,,,
,,mes_10,Agglomerative_k2_profile,23,0.1541774193548387,0.3524677419354838,,,
,,mes_10,Agglomerative_k2_profile,total_mean_consumption,3.258691172235023,6.2401732862903225,,,
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,Agglomerative_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_10,Agglomerative_k3,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_10,Agglomerative_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_10,Agglomerative_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k3,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k3,,,,,,
,,mes_10,Agglomerative_k3_profile,0,0.1331082949308755,0.2378691756272401,0.244241935483871,,
,,mes_10,Agglomerative_k3_profile,1,0.112221198156682,0.2012670250896057,0.1867741935483871,,
,,mes_10,Agglomerative_k3_profile,2,0.0921543778801843,0.1581630824372759,0.1623870967741935,,
,,mes_10,Agglomerative_k3_profile,3,0.085359375,0.1250208333333333,0.15059375,,
,,mes_10,Agglomerative_k3_profile,4,0.0831566820276497,0.1221200716845878,0.1566935483870967,,
,,mes_10,Agglomerative_k3_profile,5,0.08523732718894,0.1057025089605734,0.1543225806451612,,
,,mes_10,Agglomerative_k3_profile,6,0.0843479262672811,0.1001021505376344,0.1534516129032258,,
,,mes_10,Agglomerative_k3_profile,7,0.1174516129032258,0.125089605734767,0.2289354838709677,,
,,mes_10,Agglomerative_k3_profile,8,0.1807811059907834,0.2168960573476702,0.2878548387096774,,
,,mes_10,Agglomerative_k3_profile,9,0.1623133640552995,0.2109695340501792,0.3314677419354839,,
,,mes_10,Agglomerative_k3_profile,10,0.1379377880184331,0.2247724014336917,0.3244354838709677,,
,,mes_10,Agglomerative_k3_profile,11,0.1342027649769585,0.2317759856630824,0.3765645161290323,,
,,mes_10,Agglomerative_k3_profile,12,0.1322649769585253,0.2282544802867383,0.6087903225806451,,
,,mes_10,Agglomerative_k3_profile,13,0.1425829493087557,0.2783118279569893,0.7657580645161289,,
,,mes_10,Agglomerative_k3_profile,14,0.1627488479262673,0.3960089605734767,0.6299354838709676,,
,,mes_10,Agglomerative_k3_profile,15,0.1951359447004608,0.4172885304659497,0.5164677419354838,,
,,mes_10,Agglomerative_k3_profile,16,0.1549700460829493,0.3236290322580645,0.4786451612903225,,
,,mes_10,Agglomerative_k3_profile,17,0.1374170506912442,0.2808584229390681,0.4610806451612903,,
,,mes_10,Agglomerative_k3_profile,18,0.1333617511520737,0.276331541218638,0.5179516129032258,,
,,mes_10,Agglomerative_k3_profile,19,0.1320576036866359,0.2593405017921146,0.4327096774193548,,
,,mes_10,Agglomerative_k3_profile,20,0.1525967741935484,0.2715232974910394,0.6015483870967742,,
,,mes_10,Agglomerative_k3_profile,21,0.1864976958525345,0.3658960573476702,0.4559354838709678,,
,,mes_10,Agglomerative_k3_profile,22,0.1666082949308755,0.4205860215053764,0.450516129032258,,
,,mes_10,Agglomerative_k3_profile,23,0.1541774193548387,0.3430358422939068,0.4373548387096774,,
,,mes_10,Agglomerative_k3_profile,total_mean_consumption,3.258691172235023,5.920812948028674,9.11441633064516,,
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,Agglomerative_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_10,Agglomerative_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_10,Agglomerative_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_10,Agglomerative_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k4,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k4,,,,,,
,,mes_10,Agglomerative_k4_profile,0,0.1331082949308755,0.2318145161290322,0.2863064516129032,0.244241935483871,
,,mes_10,Agglomerative_k4_profile,1,0.112221198156682,0.1718568548387097,0.4365483870967742,0.1867741935483871,
,,mes_10,Agglomerative_k4_profile,2,0.0921543778801843,0.1189133064516129,0.4721612903225806,0.1623870967741935,
,,mes_10,Agglomerative_k4_profile,3,0.085359375,0.108220703125,0.259421875,0.15059375,
