estrategia,algoritmo,k,feature,importance
mes_01,KMeans,3,0,0.044072446100461946
mes_01,KMeans,4,6,0.07062433208005184
mes_01,KMeans,4,19,0.054789871388221105
mes_01,KMeans,4,11,0.05385352744312103
mes_01,KMeans,4,18,0.05304494561819367
mes_01,KMeans,4,5,0.04962681377528217
mes_01,KMeans,4,7,0.049265363205370546
mes_01,KMeans,4,8,0.045421843279030906
mes_01,KMeans,4,9,0.04485026358800756
mes_01,KMeans,4,4,0.043684678936601176
mes_01,KMeans,4,0,0.04363010127645568
mes_01,KMeans,5,1,0.12121714529594446
mes_01,KMeans,5,3,0.10468876941104696
mes_01,KMeans,5,0,0.0922066158420293
mes_01,KMeans,5,2,0.08894854866348623
mes_01,KMeans,5,5,0.05168020138845487
mes_01,KMeans,5,4,0.04733028761714259
mes_01,KMeans,5,6,0.04532503463155711
mes_01,KMeans,5,19,0.0368138193018025
mes_01,KMeans,5,18,0.03399424363478921
mes_01,KMeans,5,11,0.033864514273223005
mes_01,Agglomerative,2,11,0.06649967382744064
mes_01,Agglomerative,2,17,0.06168428718317241
mes_01,Agglomerative,2,15,0.05987168477091073
mes_01,Agglomerative,2,22,0.05916743794584372
mes_01,Agglomerative,2,8,0.05597448289799579
mes_01,Agglomerative,2,6,0.05433547510914906
mes_01,Agglomerative,2,7,0.05401794756605537
mes_01,Agglomerative,2,18,0.05389524482261015
mes_01,Agglomerative,2,21,0.0492915281686633
mes_01,Agglomerative,2,19,0.047788923730652716
mes_01,Agglomerative,3,1,0.16084694388397178
mes_01,Agglomerative,3,3,0.13366245044392394
mes_01,Agglomerative,3,0,0.11951515615538821
mes_01,Agglomerative,3,2,0.11130838622681066
mes_01,Agglomerative,3,5,0.05129436874494683
mes_01,Agglomerative,3,4,0.040814957470717665
mes_01,Agglomerative,3,8,0.032518465835115605
mes_01,Agglomerative,3,19,0.029022630110437028
mes_01,Agglomerative,3,20,0.02576871418271214
mes_01,Agglomerative,3,11,0.025618456113000596
mes_01,Agglomerative,4,1,0.12381912782366097
mes_01,Agglomerative,4,3,0.10330071203299694
mes_01,Agglomerative,4,0,0.0979960761893937
mes_01,Agglomerative,4,2,0.08824625947269116
mes_01,Agglomerative,4,5,0.04146476539540608
mes_01,Agglomerative,4,15,0.041084164108716716
mes_01,Agglomerative,4,17,0.0410542643717089
mes_01,Agglomerative,4,16,0.03499101703365944
mes_01,Agglomerative,4,4,0.03457398922072424
mes_01,Agglomerative,4,18,0.032975679358135696
mes_01,Agglomerative,5,1,0.09637113313708172
mes_01,Agglomerative,5,3,0.08438315000206874
mes_01,Agglomerative,5,0,0.07665421438577782
mes_01,Agglomerative,5,2,0.07461618682383167
mes_01,Agglomerative,5,5,0.04738156590410943
mes_01,Agglomerative,5,6,0.04137189231759444
mes_01,Agglomerative,5,4,0.04012837510506243
mes_01,Agglomerative,5,17,0.04006427638621456
mes_01,Agglomerative,5,18,0.0382948292597282
mes_01,Agglomerative,5,16,0.03782444162168249
mes_01,GMM,2,11,0.07478834964851433
mes_01,GMM,2,18,0.07455232702458715
mes_01,GMM,2,17,0.06881366172148136
mes_01,GMM,2,10,0.06153611455755722
mes_01,GMM,2,22,0.05648428355673173
mes_01,GMM,2,15,0.0543088435935362
mes_01,GMM,2,23,0.05143861142073823
mes_01,GMM,2,21,0.05128056379427462
mes_01,GMM,2,9,0.049477295446657917
mes_01,GMM,2,16,0.04707729115527628
mes_01,GMM,3,5,0.06305699731588489
mes_01,GMM,3,4,0.06159296374811842
mes_01,GMM,3,11,0.05533631238422566
mes_01,GMM,3,18,0.053601345691445416
mes_01,GMM,3,9,0.05185850249568551
mes_01,GMM,3,8,0.05023517286637531
mes_01,GMM,3,13,0.048458947473769026
mes_01,GMM,3,10,0.047168071448051664
mes_01,GMM,3,17,0.04531914278938939
mes_01,GMM,3,0,0.044072446100461946
mes_01,GMM,4,6,0.07062433208005184
mes_01,GMM,4,19,0.054789871388221105
mes_01,GMM,4,11,0.05385352744312103
mes_01,GMM,4,18,0.05304494561819367
mes_01,GMM,4,5,0.04962681377528217
mes_01,GMM,4,7,0.049265363205370546
mes_01,GMM,4,8,0.045421843279030906
mes_01,GMM,4,9,0.04485026358800756
mes_01,GMM,4,4,0.043684678936601176
mes_01,GMM,4,0,0.04363010127645568
mes_01,GMM,5,1,0.12121714529594446
mes_01,GMM,5,3,0.10468876941104696
mes_01,GMM,5,0,0.0922066158420293
mes_01,GMM,5,2,0.08894854866348623
mes_01,GMM,5,5,0.05168020138845487
mes_01,GMM,5,4,0.04733028761714259
mes_01,GMM,5,6,0.04532503463155711
mes_01,GMM,5,19,0.0368138193018025
mes_01,GMM,5,18,0.03399424363478921
mes_01,GMM,5,11,0.033864514273223005
mes_02,KMeans,2,22,0.0657041438797411
mes_02,KMeans,2,11,0.06503397873177805
mes_02,KMeans,2,14,0.06352308753732942
mes_02,KMeans,2,13,0.06143537673768757
mes_02,KMeans,2,10,0.05293471371269254
mes_02,KMeans,2,18,0.04890885917379655
mes_02,KMeans,2,12,0.0482118018397711
mes_02,KMeans,2,23,0.047050013099515786
mes_02,KMeans,2,16,0.046671068619510536
mes_02,KMeans,2,17,0.04630493874525737
mes_02,KMeans,3,1,0.15680966155939263
mes_02,KMeans,3,0,0.14037588808576318
mes_02,KMeans,3,2,0.11947266260621436
mes_02,KMeans,3,3,0.08474938530770144
mes_02,KMeans,3,5,0.07216840220615325
mes_02,KMeans,3,22,0.03315424811947934
mes_02,KMeans,3,18,0.031035072403491917
mes_02,KMeans,3,20,0.028704342001405946
mes_02,KMeans,3,19,0.026387628195978566
mes_02,KMeans,3,16,0.026118169257921417
mes_02,KMeans,4,1,0.11687066849388625
mes_02,KMeans,4,0,0.1057316388736003
mes_02,KMeans,4,2,0.08929031086593878
mes_02,KMeans,4,3,0.06541127339767144
mes_02,KMeans,4,5,0.05618785004778399
mes_02,KMeans,4,20,0.043435516355106694
mes_02,KMeans,4,19,0.04179076416157185
mes_02,KMeans,4,6,0.04104061652365773
mes_02,KMeans,4,18,0.038955945599026695
mes_02,KMeans,4,11,0.0379575708349974
mes_02,KMeans,5,1,0.10603079834421847
mes_02,KMeans,5,0,0.09721044599018022
mes_02,KMeans,5,2,0.08247524137665482
mes_02,KMeans,5,3,0.06253466047959745
mes_02,KMeans,5,5,0.05473920902849635
mes_02,KMeans,5,19,0.043116163883929005
mes_02,KMeans,5,18,0.04221814693977994
mes_02,KMeans,5,20,0.04154781790568715
mes_02,KMeans,5,6,0.03991727881375173
mes_02,KMeans,5,22,0.038702807079649904
mes_02,Agglomerative,2,17,0.06877836565219499
mes_02,Agglomerative,2,9,0.06835819190711072
mes_02,Agglomerative,2,16,0.06778646727591371
mes_02,Agglomerative,2,11,0.06728029478682945
mes_02,Agglomerative,2,10,0.06564148930601199
mes_02,Agglomerative,2,15,0.06402144571198065
mes_02,Agglomerative,2,18,0.06398863685422566
mes_02,Agglomerative,2,19,0.05856030576653202
mes_02,Agglomerative,2,7,0.05732383985328934
mes_02,Agglomerative,2,12,0.05537992743855091
mes_02,Agglomerative,3,1,0.14465116765427619
mes_02,Agglomerative,3,0,0.12791569977451106
mes_02,Agglomerative,3,2,0.10879035964790318
mes_02,Agglomerative,3,3,0.07603377784928578
mes_02,Agglomerative,3,5,0.06411644356311696
mes_02,Agglomerative,3,20,0.037004046955971474
mes_02,Agglomerative,3,19,0.03678575921616349
mes_02,Agglomerative,3,18,0.03533027278639322
mes_02,Agglomerative,3,16,0.03333456833862112
mes_02,Agglomerative,3,17,0.03309361239127635
mes_02,Agglomerative,4,1,0.12443452926218175
mes_02,Agglomerative,4,0,0.11049089052681371
mes_02,Agglomerative,4,2,0.09507990380618529
mes_02,Agglomerative,4,3,0.06805685278565222
mes_02,Agglomerative,4,5,0.059971124325280234
mes_02,Agglomerative,4,16,0.03920410629102969
mes_02,Agglomerative,4,18,0.03892567384105087
mes_02,Agglomerative,4,19,0.037248289868855464
mes_02,Agglomerative,4,20,0.03572614597641348
mes_02,Agglomerative,4,17,0.035670155020658095
mes_02,Agglomerative,5,1,0.09216338904985467
mes_02,Agglomerative,5,0,0.08370914791707472
mes_02,Agglomerative,5,2,0.07580712903109048
mes_02,Agglomerative,5,3,0.06124841087056691
mes_02,Agglomerative,5,5,0.05288000982939276
mes_02,Agglomerative,5,6,0.04365689418467693
mes_02,Agglomerative,5,18,0.041720384965788844
mes_02,Agglomerative,5,4,0.0412850793759375
mes_02,Agglomerative,5,12,0.04098665371992709
mes_02,Agglomerative,5,16,0.04033218617860148
mes_02,GMM,2,22,0.07170552580889204
mes_02,GMM,2,10,0.06286720459997587
mes_02,GMM,2,11,0.06073152983129118
mes_02,GMM,2,21,0.05585951283381911
mes_02,GMM,2,15,0.0532676859927624
mes_02,GMM,2,9,0.05230505285663481
mes_02,GMM,2,16,0.051732547226221656
mes_02,GMM,2,14,0.04986939975036447
mes_02,GMM,2,17,0.049787415596158215
mes_02,GMM,2,18,0.04758332763020724
mes_02,GMM,3,1,0.15167366314844657
mes_02,GMM,3,0,0.1346298456637753
mes_02,GMM,3,2,0.11496136110962354
mes_02,GMM,3,3,0.08074729859977071
mes_02,GMM,3,5,0.06764084015403393
mes_02,GMM,3,18,0.03345398157543834
mes_02,GMM,3,20,0.03285842033847991
mes_02,GMM,3,22,0.032356025686926776
mes_02,GMM,3,16,0.03079373076392905
mes_02,GMM,3,19,0.03039725366498688
mes_02,GMM,4,1,0.11687066849388625
mes_02,GMM,4,0,0.1057316388736003
mes_02,GMM,4,2,0.08929031086593878
mes_02,GMM,4,3,0.06541127339767144
mes_02,GMM,4,5,0.05618785004778399
mes_02,GMM,4,20,0.043435516355106694
mes_02,GMM,4,19,0.04179076416157185
mes_02,GMM,4,6,0.04104061652365773
mes_02,GMM,4,18,0.038955945599026695
mes_02,GMM,4,11,0.0379575708349974
mes_02,GMM,5,1,0.10603079834421847
mes_02,GMM,5,0,0.09721044599018022
mes_02,GMM,5,2,0.08247524137665482
mes_02,GMM,5,3,0.06253466047959745
mes_02,GMM,5,5,0.05473920902849635
mes_02,GMM,5,19,0.043116163883929005
mes_02,GMM,5,18,0.04221814693977994
mes_02,GMM,5,20,0.04154781790568715
mes_02,GMM,5,6,0.03991727881375173
mes_02,GMM,5,22,0.038702807079649904
mes_03,KMeans,2,22,0.0760812432423423
mes_03,KMeans,2,13,0.06951264689847063
mes_03,KMeans,2,21,0.06220212364602264
mes_03,KMeans,2,10,0.062103481591441204
mes_03,KMeans,2,23,0.059815119004807696
mes_03,KMeans,2,11,0.05748116552610695
mes_03,KMeans,2,14,0.05245726730743247
mes_03,KMeans,2,9,0.05073526648351677
mes_03,KMeans,2,17,0.04993708136981887
mes_03,KMeans,2,18,0.04490482259254881
mes_03,KMeans,3,4,0.062065437601976935
mes_03,KMeans,3,9,0.06150380081906511
mes_03,KMeans,3,5,0.05754636549016743
mes_03,KMeans,3,10,0.05636655085376658
mes_03,KMeans,3,21,0.05328053415206975
mes_03,KMeans,3,22,0.05320197982885789
mes_03,KMeans,3,13,0.04819595937190657
mes_03,KMeans,3,3,0.047682822841036115
mes_03,KMeans,3,17,0.04258099821189631
mes_03,KMeans,3,23,0.04129344070294931
mes_03,KMeans,4,9,0.05564074476656507
mes_03,KMeans,4,15,0.05548462844355429
mes_03,KMeans,4,10,0.055177602061173225
mes_03,KMeans,4,17,0.05387127335755883
mes_03,KMeans,4,16,0.05222232936478843
mes_03,KMeans,4,22,0.0522063269266512
mes_03,KMeans,4,21,0.0513951378376512
mes_03,KMeans,4,13,0.049088724910386274
mes_03,KMeans,4,18,0.047363736065227216
mes_03,KMeans,4,19,0.04593611629641616
mes_03,KMeans,5,1,0.09539676749767029
mes_03,KMeans,5,0,0.09528662664295885
mes_03,KMeans,5,3,0.08984721684961892
mes_03,KMeans,5,2,0.08334998221979588
mes_03,KMeans,5,5,0.06183027767789403
mes_03,KMeans,5,4,0.04723382746356865
mes_03,KMeans,5,23,0.04175640807852379
mes_03,KMeans,5,22,0.03921093461305918
mes_03,KMeans,5,20,0.03466549927639992
mes_03,KMeans,5,16,0.03238045347419822
mes_03,Agglomerative,2,22,0.0760812432423423
mes_03,Agglomerative,2,13,0.06951264689847063
mes_03,Agglomerative,2,21,0.06220212364602264
mes_03,Agglomerative,2,10,0.062103481591441204
mes_03,Agglomerative,2,23,0.059815119004807696
mes_03,Agglomerative,2,11,0.05748116552610695
mes_03,Agglomerative,2,14,0.05245726730743247
mes_03,Agglomerative,2,9,0.05073526648351677
mes_03,Agglomerative,2,17,0.04993708136981887
mes_03,Agglomerative,2,18,0.04490482259254881
mes_03,Agglomerative,3,0,0.13555708674785585
mes_03,Agglomerative,3,1,0.1325885785510725
mes_03,Agglomerative,3,3,0.11692338043197856
mes_03,Agglomerative,3,2,0.1096127933053386
mes_03,Agglomerative,3,5,0.06968770320912715
mes_03,Agglomerative,3,23,0.0469929271139355
mes_03,Agglomerative,3,4,0.04049341845838858
mes_03,Agglomerative,3,22,0.040069102195773545
mes_03,Agglomerative,3,20,0.028883102023988222
mes_03,Agglomerative,3,13,0.025139628370045474
mes_03,Agglomerative,4,0,0.11668957272574947
mes_03,Agglomerative,4,1,0.11462020783348681
mes_03,Agglomerative,4,3,0.10163584301809026
mes_03,Agglomerative,4,2,0.09509785432480647
mes_03,Agglomerative,4,5,0.0639286065040605
mes_03,Agglomerative,4,23,0.050880927252839464
mes_03,Agglomerative,4,22,0.0445551495394642
mes_03,Agglomerative,4,4,0.03976368771801215
mes_03,Agglomerative,4,16,0.03192173075102316
mes_03,Agglomerative,4,20,0.028774966587519723
mes_03,Agglomerative,5,0,0.09571658594337863
mes_03,Agglomerative,5,1,0.09306311296675714
mes_03,Agglomerative,5,3,0.08252338093315345
mes_03,Agglomerative,5,2,0.07774452494020148
mes_03,Agglomerative,5,5,0.0517380955516487
mes_03,Agglomerative,5,23,0.04217621087170699
mes_03,Agglomerative,5,22,0.0407745311113074
mes_03,Agglomerative,5,20,0.03673421087052013
mes_03,Agglomerative,5,6,0.03669196057553316
mes_03,Agglomerative,5,16,0.03450374145557366
mes_03,GMM,2,22,0.0760812432423423
mes_03,GMM,2,13,0.06951264689847063
mes_03,GMM,2,21,0.06220212364602264
mes_03,GMM,2,10,0.062103481591441204
mes_03,GMM,2,23,0.059815119004807696
mes_03,GMM,2,11,0.05748116552610695
mes_03,GMM,2,14,0.05245726730743247
mes_03,GMM,2,9,0.05073526648351677
mes_03,GMM,2,17,0.04993708136981887
mes_03,GMM,2,18,0.04490482259254881
mes_03,GMM,3,4,0.062065437601976935
mes_03,GMM,3,9,0.06150380081906511
mes_03,GMM,3,5,0.05754636549016743
mes_03,GMM,3,10,0.05636655085376658
mes_03,GMM,3,21,0.05328053415206975
mes_03,GMM,3,22,0.05320197982885789
mes_03,GMM,3,13,0.04819595937190657
mes_03,GMM,3,3,0.047682822841036115
mes_03,GMM,3,17,0.04258099821189631
mes_03,GMM,3,23,0.04129344070294931
mes_03,GMM,4,9,0.05564074476656507
mes_03,GMM,4,15,0.05548462844355429
mes_03,GMM,4,10,0.055177602061173225
mes_03,GMM,4,17,0.05387127335755883
mes_03,GMM,4,16,0.05222232936478843
mes_03,GMM,4,22,0.0522063269266512
mes_03,GMM,4,21,0.0513951378376512
mes_03,GMM,4,13,0.049088724910386274
mes_03,GMM,4,18,0.047363736065227216
mes_03,GMM,4,19,0.04593611629641616
mes_03,GMM,5,1,0.09539676749767029
mes_03,GMM,5,0,0.09528662664295885
mes_03,GMM,5,3,0.08984721684961892
mes_03,GMM,5,2,0.08334998221979588
mes_03,GMM,5,5,0.06183027767789403
mes_03,GMM,5,4,0.04723382746356865
mes_03,GMM,5,23,0.04175640807852379
mes_03,GMM,5,22,0.03921093461305918
mes_03,GMM,5,20,0.03466549927639992
mes_03,GMM,5,16,0.03238045347419822
mes_04,KMeans,2,21,0.08405976219688131
mes_04,KMeans,2,20,0.06017512487097669
mes_04,KMeans,2,22,0.05880064289176592
mes_04,KMeans,2,9,0.05828046664155504
mes_04,KMeans,2,12,0.057928328966061204
mes_04,KMeans,2,13,0.057675122796041756
mes_04,KMeans,2,14,0.056760487119403874
mes_04,KMeans,2,10,0.05605656513388078
mes_04,KMeans,2,8,0.052130560065625865
mes_04,KMeans,2,11,0.05131236312439316
mes_04,KMeans,3,21,0.061748652894317545
mes_04,KMeans,3,15,0.05408586368888543
mes_04,KMeans,3,3,0.052650562270291225
mes_04,KMeans,3,19,0.05155578441592839
mes_04,KMeans,3,10,0.04892736350796091
mes_04,KMeans,3,16,0.04763051650432614
mes_04,KMeans,3,8,0.046928654218965374
mes_04,KMeans,3,4,0.046565563621401504
mes_04,KMeans,3,22,0.04609410982905893
mes_04,KMeans,3,20,0.04541894360450697
mes_04,KMeans,4,21,0.0634297996314131
mes_04,KMeans,4,14,0.06099199572845364
mes_04,KMeans,4,20,0.05777054909183659
mes_04,KMeans,4,9,0.052704034067680955
mes_04,KMeans,4,15,0.05119516539086255
mes_04,KMeans,4,13,0.049707929575966786
mes_04,KMeans,4,8,0.04869760632437604
mes_04,KMeans,4,16,0.04688143001018896
mes_04,KMeans,4,3,0.04617616330531421
mes_04,KMeans,4,19,0.045977533082898765
mes_04,KMeans,5,1,0.09757461210689783
mes_04,KMeans,5,0,0.09659438270202589
mes_04,KMeans,5,23,0.09171795270139554
mes_04,KMeans,5,2,0.08059708125135502
mes_04,KMeans,5,3,0.04300202549401057
mes_04,KMeans,5,21,0.04258926798041581
mes_04,KMeans,5,4,0.04151554303646393
mes_04,KMeans,5,19,0.040868480670167816
mes_04,KMeans,5,20,0.04008360660930652
mes_04,KMeans,5,14,0.03593782549632418
mes_04,Agglomerative,2,22,0.07518948192881147
mes_04,Agglomerative,2,21,0.0743456000261223
mes_04,Agglomerative,2,16,0.06517259996356098
mes_04,Agglomerative,2,15,0.0589275407072884
mes_04,Agglomerative,2,17,0.05387705108006338
mes_04,Agglomerative,2,3,0.052581830998792635
mes_04,Agglomerative,2,4,0.05059282889667771
mes_04,Agglomerative,2,20,0.04742261157540892
mes_04,Agglomerative,2,23,0.046740987201231744
mes_04,Agglomerative,2,14,0.04615119303145746
mes_04,Agglomerative,3,0,0.10892887359773121
mes_04,Agglomerative,3,23,0.09137959055675265
mes_04,Agglomerative,3,2,0.08271425709001644
mes_04,Agglomerative,3,1,0.07818243789651097
mes_04,Agglomerative,3,20,0.047024234908668576
mes_04,Agglomerative,3,4,0.0451630498220523
mes_04,Agglomerative,3,13,0.04441300120777268
mes_04,Agglomerative,3,22,0.0419833115047029
mes_04,Agglomerative,3,12,0.04102425216558545
mes_04,Agglomerative,3,21,0.04076856007712169
mes_04,Agglomerative,4,0,0.09096767256969024
mes_04,Agglomerative,4,23,0.07950739951327376
mes_04,Agglomerative,4,2,0.0721523198871613
mes_04,Agglomerative,4,1,0.0677224562808524
mes_04,Agglomerative,4,19,0.04441256016557708
mes_04,Agglomerative,4,22,0.0442621971868471
mes_04,Agglomerative,4,4,0.04399104509066893
mes_04,Agglomerative,4,21,0.043054132742667374
mes_04,Agglomerative,4,16,0.04214187598272718
mes_04,Agglomerative,4,15,0.04146825445230168
mes_04,Agglomerative,5,0,0.060182232198197606
mes_04,Agglomerative,5,5,0.05368256331251448
mes_04,Agglomerative,5,23,0.0528059559520424
mes_04,Agglomerative,5,11,0.0527689209684565
mes_04,Agglomerative,5,2,0.05170606427572141
mes_04,Agglomerative,5,10,0.04872538910426397
mes_04,Agglomerative,5,1,0.04749531621977151
mes_04,Agglomerative,5,15,0.0464036801772907
mes_04,Agglomerative,5,19,0.045773494890155926
mes_04,Agglomerative,5,9,0.04377240439477447
mes_04,GMM,2,21,0.08405976219688131
mes_04,GMM,2,20,0.06017512487097669
mes_04,GMM,2,22,0.05880064289176592
mes_04,GMM,2,9,0.05828046664155504
mes_04,GMM,2,12,0.057928328966061204
mes_04,GMM,2,13,0.057675122796041756
mes_04,GMM,2,14,0.056760487119403874
mes_04,GMM,2,10,0.05605656513388078
mes_04,GMM,2,8,0.052130560065625865
mes_04,GMM,2,11,0.05131236312439316
mes_04,GMM,3,21,0.061748652894317545
mes_04,GMM,3,15,0.05408586368888543
mes_04,GMM,3,3,0.052650562270291225
mes_04,GMM,3,19,0.05155578441592839
mes_04,GMM,3,10,0.04892736350796091
mes_04,GMM,3,16,0.04763051650432614
mes_04,GMM,3,8,0.046928654218965374
mes_04,GMM,3,4,0.046565563621401504
mes_04,GMM,3,22,0.04609410982905893
mes_04,GMM,3,20,0.04541894360450697
mes_04,GMM,4,21,0.0634297996314131
mes_04,GMM,4,14,0.06099199572845364
mes_04,GMM,4,20,0.05777054909183659
mes_04,GMM,4,9,0.052704034067680955
mes_04,GMM,4,15,0.05119516539086255
mes_04,GMM,4,13,0.049707929575966786
mes_04,GMM,4,8,0.04869760632437604
mes_04,GMM,4,16,0.04688143001018896
mes_04,GMM,4,3,0.04617616330531421
mes_04,GMM,4,19,0.045977533082898765
mes_04,GMM,5,1,0.09757461210689783
mes_04,GMM,5,0,0.09659438270202589
mes_04,GMM,5,23,0.09171795270139554
mes_04,GMM,5,2,0.08059708125135502
mes_04,GMM,5,3,0.04300202549401057
mes_04,GMM,5,21,0.04258926798041581
mes_04,GMM,5,4,0.04151554303646393
mes_04,GMM,5,19,0.040868480670167816
mes_04,GMM,5,20,0.04008360660930652
mes_04,GMM,5,14,0.03593782549632418
mes_05,KMeans,2,9,0.0950761341363608
mes_05,KMeans,2,21,0.07419279796629152
mes_05,KMeans,2,13,0.06435224031934038
mes_05,KMeans,2,12,0.06105223243879222
mes_05,KMeans,2,22,0.060596419480406935
mes_05,KMeans,2,20,0.058545524771685356
mes_05,KMeans,2,15,0.058006430461059286
mes_05,KMeans,2,8,0.056085313615408326
mes_05,KMeans,2,14,0.05206346850310067
mes_05,KMeans,2,19,0.05156993384516378
mes_05,KMeans,3,0,0.15125088779901102
mes_05,KMeans,3,2,0.1327842004511302
mes_05,KMeans,3,23,0.1252736366847202
mes_05,KMeans,3,1,0.10437043946607051
mes_05,KMeans,3,4,0.061056716927828304
mes_05,KMeans,3,3,0.0524258195356245
mes_05,KMeans,3,22,0.04609688552025172
mes_05,KMeans,3,21,0.04484659656881458
mes_05,KMeans,3,9,0.034935881788094696
mes_05,KMeans,3,5,0.03161569216350405
mes_05,KMeans,4,18,0.08851993565469593
mes_05,KMeans,4,0,0.0877808186459077
mes_05,KMeans,4,2,0.07422676431538958
mes_05,KMeans,4,23,0.0705384794724548
mes_05,KMeans,4,10,0.06278402732748684
mes_05,KMeans,4,17,0.062492576022562835
mes_05,KMeans,4,1,0.05869421954968579
mes_05,KMeans,4,11,0.05694087630203569
mes_05,KMeans,4,16,0.05035657905600092
mes_05,KMeans,4,15,0.04815768161321294
mes_05,KMeans,5,0,0.08587525983546207
mes_05,KMeans,5,18,0.0829569487776209
mes_05,KMeans,5,2,0.07628610843027255
mes_05,KMeans,5,23,0.06917548734462296
mes_05,KMeans,5,1,0.06009677531072333
mes_05,KMeans,5,10,0.05867646565306183
mes_05,KMeans,5,17,0.05761015121670178
mes_05,KMeans,5,11,0.05447966514667342
mes_05,KMeans,5,3,0.047800899836721894
mes_05,KMeans,5,4,0.04761027524852565
mes_05,Agglomerative,2,9,0.0950761341363608
mes_05,Agglomerative,2,21,0.07419279796629152
mes_05,Agglomerative,2,13,0.06435224031934038
mes_05,Agglomerative,2,12,0.06105223243879222
mes_05,Agglomerative,2,22,0.060596419480406935
mes_05,Agglomerative,2,20,0.058545524771685356
mes_05,Agglomerative,2,15,0.058006430461059286
mes_05,Agglomerative,2,8,0.056085313615408326
mes_05,Agglomerative,2,14,0.05206346850310067
mes_05,Agglomerative,2,19,0.05156993384516378
mes_05,Agglomerative,3,2,0.0706153513072708
mes_05,Agglomerative,3,3,0.06643490089614616
mes_05,Agglomerative,3,4,0.06208715933890594
mes_05,Agglomerative,3,0,0.05744714788775578
mes_05,Agglomerative,3,23,0.05666128960743069
mes_05,Agglomerative,3,10,0.05624449523447447
mes_05,Agglomerative,3,21,0.05394984362864341
mes_05,Agglomerative,3,5,0.05315131247085459
mes_05,Agglomerative,3,18,0.05091804983834126
mes_05,Agglomerative,3,1,0.04716152890865707
mes_05,Agglomerative,4,18,0.08851993565469593
mes_05,Agglomerative,4,0,0.0877808186459077
mes_05,Agglomerative,4,2,0.07422676431538958
mes_05,Agglomerative,4,23,0.0705384794724548
mes_05,Agglomerative,4,10,0.06278402732748684
mes_05,Agglomerative,4,17,0.062492576022562835
mes_05,Agglomerative,4,1,0.05869421954968579
mes_05,Agglomerative,4,11,0.05694087630203569
mes_05,Agglomerative,4,16,0.05035657905600092
mes_05,Agglomerative,4,15,0.04815768161321294
mes_05,Agglomerative,5,0,0.07653380634913474
mes_05,Agglomerative,5,18,0.07542948504390092
mes_05,Agglomerative,5,2,0.06755311545203724
mes_05,Agglomerative,5,23,0.06685882945370236
mes_05,Agglomerative,5,10,0.06031939498397511
mes_05,Agglomerative,5,17,0.055561908712420734
mes_05,Agglomerative,5,1,0.054317717199545125
mes_05,Agglomerative,5,11,0.05278247092892156
mes_05,Agglomerative,5,15,0.04654084748692354
mes_05,Agglomerative,5,16,0.04653846463375224
mes_05,GMM,2,9,0.0950761341363608
mes_05,GMM,2,21,0.07419279796629152
mes_05,GMM,2,13,0.06435224031934038
mes_05,GMM,2,12,0.06105223243879222
mes_05,GMM,2,22,0.060596419480406935
mes_05,GMM,2,20,0.058545524771685356
mes_05,GMM,2,15,0.058006430461059286
mes_05,GMM,2,8,0.056085313615408326
mes_05,GMM,2,14,0.05206346850310067
mes_05,GMM,2,19,0.05156993384516378
mes_05,GMM,3,0,0.15125088779901102
mes_05,GMM,3,2,0.1327842004511302
mes_05,GMM,3,23,0.1252736366847202
mes_05,GMM,3,1,0.10437043946607051
mes_05,GMM,3,4,0.061056716927828304
mes_05,GMM,3,3,0.0524258195356245
mes_05,GMM,3,22,0.04609688552025172
mes_05,GMM,3,21,0.04484659656881458
mes_05,GMM,3,9,0.034935881788094696
mes_05,GMM,3,5,0.03161569216350405
mes_05,GMM,4,18,0.08851993565469593
mes_05,GMM,4,0,0.0877808186459077
mes_05,GMM,4,2,0.07422676431538958
mes_05,GMM,4,23,0.0705384794724548
mes_05,GMM,4,10,0.06278402732748684
mes_05,GMM,4,17,0.062492576022562835
mes_05,GMM,4,1,0.05869421954968579
mes_05,GMM,4,11,0.05694087630203569
mes_05,GMM,4,16,0.05035657905600092
mes_05,GMM,4,15,0.04815768161321294
mes_05,GMM,5,0,0.08587525983546207
mes_05,GMM,5,18,0.0829569487776209
mes_05,GMM,5,2,0.07628610843027255
mes_05,GMM,5,23,0.06917548734462296
mes_05,GMM,5,1,0.06009677531072333
mes_05,GMM,5,10,0.05867646565306183
mes_05,GMM,5,17,0.05761015121670178
mes_05,GMM,5,11,0.05447966514667342
mes_05,GMM,5,3,0.047800899836721894
mes_05,GMM,5,4,0.04761027524852565
mes_06,KMeans,2,9,0.07045948676401671
mes_06,KMeans,2,21,0.06232000551215282
mes_06,KMeans,2,8,0.06042826788407571
mes_06,KMeans,2,12,0.05361195202082232
mes_06,KMeans,2,10,0.05192079597576521
mes_06,KMeans,2,11,0.04986262451855658
mes_06,KMeans,2,22,0.04895806250517764
mes_06,KMeans,2,20,0.04820254501184525
mes_06,KMeans,2,4,0.04717040131661545
mes_06,KMeans,2,7,0.04447821734800999
mes_06,KMeans,3,7,0.1485577306179946
mes_06,KMeans,3,8,0.12041144483213866
mes_06,KMeans,3,9,0.058456962249897076
mes_06,KMeans,3,21,0.04472070165995518
mes_06,KMeans,3,4,0.044562191094532876
mes_06,KMeans,3,12,0.04387083832057906
mes_06,KMeans,3,10,0.04297852483319242
mes_06,KMeans,3,11,0.03805508230772812
