hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_consumo,0.2234072855256455,0.3721236407643022,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,min_consumo,0.0274,0.0382999999999924,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,max_consumo,2.216,3.5348571428571427,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,percentil_25_consumo,0.0651,0.11925,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,percentil_50_consumo,0.09755,0.2036428571428571,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,percentil_75_consumo,0.181475,0.4018214285714285,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,promedio_por_dia,0.1778107905982905,0.3341725529100527,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,consumo_medio_diario,4.267458974358974,8.020141269841265,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Mañana,0.1502425213675213,0.2340102869352867,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Mediodia,0.2411596866096865,0.4831933048433044,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Tarde,0.2088141025641025,0.4184397741147739,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Noche,0.2031811965811965,0.3808931623931624,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Madrugada,0.0953061807002119,0.1647011060432303,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,sum_consumo,499.2927,938.3565285714282,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Lunes,0.21426875,0.3884136904761904,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Miércoles,0.2017083333333333,0.3234136904761904,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Jueves,0.1378624999999999,0.3009821428571428,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Viernes,0.1488555555555555,0.3517027777777765,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Sábado,0.1759725961538461,0.3341356227106225,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Domingo,0.181151923076923,0.3344926396520145,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Entre semana,0.1717990384615384,0.3330399267399264,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Fin de semana,0.1785622596153845,0.3343141311813185,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Mañana,70.3135,109.51681428571425,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Mediodia,169.2941,339.2016999999997,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Tarde,97.725,195.82981428571424,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Noche,95.0888,178.258,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Madrugada,66.87129999999999,115.55019999999988,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Lunes,10.2849,18.643857142857144,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Miércoles,19.364,31.047714285714285,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Jueves,13.234800000000002,28.89428571428571,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Viernes,10.7176,25.32259999999991,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Sábado,219.6138,417.00125714285696,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Domingo,226.0776,417.4468142857141,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Entre semana,53.6013,103.90845714285706,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_Fin de semana,445.6914,834.448071428571,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_invierno,149.6337,256.83885714285697,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_otoño,109.8795,189.1788285714285,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_primavera,125.5498,245.60829999999996,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,s_verano,114.2297,246.73054285714264,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Mañana,0.0589383159358495,0.1138306795023178,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Mediodia,0.0676902795184101,0.0976486008298425,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Tarde,0.0514031439599063,0.0582859035659582,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Noche,0.0645874629111715,0.081916951093243,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Madrugada,0.0294807183727044,0.0569155403627251,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Lunes,0.2584046951389631,0.3715311112352004,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Miércoles,0.2501638952216456,0.2849260350342474,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Jueves,0.1644306458958458,0.2842317439511055,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Viernes,0.1744112327678816,0.344428016377306,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Sábado,0.2179542979242319,0.3927828845575904,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Domingo,0.2239964632064543,0.3552351058846831,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Entre semana,0.230438864395102,0.3271601387575926,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_Fin de semana,0.2217005494948743,0.3765520124945648,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_invierno,0.2567576141641782,0.3459797647184566,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_otoño,0.1958709523569463,0.2959453856930301,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_primavera,0.2005342932265757,0.2839079933188759,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,std_verano,0.1918093807822757,0.4870789350286139,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Enero,51.0854,93.31479999999996,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Febrero,42.2479,65.30834285714283,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Marzo,51.5979,90.80529999999992,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Abril,37.4881,84.773,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Mayo,36.4638,70.03,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Junio,48.275400000000005,90.89482857142852,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Julio,31.3036,78.22281428571424,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Agosto,34.6507,77.6128999999999,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Septiembre,33.6007,61.36,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Octubre,32.1639,51.64385714285714,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Noviembre,44.1149,76.17497142857137,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,Diciembre,56.3004,98.2157142857142,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k2_profile,total_mean_consumption,3008.3576702903733,5652.437741932173,,,
ABLD,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
AJVG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
ATF,0.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
FJAG,2.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
FMB,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
GPC,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
JACL,0.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
JALG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
JLG,0.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
JMM,2.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
LFZA,0.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
MANA,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
MBGV,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
MTTA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
PAA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
RFM,0.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
RTF,1.0,resumen_consumos_tipo_dia_festivo,GMM_k3,,,,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,media_consumo,0.145839245014245,0.2368051994301994,0.3734194889601137,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_consumo,0.1718625517887328,0.2815935595904887,0.4317192762347491,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,min_consumo,0.0243999999999999,0.037375,0.0302749999999868,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,max_consumo,2.034,2.47875,4.226,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,percentil_25_consumo,0.0682,0.080625,0.1249374999999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,percentil_50_consumo,0.0996,0.124375,0.227,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,percentil_75_consumo,0.1424,0.26190625,0.4550625,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,promedio_por_dia,0.145839245014245,0.2368051994301994,0.3734194889601136,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,consumo_medio_diario,3.50014188034188,5.683324786324786,8.962067735042726,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Mañana,0.1142264957264956,0.1912195512820512,0.2599020833333331,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Mediodia,0.1863980056980056,0.3345665954415954,0.5463568019943013,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Tarde,0.1668495726495726,0.2860534188034188,0.4736360576923075,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Noche,0.167058547008547,0.2774610042735043,0.4107708333333333,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Madrugada,0.0982475275617297,0.1095662235757482,0.1845505307225241,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,sum_consumo,409.5166,664.949,1048.561924999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Lunes,0.1655708333333333,0.3060364583333333,0.396359375,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Miércoles,0.1539270833333332,0.2658424479166666,0.3461510416666666,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Jueves,0.1202666666666666,0.1950755208333332,0.330890625,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Viernes,0.1174138888888888,0.2198854166666666,0.4010805555555533,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Sábado,0.1495791666666666,0.2293241185897435,0.3790466346153843,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Domingo,0.1443253205128205,0.2435760216346153,0.3706832331730766,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Entre semana,0.1369352564102564,0.2396462339743589,0.3618559294871789,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Fin de semana,0.1469522435897435,0.2364500701121794,0.3748649338942304,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Mañana,53.458000000000006,89.49075,121.63417499999991,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Mediodia,130.8514,234.86575,383.5424749999995,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Tarde,78.0856,133.873,221.6616749999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Noche,78.18339999999999,129.85175,192.24075,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Madrugada,68.93820000000001,76.86775,129.4828499999998,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Lunes,7.9474,14.68975,19.02525,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Miércoles,14.776999999999996,25.520875,33.2305,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Jueves,11.5456,18.72725,31.765500000000003,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Viernes,8.4538,15.83175,28.877799999999844,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Sábado,186.6748,286.1965,473.0501999999996,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Domingo,180.118,303.982875,462.6126749999997,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Entre semana,42.7238,74.769625,112.89904999999985,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_Fin de semana,366.7928,590.1793749999999,935.6628749999992,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_invierno,106.4376,205.128875,280.2474999999997,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_otoño,81.1192,149.2605,205.8416999999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_primavera,99.4484,174.523375,270.3317749999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,s_verano,122.5114,136.03625,292.14094999999963,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Mañana,0.0395294998775766,0.0776690851570512,0.1417994338076066,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Mediodia,0.0686491436472558,0.0686535597236737,0.1169922012418324,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Tarde,0.0427762878842896,0.0590362732167833,0.058965284851264,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Noche,0.0391242401250535,0.0871941130264488,0.0815297954818895,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Madrugada,0.0243892517906471,0.0374478859174424,0.0679216549933362,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Lunes,0.1892101494092089,0.3459796922979424,0.3677191111516122,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Miércoles,0.2035292105197065,0.2859265680321247,0.2977656501501645,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Jueves,0.1276703485653984,0.2194604222325988,0.3099733864821036,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Viernes,0.1314675978730233,0.2320561210806138,0.4103303710774829,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Sábado,0.1754342591048692,0.2728310877189206,0.4673007934674353,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Domingo,0.1620986342423613,0.2876192188218563,0.4037908628676669,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Entre semana,0.1795370554322674,0.2828800139358121,0.3584460566515836,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_Fin de semana,0.1696509801700046,0.2809186952722099,0.4393162798457486,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_invierno,0.1739858281120942,0.3188292763502148,0.392217785827197,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_otoño,0.1247217705607308,0.2644580441589811,0.3227635043362929,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_primavera,0.1372354375817958,0.2657068751690109,0.2952166740592055,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,std_verano,0.205596660482119,0.2325096298973239,0.6098965028584671,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Enero,36.595,71.89574999999999,101.47914999999992,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Febrero,28.7424,56.141875,71.69759999999995,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Marzo,39.192,69.89275,99.12852499999984,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Abril,31.8892,53.861,94.4895,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Mayo,28.367200000000004,50.769625,76.71375,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Junio,53.155,51.229375,110.85194999999987,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Julio,32.769,42.04825,90.09117499999992,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Agosto,36.5874,42.758625,91.19782499999982,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Septiembre,27.569,46.065,64.79050000000001,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Octubre,22.1874,43.028125,56.996,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Noviembre,31.3628,60.167375,84.0551999999999,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,Diciembre,41.1002,77.09125,107.07074999999986,,
,,resumen_consumos_tipo_dia_festivo,GMM_k3_profile,total_mean_consumption,2467.4942398855837,4005.8694396382216,6316.553544973811,,
ABLD,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
AJVG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
ATF,0.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
FJAG,3.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
FMB,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
GPC,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
JACL,0.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
JALG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
JLG,0.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
JMM,2.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
LFZA,0.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
MANA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
MBGV,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
MTTA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
PAA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
RFM,0.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
RTF,1.0,resumen_consumos_tipo_dia_festivo,GMM_k4,,,,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,media_consumo,0.145839245014245,0.2298618742368741,0.3274016203703704,0.4694799501424488,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_consumo,0.1718625517887328,0.2745798394656106,0.3929336524377875,0.4858320956524816,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,min_consumo,0.0243999999999999,0.0358571428571428,0.037,0.0210999999999472,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,max_consumo,2.034,2.4737142857142858,3.793,4.246,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,percentil_25_consumo,0.0682,0.0764285714285714,0.1071874999999999,0.181,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,percentil_50_consumo,0.0996,0.1174285714285714,0.192,0.313,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,percentil_75_consumo,0.1424,0.2556071428571428,0.3850625,0.586,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,promedio_por_dia,0.145839245014245,0.2298618742368741,0.3274016203703703,0.4694799501424489,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,consumo_medio_diario,3.50014188034188,5.516684981684982,7.857638888888888,11.267518803418774,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Mañana,0.1142264957264956,0.1988055555555554,0.2152499999999999,0.3167258547008539,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Mediodia,0.1863980056980056,0.325605413105413,0.4791125356125356,0.6662719373219345,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Tarde,0.1668495726495726,0.2681639194139193,0.3955448717948717,0.7236446581196574,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Noche,0.167058547008547,0.2689358974358974,0.3827799145299145,0.4491004273504273,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Madrugada,0.0982475275617297,0.1032910852757433,0.1682234044501723,0.2188006967651901,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,sum_consumo,409.5166,645.4521428571428,919.34375,1318.2996999999964,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Lunes,0.1655708333333333,0.3038511904761904,0.3858749999999999,0.3632708333333334,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Miércoles,0.1539270833333332,0.2636741071428571,0.3166197916666666,0.3991458333333333,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Jueves,0.1202666666666666,0.1861874999999999,0.2978151041666666,0.38959375,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Viernes,0.1174138888888888,0.215515873015873,0.3173854166666666,0.5852527777777691,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Sábado,0.1495791666666666,0.2220211767399267,0.3289082532051282,0.480998237179486,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Domingo,0.1443253205128205,0.2364431089743589,0.3273291266025641,0.4669228365384604,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Entre semana,0.1369352564102564,0.2348997252747252,0.321665064102564,0.4336352564102543,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Fin de semana,0.1469522435897435,0.2292321428571428,0.3281186899038461,0.4739605368589731,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Mañana,53.458000000000006,93.041,100.737,148.22769999999963,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Mediodia,130.8514,228.575,336.337,467.72289999999794,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Tarde,78.0856,125.50071428571428,185.115,338.6656999999996,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Noche,78.18339999999999,125.862,179.141,210.179,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Madrugada,68.93820000000001,72.47342857142857,118.01375,153.50439999999926,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Lunes,7.9474,14.584857142857144,18.522,17.437,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Miércoles,14.776999999999996,25.31271428571429,30.3955,38.318,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Jueves,11.5456,17.874,28.59025,37.401,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Viernes,8.4538,15.517142857142858,22.85175,42.13819999999937,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Sábado,186.6748,277.0824285714286,410.4775,600.2857999999985,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Domingo,180.118,295.081,408.50675,582.7196999999986,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Entre semana,42.7238,73.28871428571428,100.3595,135.29419999999936,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_Fin de semana,366.7928,572.1634285714285,818.98425,1183.005499999997,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_invierno,106.4376,205.98957142857145,256.29725,294.9049999999989,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_otoño,81.1192,146.93528571428573,187.96375,237.0487999999996,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_primavera,99.4484,171.323,227.6965,367.46709999999945,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,s_verano,122.5114,121.2042857142857,247.38625,418.8787999999985,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Mañana,0.0395294998775766,0.0800802609556758,0.1311363904949954,0.1034430278171232,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Mediodia,0.0686491436472558,0.0681259049074258,0.1066161518244241,0.1138513411070425,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Tarde,0.0427762878842896,0.0596015070201032,0.0638187711863878,0.035665691253049,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Noche,0.0391242401250535,0.0942530027142694,0.0749984974541893,0.0639070773225058,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Madrugada,0.0243892517906471,0.0329658879473669,0.0578311906422093,0.1091837291124784,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Lunes,0.1892101494092089,0.3546184830328051,0.3632999907877631,0.303184638609301,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Miércoles,0.2035292105197065,0.2874241289863882,0.2991474606131166,0.2699163995004717,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Jueves,0.1276703485653984,0.2173191450722235,0.3083927416196724,0.2407719418049502,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Viernes,0.1314675978730233,0.2284483733374232,0.3067521577953964,0.6716232084112946,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Sábado,0.1754342591048692,0.2614508219591016,0.4281980524591332,0.5089039120708619,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Domingo,0.1620986342423613,0.2824549965060114,0.3645785681762604,0.4806179537983976,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Entre semana,0.1795370554322674,0.2860459616757427,0.3224186526514522,0.404827995756823,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_Fin de semana,0.1696509801700046,0.2727026582688883,0.4001955450522614,0.4949138934694099,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_invierno,0.1739858281120942,0.3281023355436178,0.3532790114937065,0.4096729593303558,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_otoño,0.1247217705607308,0.263358338566253,0.30905383002805,0.3269946805410487,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_primavera,0.1372354375817958,0.2681841537471944,0.2941958781088276,0.252449108923238,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,std_verano,0.205596660482119,0.1951955058463024,0.5396010536260029,0.774890295184331,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Enero,36.595,72.4932857142857,91.90875,105.99459999999968,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Febrero,28.7424,56.82385714285714,63.87625,82.65339999999979,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Marzo,39.192,68.02242857142858,92.6535,108.88509999999944,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Abril,31.8892,52.35657142857143,76.01174999999999,138.303,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Mayo,28.367200000000004,50.944,59.03125,120.279,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Junio,53.155,48.568,91.5115,147.22079999999957,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Julio,32.769,35.67057142857143,77.57650000000001,136.75069999999965,
