hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_meses_09,KMeans_k4_profile,max_consumo,1.075,1.6245999999999998,2.0203333333333333,3.13,
,,resumen_consumos_meses_09,KMeans_k4_profile,percentil_25_consumo,0.0766,0.0706,0.1033333333333333,0.19675,
,,resumen_consumos_meses_09,KMeans_k4_profile,percentil_50_consumo,0.1064,0.1052,0.1660833333333333,0.2645,
,,resumen_consumos_meses_09,KMeans_k4_profile,percentil_75_consumo,0.1484,0.19755,0.2984166666666666,0.43425,
,,resumen_consumos_meses_09,KMeans_k4_profile,promedio_por_dia,0.1306338888888888,0.1758666666666666,0.2496446759259258,0.3712386111111073,
,,resumen_consumos_meses_09,KMeans_k4_profile,consumo_medio_diario,3.1352133333333336,4.2208000000000006,5.991472222222222,8.909726666666577,
,,resumen_consumos_meses_09,KMeans_k4_profile,Mañana,0.1133333333333332,0.2021541666666665,0.205311111111111,0.2961978333333303,
,,resumen_consumos_meses_09,KMeans_k4_profile,Mediodia,0.1606288888888888,0.2124194444444444,0.3303657407407407,0.5160406666666556,
,,resumen_consumos_meses_09,KMeans_k4_profile,Tarde,0.1475208333333333,0.2000674999999999,0.2855534722222221,0.5453478333333304,
,,resumen_consumos_meses_09,KMeans_k4_profile,Noche,0.1524849999999999,0.1876616666666666,0.3098548611111111,0.3423041666666667,
,,resumen_consumos_meses_09,KMeans_k4_profile,Madrugada,0.0863472222222221,0.0977916666666666,0.1343999999999999,0.1796805555555555,
,,resumen_consumos_meses_09,KMeans_k4_profile,sum_consumo,165.447,253.248,359.4883333333333,534.5835999999947,
,,resumen_consumos_meses_09,KMeans_k4_profile,Lunes,0.1366457407407407,0.1663379629629629,0.2515679012345678,0.3065844444444427,
,,resumen_consumos_meses_09,KMeans_k4_profile,Martes,0.1293927083333332,0.1856374999999999,0.2538819444444444,0.3717252083333315,
,,resumen_consumos_meses_09,KMeans_k4_profile,Miércoles,0.1288312499999999,0.1784781249999999,0.2552335069444444,0.4031227083333211,
,,resumen_consumos_meses_09,KMeans_k4_profile,Jueves,0.1287614583333333,0.1884104166666666,0.2500512152777777,0.3571658333333268,
,,resumen_consumos_meses_09,KMeans_k4_profile,Viernes,0.1289629629629629,0.1497638888888888,0.2325871913580246,0.3820774074074024,
,,resumen_consumos_meses_09,KMeans_k4_profile,Sábado,0.1342034722222221,0.1756101851851851,0.2553742283950617,0.3682037037037037,
,,resumen_consumos_meses_09,KMeans_k4_profile,Domingo,0.1276674074074074,0.189598148148148,0.2499537037037037,0.411824074074074,
,,resumen_consumos_meses_09,KMeans_k4_profile,Entre semana,0.1306184523809523,0.1729791666666666,0.2483506944444444,0.3631920634920581,
,,resumen_consumos_meses_09,KMeans_k4_profile,Fin de semana,0.1306699074074073,0.1826041666666666,0.2526639660493827,0.3900138888888889,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Mañana,24.0448,48.517,49.27466666666667,71.08747999999929,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Mediodia,49.8224,76.471,118.93166666666669,185.77463999999603,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Tarde,31.348400000000005,48.0162,68.53283333333333,130.88347999999928,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Noche,32.5202,45.0388,74.36516666666667,82.15299999999999,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Madrugada,27.7112,35.205,48.38399999999999,64.685,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Lunes,26.3246,35.928999999999995,54.33866666666668,66.22223999999964,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Martes,21.902,35.642399999999995,48.74533333333333,71.37123999999964,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Miércoles,21.4736,34.2678,49.00483333333333,77.39955999999766,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Jueves,21.8378,36.1748,48.009833333333326,68.57583999999875,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Viernes,23.821,32.349000000000004,50.23883333333333,82.52871999999893,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Sábado,25.1352,37.9318,55.16083333333333,79.532,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Domingo,24.952800000000003,40.9532,53.99,88.954,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Entre semana,115.359,174.363,250.3375,366.0975999999946,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_Fin de semana,50.088,78.885,109.15083333333332,168.486,
,,resumen_consumos_meses_09,KMeans_k4_profile,s_otoño,165.447,253.248,359.4883333333333,534.5835999999946,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Mañana,0.0252469528225535,0.0544946183306405,0.0378774207818506,0.1325832592662422,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Mediodia,0.059104257926663,0.0734732875144481,0.1020078688571365,0.0844980602529847,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Tarde,0.0302098439766556,0.0639596784953621,0.0617055437219987,0.1002131983079449,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Noche,0.0341148915596239,0.0445008576933666,0.0905724813221837,0.1013674157284665,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Madrugada,0.0131420856683167,0.0336259434499117,0.0309209114192225,0.0097538404015098,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Lunes,0.1155169033911739,0.1582017278136197,0.2267452170978632,0.1610983453574205,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Martes,0.0961966908551519,0.1966449867658114,0.2202969859564795,0.3151695693411672,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Miércoles,0.0899458763657273,0.1791257496156919,0.2283519649923377,0.3657520988061301,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Jueves,0.0979257610193854,0.1957897438303513,0.2215337928682204,0.2623035592138502,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Viernes,0.0931589068256744,0.1427337608325101,0.2115658707681245,0.3119506996838438,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Sábado,0.1225289150131861,0.211696573525123,0.2635229399582162,0.2879459819903003,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Domingo,0.108882460545806,0.2150531537299501,0.2454614898231727,0.3065024398765881,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Entre semana,0.1008107837826401,0.1760802551817904,0.2239987415038405,0.2909819513584735,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_Fin de semana,0.1158796778736565,0.214250230539278,0.2576865840035315,0.2978253428461956,
,,resumen_consumos_meses_09,KMeans_k4_profile,std_otoño,0.1060836838909372,0.1894390177715033,0.2373573443260996,0.2932059155010191,
,,resumen_consumos_meses_09,KMeans_k4_profile,Septiembre,165.447,253.248,359.4883333333333,534.5835999999946,
,,resumen_consumos_meses_09,KMeans_k4_profile,total_mean_consumption,1000.6643811240854,1530.9237059408238,2172.478873612837,3230.123141869855,
ABLD,1.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
AJVG,1.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
ATF,0.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
FJAG,4.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
FMB,1.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
GPC,1.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
JACL,0.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
JALG,2.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
JLG,0.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
JMM,2.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
LFZA,0.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
MANA,2.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
MBGV,1.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
MTTA,2.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
PAA,2.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
RFM,0.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
RTF,3.0,resumen_consumos_meses_09,KMeans_k5,,,,,,
,,resumen_consumos_meses_09,KMeans_k5_profile,media_consumo,0.1306338888888888,0.1758666666666666,0.2401452777777777,0.2971416666666667,0.3712386111111074
,,resumen_consumos_meses_09,KMeans_k5_profile,std_consumo,0.1060836838909372,0.1894390177715033,0.2259563502187559,0.294362314862818,0.2932059155010192
,,resumen_consumos_meses_09,KMeans_k5_profile,min_consumo,0.0285999999999999,0.0372,0.0534,0.08,0.096
,,resumen_consumos_meses_09,KMeans_k5_profile,max_consumo,1.075,1.6245999999999998,1.9506,2.369,3.13
,,resumen_consumos_meses_09,KMeans_k5_profile,percentil_25_consumo,0.0766,0.0706,0.1012,0.114,0.19675
,,resumen_consumos_meses_09,KMeans_k5_profile,percentil_50_consumo,0.1064,0.1052,0.1643,0.175,0.2645
,,resumen_consumos_meses_09,KMeans_k5_profile,percentil_75_consumo,0.1484,0.19755,0.2873,0.354,0.43425
,,resumen_consumos_meses_09,KMeans_k5_profile,promedio_por_dia,0.1306338888888888,0.1758666666666666,0.2401452777777777,0.2971416666666667,0.3712386111111073
,,resumen_consumos_meses_09,KMeans_k5_profile,consumo_medio_diario,3.1352133333333336,4.2208000000000006,5.763486666666667,7.131399999999999,8.909726666666577
,,resumen_consumos_meses_09,KMeans_k5_profile,Mañana,0.1133333333333332,0.2021541666666665,0.1907324999999999,0.2782041666666666,0.2961978333333303
,,resumen_consumos_meses_09,KMeans_k5_profile,Mediodia,0.1606288888888888,0.2124194444444444,0.3071338888888889,0.446525,0.5160406666666556
,,resumen_consumos_meses_09,KMeans_k5_profile,Tarde,0.1475208333333333,0.2000674999999999,0.2899374999999999,0.2636333333333333,0.5453478333333304
,,resumen_consumos_meses_09,KMeans_k5_profile,Noche,0.1524849999999999,0.1876616666666666,0.3014941666666666,0.3516583333333333,0.3423041666666667
,,resumen_consumos_meses_09,KMeans_k5_profile,Madrugada,0.0863472222222221,0.0977916666666666,0.1320044444444444,0.1463777777777777,0.1796805555555555
,,resumen_consumos_meses_09,KMeans_k5_profile,sum_consumo,165.447,253.248,345.80920000000003,427.884,534.5835999999947
,,resumen_consumos_meses_09,KMeans_k5_profile,Lunes,0.1366457407407407,0.1663379629629629,0.2414499999999999,0.3021574074074074,0.3065844444444427
,,resumen_consumos_meses_09,KMeans_k5_profile,Martes,0.1293927083333332,0.1856374999999999,0.2400010416666666,0.3232864583333333,0.3717252083333315
,,resumen_consumos_meses_09,KMeans_k5_profile,Miércoles,0.1288312499999999,0.1784781249999999,0.2394906249999999,0.3339479166666666,0.4031227083333211
,,resumen_consumos_meses_09,KMeans_k5_profile,Jueves,0.1287614583333333,0.1884104166666666,0.2291687499999999,0.3544635416666666,0.3571658333333268
,,resumen_consumos_meses_09,KMeans_k5_profile,Viernes,0.1289629629629629,0.1497638888888888,0.2172166666666666,0.3094398148148148,0.3820774074074024
,,resumen_consumos_meses_09,KMeans_k5_profile,Sábado,0.1342034722222221,0.1756101851851851,0.2524509259259259,0.2699907407407407,0.3682037037037037
,,resumen_consumos_meses_09,KMeans_k5_profile,Domingo,0.1276674074074074,0.189598148148148,0.2599305555555555,0.2000694444444444,0.411824074074074
,,resumen_consumos_meses_09,KMeans_k5_profile,Entre semana,0.1306184523809523,0.1729791666666666,0.2332686507936507,0.3237609126984127,0.3631920634920581
,,resumen_consumos_meses_09,KMeans_k5_profile,Fin de semana,0.1306699074074073,0.1826041666666666,0.2561907407407407,0.2350300925925925,0.3900138888888889
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Mañana,24.0448,48.517,45.7758,66.769,71.08747999999929
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Mediodia,49.8224,76.471,110.5682,160.749,185.77463999999603
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Tarde,31.348400000000005,48.0162,69.58500000000001,63.272000000000006,130.88347999999928
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Noche,32.5202,45.0388,72.3586,84.398,82.15299999999999
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Madrugada,27.7112,35.205,47.5216,52.696,64.685
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Lunes,26.3246,35.928999999999995,52.153200000000005,65.266,66.22223999999964
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Martes,21.902,35.642399999999995,46.080200000000005,62.071,71.37123999999964
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Miércoles,21.4736,34.2678,45.9822,64.118,77.39955999999766
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Jueves,21.8378,36.1748,44.0004,68.057,68.57583999999875
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Viernes,23.821,32.349000000000004,46.9188,66.839,82.52871999999893
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Sábado,25.1352,37.9318,54.5294,58.318,79.532
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Domingo,24.952800000000003,40.9532,56.145,43.215,88.954
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Entre semana,115.359,174.363,235.1348,326.351,366.0975999999946
,,resumen_consumos_meses_09,KMeans_k5_profile,s_Fin de semana,50.088,78.885,110.6744,101.533,168.486
,,resumen_consumos_meses_09,KMeans_k5_profile,s_otoño,165.447,253.248,345.80920000000003,427.884,534.5835999999946
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Mañana,0.0252469528225535,0.0544946183306405,0.0366972106746439,0.0437784713178843,0.1325832592662422
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Mediodia,0.059104257926663,0.0734732875144481,0.0928090296025732,0.1480020651299529,0.0844980602529847
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Tarde,0.0302098439766556,0.0639596784953621,0.0621742831295143,0.0593618466844209,0.1002131983079449
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Noche,0.0341148915596239,0.0445008576933666,0.079803954526201,0.1444151153020976,0.1013674157284665
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Madrugada,0.0131420856683167,0.0336259434499117,0.0276578802913167,0.0472360670587517,0.0097538404015098
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Lunes,0.1155169033911739,0.1582017278136197,0.2167001114717769,0.2769707452282948,0.1610983453574205
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Martes,0.0961966908551519,0.1966449867658114,0.2023566208702517,0.3099988113876187,0.3151695693411672
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Miércoles,0.0899458763657273,0.1791257496156919,0.2082488047207171,0.3288677663504407,0.3657520988061301
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Jueves,0.0979257610193854,0.1957897438303513,0.1941194106199696,0.358605704109474,0.2623035592138502
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Viernes,0.0931589068256744,0.1427337608325101,0.1967172049630927,0.2858091997932838,0.3119506996838438
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Sábado,0.1225289150131861,0.211696573525123,0.2571025031744378,0.2956251238771085,0.2879459819903003
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Domingo,0.108882460545806,0.2150531537299501,0.2640146144439341,0.1526958667193657,0.3065024398765881
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Entre semana,0.1008107837826401,0.1760802551817904,0.2064140255086005,0.3119223214800406,0.2909819513584735
,,resumen_consumos_meses_09,KMeans_k5_profile,std_Fin de semana,0.1158796778736565,0.214250230539278,0.2617047386087787,0.2375958109772959,0.2978253428461956
,,resumen_consumos_meses_09,KMeans_k5_profile,std_otoño,0.1060836838909372,0.1894390177715033,0.2259563502187559,0.294362314862818,0.2932059155010191
,,resumen_consumos_meses_09,KMeans_k5_profile,Septiembre,165.447,253.248,345.80920000000003,427.884,534.5835999999946
,,resumen_consumos_meses_09,KMeans_k5_profile,total_mean_consumption,1000.6643811240854,1530.9237059408238,2089.804680771614,2585.8498378189515,3230.123141869855
ABLD,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
AJVG,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
FMB,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
GPC,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
MBGV,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
PAA,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_meses_10,Agglomerative_k2,,,,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,media_consumo,0.1229763440860214,0.241086409050179,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_consumo,0.1027263784726029,0.237777120493329,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,min_consumo,0.0262,0.0502499999999999,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,max_consumo,1.2298,2.08825,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,percentil_25_consumo,0.06995,0.0952916666666666,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,percentil_50_consumo,0.1008,0.1547083333333333,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,percentil_75_consumo,0.1371,0.2872916666666666,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,promedio_por_dia,0.1229763440860214,0.241086409050179,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,consumo_medio_diario,2.951432258064516,5.786073817204297,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Mañana,0.1164048387096774,0.229064260752688,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Mediodia,0.1434118279569892,0.3070585663082432,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Tarde,0.1309846774193547,0.2890820698924729,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Noche,0.145132258064516,0.2826602822580645,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Madrugada,0.0868837757616487,0.1235771808729091,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,sum_consumo,160.8648,358.73657666666645,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Lunes,0.1184386574074073,0.235349537037037,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Martes,0.1287366666666666,0.2430600694444444,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Miércoles,0.1263668518518518,0.2397893518518518,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Jueves,0.1221614814814814,0.2397538580246913,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Viernes,0.1210333333333333,0.233973489583332,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Sábado,0.1281249999999999,0.2417161458333333,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Domingo,0.1155310185185184,0.253022762345679,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Entre semana,0.1235173107890498,0.2385871851851849,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Fin de semana,0.1217150735294117,0.2477020016339869,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Mañana,24.9046,56.80793666666664,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Mediodia,46.2768,114.22578666666648,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Tarde,29.099400000000003,71.6923533333333,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Noche,31.6392,70.09975,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Madrugada,28.9448,45.91075,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Lunes,22.201,50.8355,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Martes,27.2582,58.33441666666667,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Miércoles,24.501,51.7945,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Jueves,23.6984,51.78683333333333,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Viernes,20.4346,44.92290999999977,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Sábado,21.1184,46.4095,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Domingo,21.6532,54.65291666666667,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Entre semana,118.0932,257.67415999999974,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_Fin de semana,42.7716,101.06241666666666,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,s_otoño,160.8648,358.73657666666645,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Mañana,0.0442829810264877,0.0574949059519339,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Mediodia,0.0392230823455147,0.0898386411074183,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Tarde,0.0417307271473011,0.0578619840234127,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Noche,0.0281125381409057,0.0838298709497816,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Madrugada,0.0178067417559198,0.0340881070865094,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Lunes,0.0888768429904524,0.2181853250132512,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Martes,0.1134763599651398,0.2298378686953206,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Miércoles,0.099159840797378,0.2241137944622942,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Jueves,0.092663204500202,0.2325403195423908,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Viernes,0.0959192557189761,0.2276652546693035,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Sábado,0.1159299506678068,0.2405498789368886,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Domingo,0.0883305770549092,0.2619511825113408,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Entre semana,0.099658748050924,0.2294226011255454,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_Fin de semana,0.1033900937529581,0.2529936378664152,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,std_otoño,0.1027263784726029,0.237777120493329,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,Octubre,160.8648,358.73657666666645,,,
,,resumen_consumos_meses_10,Agglomerative_k2_profile,total_mean_consumption,972.9524914185864,2167.6838226759223,,,
ABLD,1.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
AJVG,1.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
FMB,1.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
GPC,1.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
JALG,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
JMM,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
LFZA,0.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
MANA,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
MBGV,1.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
MTTA,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
PAA,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
RTF,2.0,resumen_consumos_meses_10,Agglomerative_k3,,,,,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,media_consumo,0.1229763440860214,0.1920530913978494,0.2761102073732716,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_consumo,0.1027263784726029,0.2186526099504267,0.2514374851668307,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,min_consumo,0.0262,0.0331999999999999,0.0624285714285714,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,max_consumo,1.2298,1.9678,2.1742857142857144,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,percentil_25_consumo,0.06995,0.0672,0.1153571428571428,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,percentil_50_consumo,0.1008,0.1068,0.1889285714285714,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,percentil_75_consumo,0.1371,0.2203,0.3351428571428571,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,promedio_por_dia,0.1229763440860214,0.1920530913978494,0.2761102073732716,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,consumo_medio_diario,2.951432258064516,4.609274193548387,6.626644976958518,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Mañana,0.1164048387096774,0.223066129032258,0.2333486405529951,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Mediodia,0.1434118279569892,0.2336822580645161,0.3594702150537626,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Tarde,0.1309846774193547,0.2341629032258064,0.328310046082949,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Noche,0.145132258064516,0.2053008064516128,0.3379170506912442,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Madrugada,0.0868837757616487,0.0928716151433691,0.1455097278225806,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,sum_consumo,160.8648,285.775,410.8519885714282,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Lunes,0.1184386574074073,0.1979175925925926,0.2620866402116402,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Martes,0.1287366666666666,0.1838466666666666,0.2853553571428571,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Miércoles,0.1263668518518518,0.1875592592592592,0.2770965608465608,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Jueves,0.1221614814814814,0.1881555555555555,0.2766097883597883,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Viernes,0.1210333333333333,0.1719583333333333,0.2782700297619025,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Sábado,0.1281249999999999,0.1941499999999999,0.2756919642857142,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Domingo,0.1155310185185184,0.2196962962962962,0.2768273809523809,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Entre semana,0.1235173107890498,0.1861516666666666,0.2760411269841266,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Fin de semana,0.1217150735294117,0.2076745098039215,0.2762930672268907,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Mañana,24.9046,55.32039999999999,57.87046285714281,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Mediodia,46.2768,86.9298,133.7229199999997,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Tarde,29.099400000000003,58.0724,81.42089142857138,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Noche,31.6392,50.91459999999999,83.80342857142857,,
