estrategia,algoritmo,k,feature,importance
resumen_consumos_meses_10,Agglomerative,5,s_Madrugada,0.035561311229202225
resumen_consumos_meses_10,Agglomerative,5,percentil_25_consumo,0.03155594051826057
resumen_consumos_meses_10,Agglomerative,5,Viernes,0.029638168201281425
resumen_consumos_meses_10,Agglomerative,5,percentil_50_consumo,0.02876947769692195
resumen_consumos_meses_10,Agglomerative,5,s_Viernes,0.028449477292728186
resumen_consumos_meses_10,Agglomerative,5,Tarde,0.024456713733476066
resumen_consumos_meses_10,Agglomerative,5,s_Tarde,0.023419968467284502
resumen_consumos_meses_10,Agglomerative,5,std_Viernes,0.0231019904058771
resumen_consumos_meses_10,Agglomerative,5,promedio_por_dia,0.021348253139169476
resumen_consumos_meses_10,GMM,2,Lunes,0.025619157106642244
resumen_consumos_meses_10,GMM,2,s_Lunes,0.0253256892704789
resumen_consumos_meses_10,GMM,2,s_Noche,0.024776964761304334
resumen_consumos_meses_10,GMM,2,Noche,0.024115722430837695
resumen_consumos_meses_10,GMM,2,s_Mediodia,0.023789743595952588
resumen_consumos_meses_10,GMM,2,s_otoño,0.023785407220153983
resumen_consumos_meses_10,GMM,2,sum_consumo,0.023785407220153983
resumen_consumos_meses_10,GMM,2,Octubre,0.023785407220153983
resumen_consumos_meses_10,GMM,2,consumo_medio_diario,0.023510558728113407
resumen_consumos_meses_10,GMM,2,promedio_por_dia,0.023510558728113397
resumen_consumos_meses_10,GMM,3,s_Jueves,0.02312663797295969
resumen_consumos_meses_10,GMM,3,Jueves,0.022828942132787713
resumen_consumos_meses_10,GMM,3,sum_consumo,0.02279963782640803
resumen_consumos_meses_10,GMM,3,s_otoño,0.02279963782640803
resumen_consumos_meses_10,GMM,3,Octubre,0.02279963782640803
resumen_consumos_meses_10,GMM,3,s_Lunes,0.022602926952185222
resumen_consumos_meses_10,GMM,3,percentil_75_consumo,0.022330932233097168
resumen_consumos_meses_10,GMM,3,consumo_medio_diario,0.022268705946243174
resumen_consumos_meses_10,GMM,3,media_consumo,0.02226870594624317
resumen_consumos_meses_10,GMM,3,promedio_por_dia,0.022268705946243153
resumen_consumos_meses_10,GMM,4,Miércoles,0.026069602788174117
resumen_consumos_meses_10,GMM,4,s_Miércoles,0.025112491075977135
resumen_consumos_meses_10,GMM,4,Entre semana,0.025027066375406675
resumen_consumos_meses_10,GMM,4,Martes,0.024809876489582702
resumen_consumos_meses_10,GMM,4,Viernes,0.02461134504384499
resumen_consumos_meses_10,GMM,4,s_Entre semana,0.024086487033733655
resumen_consumos_meses_10,GMM,4,s_Viernes,0.024080215280356216
resumen_consumos_meses_10,GMM,4,s_Martes,0.023919604939692796
resumen_consumos_meses_10,GMM,4,consumo_medio_diario,0.023719388658965335
resumen_consumos_meses_10,GMM,4,promedio_por_dia,0.023719388658965324
resumen_consumos_meses_10,GMM,5,Madrugada,0.043605298044171174
resumen_consumos_meses_10,GMM,5,s_Madrugada,0.04066607453962494
resumen_consumos_meses_10,GMM,5,percentil_50_consumo,0.0249252507438011
resumen_consumos_meses_10,GMM,5,Martes,0.02422043319578542
resumen_consumos_meses_10,GMM,5,Miércoles,0.02342167941517659
resumen_consumos_meses_10,GMM,5,s_Martes,0.023284574601095374
resumen_consumos_meses_10,GMM,5,Entre semana,0.022741500077825973
resumen_consumos_meses_10,GMM,5,s_Miércoles,0.022606420601966517
resumen_consumos_meses_10,GMM,5,s_Entre semana,0.021912873675276362
resumen_consumos_meses_10,GMM,5,Jueves,0.021387682676131187
resumen_consumos_meses_11,KMeans,2,consumo_medio_diario,0.025292394348409117
resumen_consumos_meses_11,KMeans,2,media_consumo,0.025292394348409113
resumen_consumos_meses_11,KMeans,2,promedio_por_dia,0.025292394348409106
resumen_consumos_meses_11,KMeans,2,Martes,0.02490143275944816
resumen_consumos_meses_11,KMeans,2,sum_consumo,0.024448270753146113
resumen_consumos_meses_11,KMeans,2,Noviembre,0.024448270753146113
resumen_consumos_meses_11,KMeans,2,s_otoño,0.024448270753146113
resumen_consumos_meses_11,KMeans,2,Entre semana,0.024411541903569554
resumen_consumos_meses_11,KMeans,2,Miércoles,0.024364992023156902
resumen_consumos_meses_11,KMeans,2,s_Martes,0.024289693895982574
resumen_consumos_meses_11,KMeans,3,std_Martes,0.02411872194687378
resumen_consumos_meses_11,KMeans,3,sum_consumo,0.022787539810792137
resumen_consumos_meses_11,KMeans,3,s_otoño,0.02278753981079213
resumen_consumos_meses_11,KMeans,3,Noviembre,0.02278753981079213
resumen_consumos_meses_11,KMeans,3,consumo_medio_diario,0.022760351411537517
resumen_consumos_meses_11,KMeans,3,promedio_por_dia,0.02276035141153751
resumen_consumos_meses_11,KMeans,3,media_consumo,0.02276035141153751
resumen_consumos_meses_11,KMeans,3,Fin de semana,0.02273229852036112
resumen_consumos_meses_11,KMeans,3,std_Entre semana,0.022663133067806124
resumen_consumos_meses_11,KMeans,3,std_Jueves,0.022640675839641893
resumen_consumos_meses_11,KMeans,4,sum_consumo,0.02272825511061555
resumen_consumos_meses_11,KMeans,4,Noviembre,0.02272825511061555
resumen_consumos_meses_11,KMeans,4,s_otoño,0.02272825511061555
resumen_consumos_meses_11,KMeans,4,s_Entre semana,0.022642400004932152
resumen_consumos_meses_11,KMeans,4,s_Martes,0.0225944148362855
resumen_consumos_meses_11,KMeans,4,consumo_medio_diario,0.022583201571532152
resumen_consumos_meses_11,KMeans,4,media_consumo,0.022583201571532152
resumen_consumos_meses_11,KMeans,4,promedio_por_dia,0.022583201571532145
resumen_consumos_meses_11,KMeans,4,s_Miércoles,0.022560890887760657
resumen_consumos_meses_11,KMeans,4,Martes,0.022425809123400055
resumen_consumos_meses_11,KMeans,5,std_Fin de semana,0.024367437884204778
resumen_consumos_meses_11,KMeans,5,std_Sábado,0.02427228208401918
resumen_consumos_meses_11,KMeans,5,std_Domingo,0.022902426781574635
resumen_consumos_meses_11,KMeans,5,std_otoño,0.022820797641236915
resumen_consumos_meses_11,KMeans,5,std_consumo,0.022820797641236908
resumen_consumos_meses_11,KMeans,5,std_Jueves,0.02233596039372509
resumen_consumos_meses_11,KMeans,5,std_Entre semana,0.021707185351647843
resumen_consumos_meses_11,KMeans,5,Sábado,0.021094162135066298
resumen_consumos_meses_11,KMeans,5,s_Sábado,0.020923645753411053
resumen_consumos_meses_11,KMeans,5,std_Martes,0.02090215067921989
resumen_consumos_meses_11,Agglomerative,2,std_Domingo,0.027188581170218933
resumen_consumos_meses_11,Agglomerative,2,std_Martes,0.025313214229094133
resumen_consumos_meses_11,Agglomerative,2,std_consumo,0.024332776726047403
resumen_consumos_meses_11,Agglomerative,2,std_otoño,0.024332776726047393
resumen_consumos_meses_11,Agglomerative,2,std_Entre semana,0.02432206374141259
resumen_consumos_meses_11,Agglomerative,2,std_Viernes,0.02431885292212916
resumen_consumos_meses_11,Agglomerative,2,std_Jueves,0.02431685123170461
resumen_consumos_meses_11,Agglomerative,2,s_Jueves,0.02392660313134045
resumen_consumos_meses_11,Agglomerative,2,s_Lunes,0.023836756978768265
resumen_consumos_meses_11,Agglomerative,2,sum_consumo,0.02342756727185163
resumen_consumos_meses_11,Agglomerative,3,std_Martes,0.024992439777394265
resumen_consumos_meses_11,Agglomerative,3,std_Entre semana,0.02437810524712766
resumen_consumos_meses_11,Agglomerative,3,std_Jueves,0.02421372160531825
resumen_consumos_meses_11,Agglomerative,3,std_consumo,0.023814143611550445
resumen_consumos_meses_11,Agglomerative,3,std_otoño,0.023814143611550438
resumen_consumos_meses_11,Agglomerative,3,sum_consumo,0.02263159653370733
resumen_consumos_meses_11,Agglomerative,3,s_otoño,0.02263159653370733
resumen_consumos_meses_11,Agglomerative,3,Noviembre,0.02263159653370733
resumen_consumos_meses_11,Agglomerative,3,s_Jueves,0.022220915604343063
resumen_consumos_meses_11,Agglomerative,3,s_Lunes,0.02222088543687296
resumen_consumos_meses_11,Agglomerative,4,std_Martes,0.022274463195778037
resumen_consumos_meses_11,Agglomerative,4,s_otoño,0.022120341420555936
resumen_consumos_meses_11,Agglomerative,4,sum_consumo,0.022120341420555936
resumen_consumos_meses_11,Agglomerative,4,Noviembre,0.022120341420555936
resumen_consumos_meses_11,Agglomerative,4,consumo_medio_diario,0.021764239955074406
resumen_consumos_meses_11,Agglomerative,4,media_consumo,0.0217642399550744
resumen_consumos_meses_11,Agglomerative,4,promedio_por_dia,0.021764239955074392
resumen_consumos_meses_11,Agglomerative,4,s_Entre semana,0.021523019747718832
resumen_consumos_meses_11,Agglomerative,4,std_Entre semana,0.021420301167038976
resumen_consumos_meses_11,Agglomerative,4,s_Jueves,0.0213705651418426
resumen_consumos_meses_11,Agglomerative,5,std_Fin de semana,0.024367437884204778
resumen_consumos_meses_11,Agglomerative,5,std_Sábado,0.02427228208401918
resumen_consumos_meses_11,Agglomerative,5,std_Domingo,0.022902426781574635
resumen_consumos_meses_11,Agglomerative,5,std_otoño,0.022820797641236915
resumen_consumos_meses_11,Agglomerative,5,std_consumo,0.022820797641236908
resumen_consumos_meses_11,Agglomerative,5,std_Jueves,0.02233596039372509
resumen_consumos_meses_11,Agglomerative,5,std_Entre semana,0.021707185351647843
resumen_consumos_meses_11,Agglomerative,5,Sábado,0.021094162135066298
resumen_consumos_meses_11,Agglomerative,5,s_Sábado,0.020923645753411053
resumen_consumos_meses_11,Agglomerative,5,std_Martes,0.02090215067921989
resumen_consumos_meses_11,GMM,2,consumo_medio_diario,0.025292394348409117
resumen_consumos_meses_11,GMM,2,media_consumo,0.025292394348409113
resumen_consumos_meses_11,GMM,2,promedio_por_dia,0.025292394348409106
resumen_consumos_meses_11,GMM,2,Martes,0.02490143275944816
resumen_consumos_meses_11,GMM,2,sum_consumo,0.024448270753146113
resumen_consumos_meses_11,GMM,2,Noviembre,0.024448270753146113
resumen_consumos_meses_11,GMM,2,s_otoño,0.024448270753146113
resumen_consumos_meses_11,GMM,2,Entre semana,0.024411541903569554
resumen_consumos_meses_11,GMM,2,Miércoles,0.024364992023156902
resumen_consumos_meses_11,GMM,2,s_Martes,0.024289693895982574
resumen_consumos_meses_11,GMM,3,std_Martes,0.02411872194687378
resumen_consumos_meses_11,GMM,3,sum_consumo,0.022787539810792137
resumen_consumos_meses_11,GMM,3,s_otoño,0.02278753981079213
resumen_consumos_meses_11,GMM,3,Noviembre,0.02278753981079213
resumen_consumos_meses_11,GMM,3,consumo_medio_diario,0.022760351411537517
resumen_consumos_meses_11,GMM,3,promedio_por_dia,0.02276035141153751
resumen_consumos_meses_11,GMM,3,media_consumo,0.02276035141153751
resumen_consumos_meses_11,GMM,3,Fin de semana,0.02273229852036112
resumen_consumos_meses_11,GMM,3,std_Entre semana,0.022663133067806124
resumen_consumos_meses_11,GMM,3,std_Jueves,0.022640675839641893
resumen_consumos_meses_11,GMM,4,sum_consumo,0.02272825511061555
resumen_consumos_meses_11,GMM,4,Noviembre,0.02272825511061555
resumen_consumos_meses_11,GMM,4,s_otoño,0.02272825511061555
resumen_consumos_meses_11,GMM,4,s_Entre semana,0.022642400004932152
resumen_consumos_meses_11,GMM,4,s_Martes,0.0225944148362855
resumen_consumos_meses_11,GMM,4,consumo_medio_diario,0.022583201571532152
resumen_consumos_meses_11,GMM,4,media_consumo,0.022583201571532152
resumen_consumos_meses_11,GMM,4,promedio_por_dia,0.022583201571532145
resumen_consumos_meses_11,GMM,4,s_Miércoles,0.022560890887760657
resumen_consumos_meses_11,GMM,4,Martes,0.022425809123400055
resumen_consumos_meses_11,GMM,5,std_Fin de semana,0.024367437884204778
resumen_consumos_meses_11,GMM,5,std_Sábado,0.02427228208401918
resumen_consumos_meses_11,GMM,5,std_Domingo,0.022902426781574635
resumen_consumos_meses_11,GMM,5,std_otoño,0.022820797641236915
resumen_consumos_meses_11,GMM,5,std_consumo,0.022820797641236908
resumen_consumos_meses_11,GMM,5,std_Jueves,0.02233596039372509
resumen_consumos_meses_11,GMM,5,std_Entre semana,0.021707185351647843
resumen_consumos_meses_11,GMM,5,Sábado,0.021094162135066298
resumen_consumos_meses_11,GMM,5,s_Sábado,0.020923645753411053
resumen_consumos_meses_11,GMM,5,std_Martes,0.02090215067921989
resumen_consumos_meses_12,KMeans,2,Entre semana,0.026383436255727102
resumen_consumos_meses_12,KMeans,2,Jueves,0.02609494475820129
resumen_consumos_meses_12,KMeans,2,consumo_medio_diario,0.025978312469382224
resumen_consumos_meses_12,KMeans,2,promedio_por_dia,0.0259683764534267
resumen_consumos_meses_12,KMeans,2,media_consumo,0.025962230884218833
resumen_consumos_meses_12,KMeans,2,s_Entre semana,0.02584048317962996
resumen_consumos_meses_12,KMeans,2,percentil_75_consumo,0.02569675351784921
resumen_consumos_meses_12,KMeans,2,Martes,0.025483377995703542
resumen_consumos_meses_12,KMeans,2,s_Martes,0.025349502538165453
resumen_consumos_meses_12,KMeans,2,sum_consumo,0.02510007564164443
resumen_consumos_meses_12,KMeans,3,promedio_por_dia,0.023644881415057654
resumen_consumos_meses_12,KMeans,3,consumo_medio_diario,0.02364483270477853
resumen_consumos_meses_12,KMeans,3,media_consumo,0.023644611100032853
resumen_consumos_meses_12,KMeans,3,Entre semana,0.023450539029274287
resumen_consumos_meses_12,KMeans,3,s_Entre semana,0.023383898860022123
resumen_consumos_meses_12,KMeans,3,s_invierno,0.02331042527150449
resumen_consumos_meses_12,KMeans,3,sum_consumo,0.02331042527150449
resumen_consumos_meses_12,KMeans,3,Diciembre,0.02331042527150449
resumen_consumos_meses_12,KMeans,3,s_Martes,0.023041799058107326
resumen_consumos_meses_12,KMeans,3,percentil_75_consumo,0.022762181778227312
resumen_consumos_meses_12,KMeans,4,Madrugada,0.05079593042761808
resumen_consumos_meses_12,KMeans,4,s_Madrugada,0.04934050304694075
resumen_consumos_meses_12,KMeans,4,Lunes,0.023892382003334937
resumen_consumos_meses_12,KMeans,4,s_Martes,0.023710263555912353
resumen_consumos_meses_12,KMeans,4,s_Lunes,0.023374349751821837
resumen_consumos_meses_12,KMeans,4,Martes,0.023143723710259512
resumen_consumos_meses_12,KMeans,4,std_Lunes,0.022692401945682356
resumen_consumos_meses_12,KMeans,4,s_Entre semana,0.021962503987294074
resumen_consumos_meses_12,KMeans,4,Entre semana,0.021913514210746162
resumen_consumos_meses_12,KMeans,4,s_Viernes,0.02132644893182455
resumen_consumos_meses_12,KMeans,5,Madrugada,0.050826297544271336
resumen_consumos_meses_12,KMeans,5,s_Madrugada,0.04894139446026161
resumen_consumos_meses_12,KMeans,5,s_Martes,0.02316989128664448
resumen_consumos_meses_12,KMeans,5,Lunes,0.02310964215377694
resumen_consumos_meses_12,KMeans,5,Martes,0.022887836169246063
resumen_consumos_meses_12,KMeans,5,s_Lunes,0.02247276823645557
resumen_consumos_meses_12,KMeans,5,Entre semana,0.021799586797203164
resumen_consumos_meses_12,KMeans,5,std_Lunes,0.021630024617535864
resumen_consumos_meses_12,KMeans,5,s_Entre semana,0.021590905137551557
resumen_consumos_meses_12,KMeans,5,s_Viernes,0.02068116757614885
resumen_consumos_meses_12,Agglomerative,2,Miércoles,0.025701676924269775
resumen_consumos_meses_12,Agglomerative,2,s_Miércoles,0.02568691330038289
resumen_consumos_meses_12,Agglomerative,2,Mañana,0.025343059522422696
resumen_consumos_meses_12,Agglomerative,2,std_Entre semana,0.024877083962535074
resumen_consumos_meses_12,Agglomerative,2,Entre semana,0.024745781663302532
resumen_consumos_meses_12,Agglomerative,2,max_consumo,0.024614468981397644
resumen_consumos_meses_12,Agglomerative,2,std_invierno,0.024057634444054014
resumen_consumos_meses_12,Agglomerative,2,std_consumo,0.024057634444054007
resumen_consumos_meses_12,Agglomerative,2,s_Mañana,0.023927639481759716
resumen_consumos_meses_12,Agglomerative,2,percentil_75_consumo,0.023746371088916255
resumen_consumos_meses_12,Agglomerative,3,promedio_por_dia,0.023644881415057654
resumen_consumos_meses_12,Agglomerative,3,consumo_medio_diario,0.02364483270477853
resumen_consumos_meses_12,Agglomerative,3,media_consumo,0.023644611100032853
resumen_consumos_meses_12,Agglomerative,3,Entre semana,0.023450539029274287
resumen_consumos_meses_12,Agglomerative,3,s_Entre semana,0.023383898860022123
resumen_consumos_meses_12,Agglomerative,3,s_invierno,0.02331042527150449
resumen_consumos_meses_12,Agglomerative,3,sum_consumo,0.02331042527150449
resumen_consumos_meses_12,Agglomerative,3,Diciembre,0.02331042527150449
resumen_consumos_meses_12,Agglomerative,3,s_Martes,0.023041799058107326
resumen_consumos_meses_12,Agglomerative,3,percentil_75_consumo,0.022762181778227312
resumen_consumos_meses_12,Agglomerative,4,std_Miércoles,0.03190249035378795
resumen_consumos_meses_12,Agglomerative,4,std_Jueves,0.030572322132215352
resumen_consumos_meses_12,Agglomerative,4,std_Entre semana,0.028763379086211224
resumen_consumos_meses_12,Agglomerative,4,Noche,0.027935459448551046
resumen_consumos_meses_12,Agglomerative,4,Mañana,0.02753758433865752
resumen_consumos_meses_12,Agglomerative,4,s_Noche,0.02737756135154879
resumen_consumos_meses_12,Agglomerative,4,s_Mañana,0.027243636220784746
resumen_consumos_meses_12,Agglomerative,4,s_Miércoles,0.026956572517416483
resumen_consumos_meses_12,Agglomerative,4,Miércoles,0.026763775329078848
resumen_consumos_meses_12,Agglomerative,4,std_consumo,0.02648783141282325
resumen_consumos_meses_12,Agglomerative,5,std_Miércoles,0.03277381924384612
resumen_consumos_meses_12,Agglomerative,5,std_Jueves,0.029113039972588826
resumen_consumos_meses_12,Agglomerative,5,std_Entre semana,0.028382237656302326
resumen_consumos_meses_12,Agglomerative,5,Noche,0.027268545052781087
resumen_consumos_meses_12,Agglomerative,5,Miércoles,0.027137138265915326
resumen_consumos_meses_12,Agglomerative,5,s_Miércoles,0.026913848434950045
resumen_consumos_meses_12,Agglomerative,5,Mañana,0.026907944299617226
resumen_consumos_meses_12,Agglomerative,5,s_Noche,0.026542126965516114
resumen_consumos_meses_12,Agglomerative,5,s_Mañana,0.026368355891310185
resumen_consumos_meses_12,Agglomerative,5,std_consumo,0.025842362171756384
resumen_consumos_meses_12,GMM,2,Entre semana,0.026383436255727102
resumen_consumos_meses_12,GMM,2,Jueves,0.02609494475820129
resumen_consumos_meses_12,GMM,2,consumo_medio_diario,0.025978312469382224
resumen_consumos_meses_12,GMM,2,promedio_por_dia,0.0259683764534267
resumen_consumos_meses_12,GMM,2,media_consumo,0.025962230884218833
resumen_consumos_meses_12,GMM,2,s_Entre semana,0.02584048317962996
resumen_consumos_meses_12,GMM,2,percentil_75_consumo,0.02569675351784921
resumen_consumos_meses_12,GMM,2,Martes,0.025483377995703542
resumen_consumos_meses_12,GMM,2,s_Martes,0.025349502538165453
resumen_consumos_meses_12,GMM,2,sum_consumo,0.02510007564164443
resumen_consumos_meses_12,GMM,3,promedio_por_dia,0.023644881415057654
resumen_consumos_meses_12,GMM,3,consumo_medio_diario,0.02364483270477853
resumen_consumos_meses_12,GMM,3,media_consumo,0.023644611100032853
resumen_consumos_meses_12,GMM,3,Entre semana,0.023450539029274287
resumen_consumos_meses_12,GMM,3,s_Entre semana,0.023383898860022123
resumen_consumos_meses_12,GMM,3,s_invierno,0.02331042527150449
resumen_consumos_meses_12,GMM,3,sum_consumo,0.02331042527150449
resumen_consumos_meses_12,GMM,3,Diciembre,0.02331042527150449
resumen_consumos_meses_12,GMM,3,s_Martes,0.023041799058107326
resumen_consumos_meses_12,GMM,3,percentil_75_consumo,0.022762181778227312
resumen_consumos_meses_12,GMM,4,Madrugada,0.05079593042761808
resumen_consumos_meses_12,GMM,4,s_Madrugada,0.04934050304694075
resumen_consumos_meses_12,GMM,4,Lunes,0.023892382003334937
resumen_consumos_meses_12,GMM,4,s_Martes,0.023710263555912353
resumen_consumos_meses_12,GMM,4,s_Lunes,0.023374349751821837
resumen_consumos_meses_12,GMM,4,Martes,0.023143723710259512
resumen_consumos_meses_12,GMM,4,std_Lunes,0.022692401945682356
resumen_consumos_meses_12,GMM,4,s_Entre semana,0.021962503987294074
resumen_consumos_meses_12,GMM,4,Entre semana,0.021913514210746162
resumen_consumos_meses_12,GMM,4,s_Viernes,0.02132644893182455
resumen_consumos_meses_12,GMM,5,Madrugada,0.050826297544271336
resumen_consumos_meses_12,GMM,5,s_Madrugada,0.04894139446026161
resumen_consumos_meses_12,GMM,5,s_Martes,0.02316989128664448
resumen_consumos_meses_12,GMM,5,Lunes,0.02310964215377694
resumen_consumos_meses_12,GMM,5,Martes,0.022887836169246063
resumen_consumos_meses_12,GMM,5,s_Lunes,0.02247276823645557
resumen_consumos_meses_12,GMM,5,Entre semana,0.021799586797203164
resumen_consumos_meses_12,GMM,5,std_Lunes,0.021630024617535864
resumen_consumos_meses_12,GMM,5,s_Entre semana,0.021590905137551557
resumen_consumos_meses_12,GMM,5,s_Viernes,0.02068116757614885
resumen_consumos_tipo_dia_festivo,KMeans,2,Noche,0.01993616986737594
resumen_consumos_tipo_dia_festivo,KMeans,2,s_Sábado,0.019518915509877426
resumen_consumos_tipo_dia_festivo,KMeans,2,s_Entre semana,0.01926021747918316
resumen_consumos_tipo_dia_festivo,KMeans,2,sum_consumo,0.019258438834302616
resumen_consumos_tipo_dia_festivo,KMeans,2,s_Fin de semana,0.019128923735572803
resumen_consumos_tipo_dia_festivo,KMeans,2,Sábado,0.018929973868216616
resumen_consumos_tipo_dia_festivo,KMeans,2,s_Noche,0.01849260909677752
resumen_consumos_tipo_dia_festivo,KMeans,2,Fin de semana,0.018443286287707802
resumen_consumos_tipo_dia_festivo,KMeans,2,consumo_medio_diario,0.01836378317205564
resumen_consumos_tipo_dia_festivo,KMeans,2,media_consumo,0.01836378317205564
resumen_consumos_tipo_dia_festivo,KMeans,3,s_Domingo,0.018524670896430177
resumen_consumos_tipo_dia_festivo,KMeans,3,sum_consumo,0.018294255709498285
resumen_consumos_tipo_dia_festivo,KMeans,3,s_Fin de semana,0.018286994722009155
resumen_consumos_tipo_dia_festivo,KMeans,3,Mayo,0.01800541608777924
resumen_consumos_tipo_dia_festivo,KMeans,3,s_Jueves,0.0179353119768312
resumen_consumos_tipo_dia_festivo,KMeans,3,percentil_75_consumo,0.017881012415864084
resumen_consumos_tipo_dia_festivo,KMeans,3,Domingo,0.017871405612764596
resumen_consumos_tipo_dia_festivo,KMeans,3,s_primavera,0.017738228172232324
resumen_consumos_tipo_dia_festivo,KMeans,3,Fin de semana,0.01771716364461272
resumen_consumos_tipo_dia_festivo,KMeans,3,consumo_medio_diario,0.01758325658824384
resumen_consumos_tipo_dia_festivo,KMeans,4,Viernes,0.02801797441661811
resumen_consumos_tipo_dia_festivo,KMeans,4,Tarde,0.02761349523459201
resumen_consumos_tipo_dia_festivo,KMeans,4,std_Viernes,0.02703953800309124
resumen_consumos_tipo_dia_festivo,KMeans,4,Jueves,0.02450267299539
resumen_consumos_tipo_dia_festivo,KMeans,4,s_Viernes,0.02347731653938865
resumen_consumos_tipo_dia_festivo,KMeans,4,Septiembre,0.02296666725315633
resumen_consumos_tipo_dia_festivo,KMeans,4,Entre semana,0.02284764986901115
resumen_consumos_tipo_dia_festivo,KMeans,4,Julio,0.022717861125336657
resumen_consumos_tipo_dia_festivo,KMeans,4,Miércoles,0.021705886190474546
resumen_consumos_tipo_dia_festivo,KMeans,4,percentil_50_consumo,0.021486453118134213
resumen_consumos_tipo_dia_festivo,KMeans,5,Madrugada,0.025581597088098342
resumen_consumos_tipo_dia_festivo,KMeans,5,s_Madrugada,0.02426141216938073
resumen_consumos_tipo_dia_festivo,KMeans,5,Viernes,0.022806434003517506
resumen_consumos_tipo_dia_festivo,KMeans,5,Tarde,0.022520039253937578
resumen_consumos_tipo_dia_festivo,KMeans,5,std_Viernes,0.022272516928373905
resumen_consumos_tipo_dia_festivo,KMeans,5,Julio,0.021296996686518913
resumen_consumos_tipo_dia_festivo,KMeans,5,Jueves,0.020175711953729712
resumen_consumos_tipo_dia_festivo,KMeans,5,Agosto,0.020018057061481853
resumen_consumos_tipo_dia_festivo,KMeans,5,Entre semana,0.01992201202804116
resumen_consumos_tipo_dia_festivo,KMeans,5,Septiembre,0.019905601928822826
resumen_consumos_tipo_dia_festivo,Agglomerative,2,Noche,0.01993616986737594
resumen_consumos_tipo_dia_festivo,Agglomerative,2,s_Sábado,0.019518915509877426
resumen_consumos_tipo_dia_festivo,Agglomerative,2,s_Entre semana,0.01926021747918316
resumen_consumos_tipo_dia_festivo,Agglomerative,2,sum_consumo,0.019258438834302616
resumen_consumos_tipo_dia_festivo,Agglomerative,2,s_Fin de semana,0.019128923735572803
resumen_consumos_tipo_dia_festivo,Agglomerative,2,Sábado,0.018929973868216616
resumen_consumos_tipo_dia_festivo,Agglomerative,2,s_Noche,0.01849260909677752
resumen_consumos_tipo_dia_festivo,Agglomerative,2,Fin de semana,0.018443286287707802
resumen_consumos_tipo_dia_festivo,Agglomerative,2,consumo_medio_diario,0.01836378317205564
resumen_consumos_tipo_dia_festivo,Agglomerative,2,media_consumo,0.01836378317205564
resumen_consumos_tipo_dia_festivo,Agglomerative,3,s_primavera,0.019288949782792737
resumen_consumos_tipo_dia_festivo,Agglomerative,3,std_primavera,0.019131490040324394
resumen_consumos_tipo_dia_festivo,Agglomerative,3,Marzo,0.01895603387883605
resumen_consumos_tipo_dia_festivo,Agglomerative,3,sum_consumo,0.018483133667031405
resumen_consumos_tipo_dia_festivo,Agglomerative,3,s_Entre semana,0.01843250845827519
resumen_consumos_tipo_dia_festivo,Agglomerative,3,s_Fin de semana,0.018366427340699702
resumen_consumos_tipo_dia_festivo,Agglomerative,3,s_Sábado,0.01809281879862894
resumen_consumos_tipo_dia_festivo,Agglomerative,3,s_Domingo,0.018027754947540123
resumen_consumos_tipo_dia_festivo,Agglomerative,3,Noche,0.0179874188889625
resumen_consumos_tipo_dia_festivo,Agglomerative,3,Mayo,0.017911143546596998
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Tarde,0.027378033011932215
resumen_consumos_tipo_dia_festivo,Agglomerative,4,std_Viernes,0.026951260798568806
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Viernes,0.026359110571001085
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Jueves,0.023172974913271808
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Entre semana,0.022391207586508654
resumen_consumos_tipo_dia_festivo,Agglomerative,4,s_Viernes,0.022072678311990022
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Septiembre,0.02184769454977878
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Miércoles,0.021195962885578627
resumen_consumos_tipo_dia_festivo,Agglomerative,4,Julio,0.02098227193294282
resumen_consumos_tipo_dia_festivo,Agglomerative,4,promedio_por_dia,0.02052753259059441
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Tarde,0.023801412590757524
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Viernes,0.023734343342841965
resumen_consumos_tipo_dia_festivo,Agglomerative,5,std_Viernes,0.023532651661149994
resumen_consumos_tipo_dia_festivo,Agglomerative,5,percentil_25_consumo,0.021248569012489265
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Julio,0.02078393919216104
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Jueves,0.020635513460781255
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Septiembre,0.019829941187998905
resumen_consumos_tipo_dia_festivo,Agglomerative,5,s_Viernes,0.01972347187034612
resumen_consumos_tipo_dia_festivo,Agglomerative,5,Entre semana,0.0196817688911092
resumen_consumos_tipo_dia_festivo,Agglomerative,5,percentil_50_consumo,0.018972190728202755
resumen_consumos_tipo_dia_festivo,GMM,2,Noche,0.01993616986737594
resumen_consumos_tipo_dia_festivo,GMM,2,s_Sábado,0.019518915509877426
resumen_consumos_tipo_dia_festivo,GMM,2,s_Entre semana,0.01926021747918316
